"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4411","F2",2024-03-30,"Grenoble","Guingamp",0,0,"D",0,0,"D",2.94,2.97,2.77,"0-0","0-0",10,3,10,0,3,1,0,0,10,0,6,6,0,10,12,"10-0","N","N","N",4,0,0,40,300,0,400,0,0
"4421","F2",2024-04-06,"Guingamp","Amiens",0,0,"D",0,0,"D",1.98,3.1,4.73,"0-0","0-0",23,6,10,5,1,1,0,0,13,4,14,13,0,17,27,"13-4","N","N","N",2,0,0,20,100,0,340,0,0
"4430","F2",2024-04-13,"Dunkerque","Guingamp",0,1,"A",0,0,"D",3.81,3.02,2.24,"0-0","0-1",10,0,14,6,3,2,1,0,1,4,13,14,1,5,27,"1-4","N","N","N",5,1,1,75,1100,75,375,5,375
"4442","F2",2024-04-20,"Guingamp","Bastia",0,1,"A",0,1,"A",1.78,3.39,5.41,"0-1","0-1",18,6,5,2,1,1,0,0,9,2,13,12,1,11,25,"9-2","N","N","N",2,0,1,20,100,20,220,11,220
"4451","F2",2024-04-23,"Guingamp","Angers",1,2,"A",1,1,"D",2.33,3.04,3.56,"1-1","1-2",12,3,9,3,2,1,0,0,3,5,14,10,3,8,24,"3-5","Y","Y","N",3,0,3,30,200,90,240,24,720
"4463","F2",2024-04-27,"Pau FC","Guingamp",1,2,"A",0,1,"A",3.21,3.15,2.44,"0-1","1-2",11,3,15,3,3,2,0,0,8,3,7,11,3,11,18,"8-3","Y","Y","N",5,0,3,50,600,150,550,33,1650
"4406","F2",2024-03-30,"Valenciennes","St Etienne",0,2,"A",0,2,"A",6.17,3.61,1.65,"0-2","0-2",12,5,8,3,0,2,0,0,3,4,15,14,2,7,29,"3-4","Y","N","N",2,0,2,20,0,40,140,14,280
"4416","F2",2024-04-06,"St Etienne","Concarneau",1,0,"H",1,0,"H",1.43,4.69,7.56,"1-0","1-0",9,4,10,6,1,1,0,0,7,3,14,14,1,10,28,"7-3","N","N","N",2,0,1,20,100,20,200,10,200
"4426","F2",2024-04-13,"Ajaccio","St Etienne",2,0,"H",2,0,"H",4.26,2.99,2.13,"2-0","2-0",8,4,8,2,1,2,0,1,3,7,13,16,2,10,29,"3-7","Y","N","N",3,1,2,55,450,110,550,20,1100
"4445","F2",2024-04-20,"St Etienne","Bordeaux",2,1,"H",0,1,"A",1.75,3.87,4.77,"0-1","2-1",24,7,14,5,5,4,1,0,8,10,20,11,3,18,31,"8-10","Y","Y","N",9,1,3,115,3000,345,2070,54,6210
"4450","F2",2024-04-23,"Grenoble","St Etienne",0,2,"A",0,0,"D",3.84,3.35,2.08,"0-0","0-2",13,3,13,5,1,1,0,0,9,5,13,11,2,14,24,"9-5","Y","N","N",2,0,2,20,100,40,280,28,560
"4456","F2",2024-04-27,"St Etienne","Caen",1,0,"H",1,0,"H",1.71,3.87,5,"1-0","1-0",11,5,20,3,0,3,0,1,4,6,13,13,1,10,26,"4-6","N","N","N",3,1,1,55,0,55,550,10,550
"13","F2",2024-04-27,"St Etienne","Caen",1,0,"H",1,0,"H",1.71,3.87,5,"1-0","1-0",11,5,20,3,0,3,0,1,4,6,13,13,1,10,26,"4-6","N","N","N",3,1,1.58333333333333,43.3333333333333,504.166666666667,78.75,492.916666666667,17.4166666666667,988.75
