"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4359","F2",2023-03-11,"Sochaux","Bordeaux",1,1,"D",1,1,"D",2.53,3.08,3.2,"1-1","1-1",9,3,12,3,2,2,0,0,3,2,14,19,2,5,33,"3-2","Y","N","N",4,0,2,40,400,80,200,10,400
"4379","F2",2023-03-18,"Sochaux","Grenoble",1,0,"H",0,0,"D",1.76,3.49,5.46,"0-0","1-0",18,4,7,3,2,4,0,0,9,1,12,22,1,10,34,"9-1","N","N","N",6,0,1,60,800,60,600,10,600
"4381","F2",2023-04-01,"Bastia","Sochaux",3,2,"H",1,2,"A",2.68,3.11,2.9,"1-2","3-2",14,6,15,4,4,0,0,0,12,4,14,7,5,16,21,"12-4","Y","Y","Y",4,0,5,40,0,200,640,80,3200
"4395","F2",2023-04-08,"Niort","Sochaux",0,3,"A",0,3,"A",4.42,3.49,1.88,"0-3","0-3",19,2,13,4,1,1,0,0,5,4,10,10,3,9,20,"5-4","Y","Y","N",2,0,3,20,100,60,180,27,540
"4407","F2",2023-04-15,"Sochaux","Pau FC",2,3,"A",0,2,"A",1.61,3.83,6.51,"0-2","2-3",21,5,10,5,4,2,0,0,11,2,15,7,5,13,22,"11-2","Y","Y","Y",6,0,5,60,800,300,780,65,3900
"4414","F2",2023-04-22,"Laval","Sochaux",2,1,"H",2,0,"H",3.44,3.28,2.29,"2-0","2-1",10,8,25,6,1,2,0,0,0,10,18,9,3,10,27,"0-10","Y","Y","N",3,0,3,30,200,90,300,30,900
"4372","F2",2023-03-18,"Annecy","Guingamp",1,1,"D",1,1,"D",2.7,3.06,2.98,"1-1","1-1",11,3,6,5,0,0,1,0,9,1,6,7,2,10,13,"9-1","Y","N","N",0,1,2,25,0,50,250,20,500
"4385","F2",2023-04-01,"Nimes","Annecy",4,0,"H",2,0,"H",2.29,3.24,3.46,"2-0","4-0",14,8,7,2,0,0,0,0,2,2,6,14,4,4,20,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"4399","F2",2023-04-10,"Annecy","Valenciennes",2,1,"H",1,1,"D",2.2,3.21,3.6,"1-1","2-1",9,4,7,6,3,2,1,0,2,5,14,10,3,7,24,"2-5","Y","Y","N",5,1,3,75,1100,225,525,21,1575
"4401","F2",2023-04-15,"Bastia","Annecy",3,0,"H",3,0,"H",1.81,3.55,4.93,"3-0","3-0",14,6,3,0,0,2,0,0,3,5,12,10,3,8,22,"3-5","Y","Y","N",2,0,3,20,0,60,160,24,480
"4412","F2",2023-04-22,"Annecy","Rodez",0,3,"A",0,0,"D",2.17,3.26,3.75,"0-0","0-3",2,0,11,3,1,0,0,0,8,3,10,7,3,11,17,"8-3","Y","Y","N",1,0,3,10,0,30,110,33,330
"4426","F2",2023-04-29,"Quevilly Rouen","Annecy",2,2,"D",0,1,"A",1.93,3.46,4.39,"0-1","2-2",7,3,7,3,1,2,0,0,5,4,7,19,4,9,26,"5-4","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"13","F2",2023-04-29,"Quevilly Rouen","Annecy",2,2,"D",0,1,"A",1.93,3.46,4.39,"0-1","2-2",7,3,7,3,1,2,0,0,5,4,7,19,4,9,26,"5-4","Y","Y","Y",3,0,3.16666666666667,34.1666666666667,300,106.25,334.583333333333,31,1125.41666666667
