"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-12-09,"Atalanta","Milan",3,2,"H",1,1,"D",2.61,3.29,2.89,"1-1","3-2",19,7,14,4,0,0,0,1,6,4,11,11,5,10,22,"6-4","Y","Y","Y",0,1,"Atalanta-Milan",308,5,55,25,0,125,250,1375,50,275,550,3080,1250
"2","I1",2023-12-18,"Atalanta","Salernitana",4,1,"H",0,1,"A",1.3,5.82,9.99,"0-1","4-1",20,11,10,3,1,2,0,0,10,7,9,11,5,17,20,"10-7","Y","Y","Y",3,0,"Atalanta-Salernitana",271,5,191,30,200,150,510,5730,85,955,3247,4607,2550
"3","I1",2023-12-23,"Bologna","Atalanta",1,0,"H",0,0,"D",2.78,3.1,2.85,"0-0","1-0",9,1,12,2,2,4,0,0,2,3,10,14,1,5,24,"2-3","N","N","N",6,0,"Bologna-Atalanta",86,1,19,60,800,60,300,1140,5,19,95,1204,300
"4","I1",2023-12-30,"Atalanta","Lecce",1,0,"H",0,0,"D",1.44,4.61,7.93,"0-0","1-0",17,4,15,2,2,2,0,0,5,6,10,16,1,11,26,"5-6","N","N","N",4,0,"Atalanta-Lecce",58,1,11,40,400,40,440,440,11,11,121,928,440
"5","I1",2024-01-07,"Roma","Atalanta",1,1,"D",1,1,"D",2.42,3.18,3.27,"1-1","1-1",16,6,8,2,1,6,0,0,6,5,14,14,2,11,28,"6-5","Y","N","N",7,0,"Roma-Atalanta",47,2,28,70,600,140,770,1960,22,56,308,517,1540
"6","I1",2024-01-15,"Atalanta","Frosinone",5,0,"H",3,0,"H",1.45,4.86,7.03,"3-0","5-0",21,9,8,5,0,1,0,0,8,2,11,8,5,10,19,"8-2","Y","Y","Y",1,0,"Atalanta-Frosinone",208,5,117,10,0,50,100,1170,50,585,1170,2080,500
"7","I1",2023-12-11,"Empoli","Lecce",1,1,"D",0,0,"D",2.57,3.26,2.97,"0-0","1-1",18,6,14,5,2,2,0,0,8,3,14,18,2,11,32,"8-3","Y","N","N",4,0,"Empoli-Lecce",135,2,30,40,400,80,440,1200,22,60,330,1485,880
"8","I1",2023-12-16,"Lecce","Frosinone",2,1,"H",1,1,"D",2.18,3.39,3.56,"1-1","2-1",18,6,11,5,1,4,0,0,5,4,8,14,3,9,22,"5-4","Y","Y","N",5,0,"Lecce-Frosinone",133,3,120,50,400,150,450,6000,27,360,1080,1197,1350
"9","I1",2023-12-23,"Inter","Lecce",2,0,"H",1,0,"H",1.23,6.54,12.85,"1-0","2-0",20,8,11,5,1,3,0,1,16,2,8,14,2,18,22,"16-2","Y","N","N",4,1,"Inter-Lecce",121,2,54,65,550,130,1170,3510,36,108,972,1694,2340
"10","I1",2023-12-30,"Atalanta","Lecce",1,0,"H",0,0,"D",1.44,4.61,7.93,"0-0","1-0",17,4,15,2,2,2,0,0,5,6,10,16,1,11,26,"5-6","N","N","N",4,0,"Atalanta-Lecce",58,1,11,40,400,40,440,440,11,11,121,928,440
"11","I1",2024-01-06,"Lecce","Cagliari",1,1,"D",1,0,"H",2.24,3.31,3.51,"1-0","1-1",15,2,14,2,1,1,0,0,7,6,20,14,2,13,34,"7-6","Y","N","N",2,0,"Lecce-Cagliari",99,2,36,20,100,40,260,720,26,72,468,1287,520
"12","I1",2024-01-14,"Lazio","Lecce",1,0,"H",0,0,"D",1.68,3.8,5.67,"0-0","1-0",8,2,11,3,4,4,0,0,2,5,14,12,1,7,26,"2-5","N","N","N",8,0,"Lazio-Lecce",58,1,7,80,1600,80,560,560,7,7,49,406,560
"13","I1",2024-01-14,"Lazio","Lecce",1,0,"H",0,0,"D",1.68,3.8,5.67,"0-0","1-0",8,2,11,3,4,4,0,0,2,5,14,12,1,7,26,"2-5","N","N","N",8,0,"Lazio-Lecce",131.833333333333,2.5,56.5833333333333,44.1666666666667,454.166666666667,90.4166666666667,474.166666666667,2020.41666666667,29.3333333333333,209.916666666667,709.25,1617.75,1055.83333333333
