"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"261","I1","2023-03-17","Sassuolo","Spezia",1,0,"H",0,0,"D",1.83,3.87,4.6,"0-0","1-0",15,6,11,1,0,2,0,0,3,3,10,13,1,6,23,"3-3","N","N","N",2,0,"Sassuolo-Spezia",71,1,10,20,0,20,120,200,6,10,60,426,120
"276","I1","2023-04-02","Spezia","Salernitana",1,1,"D",0,1,"A",2.41,3.4,3.14,"0-1","1-1",14,3,12,2,0,1,0,0,9,5,12,12,2,14,24,"9-5","Y","N","N",1,0,"Spezia-Salernitana",113,2,43,10,0,20,140,430,28,86,602,1582,280
"285","I1","2023-04-08","Fiorentina","Spezia",1,1,"D",1,1,"D",1.43,4.78,8.23,"1-1","1-1",19,4,4,3,0,7,0,0,8,4,12,29,2,12,41,"8-4","Y","N","N",7,0,"Fiorentina-Spezia",57,2,73,70,0,140,840,5110,24,146,876,684,1680
"292","I1","2023-04-14","Spezia","Lazio",0,3,"A",0,1,"A",5.47,3.65,1.75,"0-1","0-3",6,2,13,7,3,4,1,0,2,3,12,7,3,5,19,"2-3","Y","Y","N",7,1,"Spezia-Lazio",177,3,30,95,2200,285,475,2850,15,90,150,885,1425
"304","I1","2023-04-22","Sampdoria","Spezia",1,1,"D",1,0,"H",2.59,3.33,2.93,"1-0","1-1",13,3,19,7,1,1,0,0,9,9,9,11,2,18,20,"9-9","Y","N","N",2,0,"Sampdoria-Spezia",82,2,12,20,100,40,360,240,36,24,216,1476,720
"312","I1","2023-04-28","Spezia","Monza",0,2,"A",0,1,"A",2.88,3.3,2.69,"0-1","0-2",12,4,8,4,1,2,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",3,0,"Spezia-Monza",111,2,114,30,200,60,180,3420,12,228,684,666,360
"262","I1","2023-03-17","Atalanta","Empoli",2,1,"H",0,1,"A",1.44,5.01,7.71,"0-1","2-1",27,6,5,2,3,2,0,0,13,2,11,10,3,15,21,"13-2","Y","Y","N",5,0,"Atalanta-Empoli",188,3,56,50,600,150,750,2800,45,168,840,2820,2250
"279","I1","2023-04-03","Empoli","Lecce",1,0,"H",0,0,"D",2.55,3.12,3.18,"0-0","1-0",14,7,5,0,3,2,1,0,3,4,10,15,1,7,25,"3-4","N","N","N",5,1,"Empoli-Lecce",62,1,19,75,1100,75,525,1425,7,19,133,434,525
"283","I1","2023-04-07","Milan","Empoli",0,0,"D",0,0,"D",1.38,5.04,9.12,"0-0","0-0",23,4,2,1,2,2,0,0,9,0,11,8,0,9,19,"9-0","N","N","N",4,0,"Milan-Empoli",0,0,0,40,400,0,360,0,0,0,0,0,0
"291","I1","2023-04-14","Cremonese","Empoli",1,0,"H",1,0,"H",2.53,3.3,3.04,"1-0","1-0",14,5,15,1,1,0,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",1,0,"Cremonese-Empoli",4,1,90,10,0,10,110,900,11,90,990,44,110
"305","I1","2023-04-23","Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"318","I1","2023-04-30","Sassuolo","Empoli",2,1,"H",0,1,"A",1.78,3.99,4.59,"0-1","2-1",13,4,7,1,2,1,1,0,7,5,12,10,3,12,22,"7-5","Y","Y","N",3,1,"Sassuolo-Empoli",183,3,48,55,450,165,660,2640,36,144,576,2196,1980
"13","I1","2023-04-30","Sassuolo","Empoli",2,1,"H",0,1,"A",1.78,3.99,4.59,"0-1","2-1",13,4,7,1,2,1,1,0,7,5,12,10,3,12,22,"7-5","Y","Y","N",3,1,"Sassuolo-Empoli",105,1.91666666666667,57.0833333333333,41.25,429.166666666667,85.4166666666667,391.666666666667,1984.58333333333,20.5833333333333,131.25,569.75,1093.41666666667,832.5
