"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-09-03,"Inter","Fiorentina",4,0,"H",1,0,"H",1.66,4.16,5.29,"1-0","4-0",21,11,6,2,1,1,0,0,1,1,13,12,4,2,25,"1-1","Y","Y","Y",2,0,"Inter-Fiorentina",207,4,49,20,100,80,40,980,8,196,98,414,160
"2","I1",2023-09-16,"Inter","Milan",5,1,"H",2,0,"H",2.15,3.57,3.53,"2-0","5-1",14,7,9,2,2,2,0,0,5,0,16,13,6,5,29,"5-0","Y","Y","Y",4,0,"Inter-Milan",338,6,83,40,400,240,200,3320,30,498,415,1690,1200
"3","I1",2023-09-24,"Empoli","Inter",0,1,"A",0,0,"D",9.73,5.6,1.33,"0-0","0-1",7,1,23,6,2,2,0,0,3,6,15,11,1,9,26,"3-6","N","N","N",4,0,"Empoli-Inter",51,1,32,40,400,40,360,1280,9,32,288,459,360
"4","I1",2023-09-27,"Inter","Sassuolo",1,2,"A",1,0,"H",1.32,5.99,9.3,"1-0","1-2",13,3,13,6,0,1,0,0,8,6,10,8,3,14,18,"8-6","Y","Y","N",1,0,"Inter-Sassuolo",162,3,23,10,0,30,140,230,42,69,322,2268,420
"5","I1",2023-09-30,"Salernitana","Inter",0,4,"A",0,0,"D",8.16,4.81,1.43,"0-0","0-4",12,3,16,6,2,1,0,0,3,3,12,10,4,6,22,"3-3","Y","Y","Y",3,0,"Salernitana-Inter",313,4,40,30,200,120,180,1200,24,160,240,1878,720
"6","I1",2023-09-02,"Bologna","Cagliari",2,1,"H",0,1,"A",1.75,3.63,5.47,"0-1","2-1",16,7,7,1,1,2,0,0,5,2,9,13,3,7,22,"5-2","Y","Y","N",3,0,"Bologna-Cagliari",170,3,166,30,200,90,210,4980,21,498,1162,1190,630
"7","I1",2023-09-18,"Verona","Bologna",0,0,"D",0,0,"D",3.15,3.39,2.41,"0-0","0-0",9,1,11,4,4,2,0,0,3,4,18,10,0,7,28,"3-4","N","N","N",6,0,"Verona-Bologna",0,0,0,60,800,0,420,0,0,0,0,0,0
"8","I1",2023-09-24,"Bologna","Napoli",0,0,"D",0,0,"D",3.72,3.66,2.06,"0-0","0-0",5,2,12,4,4,5,0,0,5,5,16,12,0,10,28,"5-5","N","N","N",9,0,"Bologna-Napoli",0,0,0,90,2000,0,900,0,0,0,0,0,0
"9","I1",2023-09-28,"Monza","Bologna",0,0,"D",0,0,"D",2.49,3.35,3.06,"0-0","0-0",12,3,7,5,5,3,0,1,7,5,9,13,0,12,22,"7-5","N","N","N",8,1,"Monza-Bologna",0,0,0,105,2750,0,1260,0,0,0,0,0,0
"10","I1",2023-10-01,"Bologna","Empoli",3,0,"H",1,0,"H",1.66,3.97,5.17,"1-0","3-0",21,9,12,4,2,4,0,0,2,6,11,16,3,8,27,"2-6","Y","Y","N",6,0,"Bologna-Empoli",177,3,21,60,800,180,480,1260,24,63,168,1416,1440
"11","I1",2023-10-01,"Bologna","Empoli",3,0,"H",1,0,"H",1.66,3.97,5.17,"1-0","3-0",21,9,12,4,2,4,0,0,2,6,11,16,3,8,27,"2-6","Y","Y","N",6,0,"Bologna-Empoli",141.8,2.4,41.4,48.5,765,78,419,1325,15.8,151.6,269.3,931.5,493
