"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"264","I1","2023-03-18","Salernitana","Bologna",2,2,"D",1,1,"D",3.56,3.31,2.24,"1-1","2-2",14,4,10,2,0,1,0,0,5,4,8,16,4,9,24,"5-4","Y","Y","Y",1,0,"Salernitana-Bologna",155,4,168,10,0,40,90,1680,36,672,1512,1395,360
"274","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",64,3,108,20,100,60,180,2160,27,324,972,576,540
"286","I1","2023-04-08","Atalanta","Bologna",0,2,"A",0,0,"D",1.7,3.92,5.33,"0-0","0-2",15,6,13,6,3,2,0,0,6,0,6,5,2,6,11,"6-0","Y","N","N",5,0,"Atalanta-Bologna",135,2,17,50,600,100,300,850,12,34,102,810,600
"293","I1","2023-04-15","Bologna","Milan",1,1,"D",1,1,"D",3.2,3.17,2.5,"1-1","1-1",6,2,19,5,3,4,0,0,2,6,12,17,2,8,29,"2-6","Y","N","N",7,0,"Bologna-Milan",41,2,42,70,1200,140,560,2940,16,84,336,328,1120
"301","I1","2023-04-21","Verona","Bologna",2,1,"H",1,0,"H",2.82,3.08,2.92,"1-0","2-1",9,5,17,7,2,4,0,0,4,2,11,11,3,6,22,"4-2","Y","Y","N",6,0,"Verona-Bologna",197,3,22,60,800,180,360,1320,18,66,132,1182,1080
"320","I1","2023-04-30","Bologna","Juventus",1,1,"D",1,0,"H",3.6,3.26,2.26,"1-0","1-1",16,6,14,5,2,2,0,0,4,5,12,9,2,9,21,"4-5","Y","N","N",4,0,"Bologna-Juventus",70,2,21,40,400,80,360,840,18,42,189,630,720
"268","I1","2023-03-19","Torino","Napoli",0,4,"A",0,2,"A",5.12,3.53,1.81,"0-2","0-4",12,2,12,6,1,1,0,0,5,4,14,14,4,9,28,"5-4","Y","Y","Y",2,0,"Torino-Napoli",163,4,186,20,100,80,180,3720,36,744,1674,1467,720
"280","I1","2023-04-03","Sassuolo","Torino",1,1,"D",1,0,"H",2.51,3.33,3.03,"1-0","1-1",12,4,16,2,1,1,0,0,6,7,12,9,2,13,21,"6-7","Y","N","N",2,0,"Sassuolo-Torino",102,2,18,20,100,40,260,360,26,36,234,1326,520
"288","I1","2023-04-08","Torino","Roma",0,1,"A",0,1,"A",3.46,3.06,2.43,"0-1","0-1",7,1,9,1,3,1,0,0,7,4,10,6,1,11,16,"7-4","N","N","N",4,0,"Torino-Roma",8,1,21,40,300,40,440,840,11,21,231,88,440
"297","I1","2023-04-16","Torino","Salernitana",1,1,"D",0,1,"A",1.75,3.61,5.55,"0-1","1-1",16,5,8,1,0,1,0,0,4,2,14,14,2,6,28,"4-2","Y","N","N",1,0,"Torino-Salernitana",66,2,19,10,0,20,60,190,12,38,114,396,120
"303","I1","2023-04-22","Lazio","Torino",0,1,"A",0,1,"A",1.88,3.33,5.12,"0-1","0-1",10,5,7,3,2,4,0,0,3,4,13,13,1,7,26,"3-4","N","N","N",6,0,"Lazio-Torino",43,1,8,60,800,60,420,480,7,8,56,301,420
"314","I1","2023-04-29","Torino","Atalanta",1,2,"A",0,1,"A",3.03,3.35,2.51,"0-1","1-2",4,4,9,5,1,1,0,0,3,3,6,10,3,6,16,"3-3","Y","Y","N",2,0,"Torino-Atalanta",197,3,177,20,100,60,120,3540,18,531,1062,1182,360
"13","I1","2023-04-29","Torino","Atalanta",1,2,"A",0,1,"A",3.03,3.35,2.51,"0-1","1-2",4,4,9,5,1,1,0,0,3,3,6,10,3,6,16,"3-3","Y","Y","N",2,0,"Torino-Atalanta",103.416666666667,2.41666666666667,67.25,35,375,75,277.5,1576.66666666667,19.75,216.666666666667,551.166666666667,806.75,583.333333333333
