"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-01-21,"Salernitana","Genoa",1,2,"A",1,1,"D",3.73,3.24,2.19,"1-1","1-2",11,2,5,5,0,5,0,0,5,5,7,15,3,10,22,"5-5","Y","Y","N",5,0,"Salernitana-Genoa",73,3,37,50,0,150,500,1850,30,111,370,730,1500
"2","I1",2024-01-29,"Salernitana","Roma",1,2,"A",0,0,"D",5.79,3.91,1.64,"0-0","1-2",15,7,5,2,2,3,0,0,5,1,12,12,3,6,24,"5-1","Y","Y","N",5,0,"Salernitana-Roma",187,3,48,50,600,150,300,2400,18,144,288,1122,900
"3","I1",2024-02-04,"Torino","Salernitana",0,0,"D",0,0,"D",1.52,4.22,7.02,"0-0","0-0",13,1,3,1,2,1,0,0,10,1,11,8,0,11,19,"10-1","N","N","N",3,0,"Torino-Salernitana",0,0,0,30,200,0,330,0,0,0,0,0,0
"4","I1",2024-02-09,"Salernitana","Empoli",1,3,"A",0,1,"A",2.44,3.18,3.3,"0-1","1-3",13,4,17,3,3,2,0,0,4,8,10,17,4,12,27,"4-8","Y","Y","Y",5,0,"Salernitana-Empoli",270,4,103,50,600,200,600,5150,48,412,1236,3240,2400
"5","I1",2024-02-16,"Inter","Salernitana",4,0,"H",3,0,"H",1.15,9,17,"3-0","4-0",26,10,1,0,0,1,0,0,18,0,9,9,4,18,18,"18-0","Y","Y","Y",1,0,"Inter-Salernitana",166,4,29,10,0,40,180,290,72,116,522,2988,720
"6","I1",2024-02-24,"Salernitana","Monza",0,2,"A",0,0,"D",2.99,3.27,2.55,"0-0","0-2",11,3,17,7,2,2,0,0,7,11,6,13,2,18,19,"7-11","Y","N","N",4,0,"Salernitana-Monza",161,2,59,40,400,80,720,2360,36,118,1062,2898,1440
"7","I1",2024-01-20,"Roma","Verona",2,1,"H",2,0,"H",1.46,4.34,8.03,"2-0","2-1",9,2,12,3,2,2,0,0,1,2,14,12,3,3,26,"1-2","Y","Y","N",4,0,"Roma-Verona",120,3,187,40,400,120,120,7480,9,561,561,360,360
"8","I1",2024-01-28,"Verona","Frosinone",1,1,"D",1,0,"H",2.44,3.44,3.01,"1-0","1-1",15,5,11,6,2,2,0,0,1,9,17,12,2,10,29,"1-9","Y","N","N",4,0,"Verona-Frosinone",103,2,40,40,400,80,400,1600,20,80,400,1030,800
"9","I1",2024-02-04,"Napoli","Verona",2,1,"H",0,0,"D",1.4,4.82,8.48,"0-0","2-1",19,8,12,2,3,2,0,0,9,2,11,14,3,11,25,"9-2","Y","Y","N",5,0,"Napoli-Verona",238,3,146,50,600,150,550,7300,33,438,1606,3332,1650
"10","I1",2024-02-11,"Monza","Verona",0,0,"D",0,0,"D",2.14,3.24,3.88,"0-0","0-0",11,1,10,1,1,2,0,0,5,2,19,15,0,7,34,"5-2","N","N","N",3,0,"Monza-Verona",0,0,0,30,200,0,210,0,0,0,0,0,0
"11","I1",2024-02-17,"Verona","Juventus",2,2,"D",1,1,"D",5.84,3.64,1.69,"1-1","2-2",14,9,18,4,0,0,0,0,5,4,8,10,4,9,18,"5-4","Y","Y","Y",0,0,"Verona-Juventus",146,4,141,0,0,0,0,0,36,564,1269,1314,0
"12","I1",2024-02-23,"Bologna","Verona",2,0,"H",1,0,"H",1.59,3.9,6.83,"1-0","2-0",12,3,7,3,2,2,0,0,11,1,12,15,2,12,27,"11-1","Y","N","N",4,0,"Bologna-Verona",92,2,88,40,400,80,480,3520,24,176,1056,1104,960
"13","I1",2024-02-23,"Bologna","Verona",2,0,"H",1,0,"H",1.59,3.9,6.83,"1-0","2-0",12,3,7,3,2,2,0,0,11,1,12,15,2,12,27,"11-1","Y","N","N",4,0,"Bologna-Verona",129.666666666667,2.5,73.1666666666667,35.8333333333333,316.666666666667,87.5,365.833333333333,2662.5,27.1666666666667,226.666666666667,697.5,1509.83333333333,894.166666666667
