"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"229","I1","2023-02-19","Roma","Verona",1,0,"H",1,0,"H",1.66,3.77,6.32,"1-0","1-0",9,5,7,1,1,2,0,0,5,1,15,19,1,6,34,"5-1","N","N","N",3,0,"Roma-Verona",45,1,18,30,200,30,180,540,6,18,108,270,180
"239","I1","2023-02-28","Cremonese","Roma",2,1,"H",1,0,"H",5.48,3.48,1.81,"1-0","2-1",6,2,10,3,3,2,0,0,3,3,17,11,3,6,28,"3-3","Y","Y","N",5,0,"Cremonese-Roma",171,3,120,50,600,150,300,6000,18,360,720,1026,900
"248","I1","2023-03-05","Roma","Juventus",1,0,"H",0,0,"D",2.72,3.15,2.92,"0-0","1-0",6,2,14,5,3,2,0,1,2,6,11,10,1,8,21,"2-6","N","N","N",5,1,"Roma-Juventus",53,1,23,75,1350,75,600,1725,8,23,184,424,600
"258","I1","2023-03-12","Roma","Sassuolo",3,4,"A",1,3,"A",1.71,3.74,5.55,"1-3","3-4",17,7,19,10,4,2,1,0,7,2,11,18,7,9,29,"7-2","Y","Y","Y",6,1,"Roma-Sassuolo",317,7,214,85,1300,595,765,18190,63,1498,1926,2853,5355
"269","I1","2023-03-19","Lazio","Roma",1,0,"H",0,0,"D",2.91,3.1,2.77,"0-0","1-0",12,5,8,3,4,4,1,2,5,2,18,13,1,7,31,"5-2","N","N","N",8,3,"Lazio-Roma",65,1,0,155,5850,155,1085,0,7,0,0,455,1085
"277","I1","2023-04-02","Roma","Sampdoria",3,0,"H",0,0,"D",1.44,4.52,8.43,"0-0","3-0",28,11,6,3,3,5,0,1,10,3,11,13,3,13,24,"10-3","Y","Y","N",8,1,"Roma-Sampdoria",235,3,138,105,2250,315,1365,14490,39,414,1794,3055,4095
"224","I1","2023-02-18","Inter","Udinese",3,1,"H",1,1,"D",1.54,4.49,6.46,"1-1","3-1",19,7,9,1,2,2,0,0,3,8,15,14,4,11,29,"3-8","Y","Y","Y",4,0,"Inter-Udinese",225,4,0,40,400,160,440,0,44,0,0,2475,1760
"235","I1","2023-02-26","Udinese","Spezia",2,2,"D",1,1,"D",1.68,3.91,5.09,"1-1","2-2",15,6,9,2,2,2,0,0,5,2,11,16,4,7,27,"5-2","Y","Y","Y",4,0,"Udinese-Spezia",155,4,0,40,400,160,280,0,28,0,0,1085,1120
"243","I1","2023-03-04","Atalanta","Udinese",0,0,"D",0,0,"D",1.68,4.16,5.12,"0-0","0-0",17,5,5,1,2,3,0,0,12,3,12,12,0,15,24,"12-3","N","N","N",5,0,"Atalanta-Udinese",0,0,0,50,600,0,750,0,0,0,0,0,0
"252","I1","2023-03-11","Empoli","Udinese",0,1,"A",0,0,"D",3.13,3.28,2.48,"0-0","0-1",17,3,14,4,2,4,0,0,11,5,12,13,1,16,25,"11-5","N","N","N",6,0,"Empoli-Udinese",54,1,0,60,800,60,960,0,16,0,0,864,960
"265","I1","2023-03-18","Udinese","Milan",3,1,"H",2,1,"H",3.53,3.53,2.17,"2-1","3-1",14,5,10,6,4,2,0,0,5,6,16,9,4,11,25,"5-6","Y","Y","Y",6,0,"Udinese-Milan",169,4,0,60,800,240,660,0,44,0,0,1859,2640
"274","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",64,3,108,20,100,60,180,2160,27,324,972,576,540
"13","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",129.416666666667,2.66666666666667,51.75,64.1666666666667,1220.83333333333,166.666666666667,630.416666666667,3592.08333333333,25,219.75,475.333333333333,1245.16666666667,1602.91666666667
