"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-03-30,"Fiorentina","Milan",1,2,"A",0,0,"D",2.89,3.34,2.58,"0-0","1-2",17,7,14,10,2,3,0,0,7,5,8,12,3,12,20,"7-5","Y","Y","N",5,0,"Fiorentina-Milan",150,3,50,50,600,150,600,2500,36,150,600,1800,1800
"2","I1",2024-04-07,"Juventus","Fiorentina",1,0,"H",1,0,"H",1.87,3.5,4.64,"1-0","1-0",7,2,13,2,2,1,0,0,5,6,16,8,1,11,24,"5-6","N","N","N",3,0,"Juventus-Fiorentina",21,1,4,30,200,30,330,120,11,4,44,231,330
"3","I1",2024-04-15,"Fiorentina","Genoa",1,1,"D",0,1,"A",1.92,3.49,4.42,"0-1","1-1",20,3,7,3,1,2,0,0,6,2,8,19,2,8,27,"6-2","Y","N","N",3,0,"Fiorentina-Genoa",96,2,22,30,200,60,240,660,16,44,176,768,480
"4","I1",2024-04-21,"Salernitana","Fiorentina",0,2,"A",0,0,"D",5.17,4.04,1.68,"0-0","0-2",5,1,12,7,2,4,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",6,0,"Salernitana-Fiorentina",170,2,110,60,800,120,420,6600,14,220,770,1190,840
"5","I1",2024-04-28,"Fiorentina","Sassuolo",5,1,"H",1,0,"H",1.74,3.98,4.8,"1-0","5-1",22,10,7,2,2,2,0,0,10,2,9,9,6,12,18,"10-2","Y","Y","Y",4,0,"Fiorentina-Sassuolo",314,6,169,40,400,240,480,6760,72,1014,2028,3768,2880
"6","I1",2024-05-05,"Verona","Fiorentina",2,1,"H",1,1,"D",3.2,3.26,2.42,"1-1","2-1",9,4,13,4,2,1,0,0,1,2,12,11,3,3,23,"1-2","Y","Y","N",3,0,"Verona-Fiorentina",114,3,42,30,200,90,90,1260,9,126,126,342,270
"7","I1",2024-03-30,"Torino","Monza",1,0,"H",0,0,"D",1.85,3.49,4.8,"0-0","1-0",15,6,9,2,0,3,0,1,7,2,9,11,1,9,20,"7-2","N","N","N",3,1,"Torino-Monza",69,1,9,55,0,55,495,495,9,9,81,621,495
"8","I1",2024-04-07,"Monza","Napoli",2,4,"A",1,0,"H",4.32,3.75,1.86,"1-0","2-4",7,2,19,8,3,1,0,0,1,6,10,8,6,7,18,"1-6","Y","Y","Y",4,0,"Monza-Napoli",312,6,170,40,300,240,280,6800,42,1020,1190,2184,1680
"9","I1",2024-04-13,"Bologna","Monza",0,0,"D",0,0,"D",1.54,4.13,6.8,"0-0","0-0",17,7,4,0,4,4,0,0,10,0,13,19,0,10,32,"10-0","N","N","N",8,0,"Bologna-Monza",0,0,0,80,1600,0,800,0,0,0,0,0,0
"10","I1",2024-04-21,"Monza","Atalanta",1,2,"A",0,1,"A",4.09,3.68,1.93,"0-1","1-2",17,2,12,6,3,2,0,0,2,8,8,13,3,10,21,"2-8","Y","Y","N",5,0,"Monza-Atalanta",205,3,54,50,600,150,500,2700,30,162,540,2050,1500
"11","I1",2024-04-27,"Lecce","Monza",1,1,"D",0,0,"D",2.06,3.27,4.12,"0-0","1-1",12,4,9,1,2,3,0,0,0,5,13,18,2,5,31,"0-5","Y","N","N",5,0,"Lecce-Monza",180,2,41,50,600,100,250,2050,10,82,205,900,500
"12","I1",2024-05-04,"Monza","Lazio",2,2,"D",0,1,"A",4.51,3.65,1.85,"0-1","2-2",17,7,9,5,1,7,0,0,5,4,8,13,4,9,21,"5-4","Y","Y","Y",8,0,"Monza-Lazio",257,4,44,80,700,320,720,3520,36,176,396,2313,2880
"13","I1",2024-05-04,"Monza","Lazio",2,2,"D",0,1,"A",4.51,3.65,1.85,"0-1","2-2",17,7,9,5,1,7,0,0,5,4,8,13,4,9,21,"5-4","Y","Y","Y",8,0,"Monza-Lazio",157.333333333333,2.75,59.5833333333333,49.5833333333333,516.666666666667,129.583333333333,433.75,2788.75,23.75,250.583333333333,513,1347.25,1137.91666666667
