"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-10-08,"Lazio","Atalanta",3,2,"H",2,1,"H",2.93,3.26,2.63,"2-1","3-2",12,4,12,4,1,1,0,0,4,6,7,10,5,10,17,"4-6","Y","Y","Y",2,0,"Lazio-Atalanta",195,5,77,20,100,100,200,1540,50,385,770,1950,1000
"2","I1",2023-10-22,"Atalanta","Genoa",2,0,"H",0,0,"D",1.56,4.19,6.61,"0-0","2-0",13,8,15,4,4,2,0,0,8,4,17,9,2,12,26,"8-4","Y","N","N",6,0,"Atalanta-Genoa",158,2,24,60,800,120,720,1440,24,48,288,1896,1440
"3","I1",2023-10-30,"Empoli","Atalanta",0,3,"A",0,2,"A",5.03,4.08,1.7,"0-2","0-3",9,2,18,6,4,0,0,0,3,6,10,13,3,9,23,"3-6","Y","Y","N",4,0,"Empoli-Atalanta",85,3,187,40,0,120,360,7480,27,561,1683,765,1080
"4","I1",2023-11-04,"Atalanta","Inter",1,2,"A",0,1,"A",3.46,3.47,2.19,"0-1","1-2",14,4,10,4,4,1,1,0,6,1,13,9,3,7,22,"6-1","Y","Y","N",5,1,"Atalanta-Inter",158,3,120,75,650,225,525,9000,21,360,840,1106,1575
"5","I1",2023-11-12,"Udinese","Atalanta",1,1,"D",1,0,"H",3.8,3.53,2.05,"1-0","1-1",13,4,8,2,2,3,0,0,7,7,13,13,2,14,26,"7-7","Y","N","N",5,0,"Udinese-Atalanta",134,2,24,50,600,100,700,1200,28,48,336,1876,1400
"6","I1",2023-11-25,"Atalanta","Napoli",1,2,"A",0,1,"A",2.72,3.42,2.68,"0-1","1-2",16,5,11,4,2,2,0,0,5,4,15,9,3,9,24,"5-4","Y","Y","N",4,0,"Atalanta-Napoli",176,3,95,40,400,120,360,3800,27,285,855,1584,1080
"7","I1",2023-10-07,"Genoa","Milan",0,1,"A",0,0,"D",4.24,3.57,1.95,"0-0","0-1",7,1,12,3,3,5,1,1,3,2,10,13,1,5,23,"3-2","N","N","N",8,2,"Genoa-Milan",87,1,11,130,4125,130,650,1430,5,11,55,435,650
"8","I1",2023-10-22,"Milan","Juventus",0,1,"A",0,0,"D",2.32,3.29,3.42,"0-0","0-1",7,1,14,4,1,4,1,0,6,3,12,16,1,9,28,"6-3","N","N","N",5,1,"Milan-Juventus",63,1,5,75,1400,75,675,375,9,5,45,567,675
"9","I1",2023-10-29,"Napoli","Milan",2,2,"D",0,2,"A",2.3,3.37,3.38,"0-2","2-2",17,4,20,6,4,3,1,0,6,4,14,10,4,10,24,"6-4","Y","Y","Y",7,1,"Napoli-Milan",166,4,120,95,1950,380,950,11400,40,480,1200,1660,3800
"10","I1",2023-11-04,"Milan","Udinese",0,1,"A",0,0,"D",1.46,4.66,7.3,"0-0","0-1",14,5,12,2,1,2,0,0,11,5,13,14,1,16,27,"11-5","N","N","N",3,0,"Milan-Udinese",62,1,37,30,200,30,480,1110,16,37,592,992,480
"11","I1",2023-11-11,"Lecce","Milan",2,2,"D",0,2,"A",5.21,3.74,1.74,"0-2","2-2",14,5,10,6,4,6,0,1,3,1,12,16,4,4,28,"3-1","Y","Y","Y",10,1,"Lecce-Milan",199,4,56,125,3400,500,500,7000,16,224,224,796,2000
"12","I1",2023-11-25,"Milan","Fiorentina",1,0,"H",1,0,"H",2.15,3.46,3.59,"1-0","1-0",9,6,20,4,1,2,0,0,3,11,9,10,1,14,19,"3-11","N","N","N",3,0,"Milan-Fiorentina",45,1,19,30,200,30,420,570,14,19,266,630,420
"13","I1",2023-11-25,"Milan","Fiorentina",1,0,"H",1,0,"H",2.15,3.46,3.59,"1-0","1-0",9,6,20,4,1,2,0,0,3,11,9,10,1,14,19,"3-11","N","N","N",3,0,"Milan-Fiorentina",127.333333333333,2.5,64.5833333333333,64.1666666666667,1152.08333333333,160.833333333333,545,3862.08333333333,23.0833333333333,205.25,596.166666666667,1188.08333333333,1300
