"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"283","I1",2023-04-07,"Milan","Empoli",0,0,"D",0,0,"D",1.38,5.04,9.12,"0-0","0-0",23,4,2,1,2,2,0,0,9,0,11,8,0,9,19,"9-0","N","N","N",4,0,"Milan-Empoli",0,0,0,40,400,0,360,0,0,0,0,0,0
"291","I1",2023-04-14,"Cremonese","Empoli",1,0,"H",1,0,"H",2.53,3.3,3.04,"1-0","1-0",14,5,15,1,1,0,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",1,0,"Cremonese-Empoli",4,1,90,10,0,10,110,900,11,90,990,44,110
"305","I1",2023-04-23,"Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"318","I1",2023-04-30,"Sassuolo","Empoli",2,1,"H",0,1,"A",1.78,3.99,4.59,"0-1","2-1",13,4,7,1,2,1,1,0,7,5,12,10,3,12,22,"7-5","Y","Y","N",3,1,"Sassuolo-Empoli",183,3,48,55,450,165,660,2640,36,144,576,2196,1980
"329","I1",2023-05-04,"Empoli","Bologna",3,1,"H",2,0,"H",3.05,3.19,2.59,"2-0","3-1",13,3,18,3,3,0,0,0,2,5,15,16,4,7,31,"2-5","Y","Y","Y",3,0,"Empoli-Bologna",202,4,72,30,0,120,210,2160,28,288,504,1414,840
"338","I1",2023-05-08,"Empoli","Salernitana",2,1,"H",1,0,"H",2.22,3.1,3.71,"1-0","2-1",11,4,13,2,2,2,0,0,8,7,10,18,3,15,28,"8-7","Y","Y","N",4,0,"Empoli-Salernitana",0,0,0,40,400,120,600,0,45,0,0,0,1800
"285","I1",2023-04-08,"Fiorentina","Spezia",1,1,"D",1,1,"D",1.43,4.78,8.23,"1-1","1-1",19,4,4,3,0,7,0,0,8,4,12,29,2,12,41,"8-4","Y","N","N",7,0,"Fiorentina-Spezia",57,2,73,70,0,140,840,5110,24,146,876,684,1680
"292","I1",2023-04-14,"Spezia","Lazio",0,3,"A",0,1,"A",5.47,3.65,1.75,"0-1","0-3",6,2,13,7,3,4,1,0,2,3,12,7,3,5,19,"2-3","Y","Y","N",7,1,"Spezia-Lazio",177,3,30,95,2200,285,475,2850,15,90,150,885,1425
"304","I1",2023-04-22,"Sampdoria","Spezia",1,1,"D",1,0,"H",2.59,3.33,2.93,"1-0","1-1",13,3,19,7,1,1,0,0,9,9,9,11,2,18,20,"9-9","Y","N","N",2,0,"Sampdoria-Spezia",82,2,12,20,100,40,360,240,36,24,216,1476,720
"312","I1",2023-04-28,"Spezia","Monza",0,2,"A",0,1,"A",2.88,3.3,2.69,"0-1","0-2",12,4,8,4,1,2,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",3,0,"Spezia-Monza",111,2,114,30,200,60,180,3420,12,228,684,666,360
"321","I1",2023-05-03,"Atalanta","Spezia",3,2,"H",1,1,"D",1.4,5.18,7.98,"1-1","3-2",14,6,9,4,0,3,0,0,12,3,8,10,5,15,18,"12-3","Y","Y","Y",3,0,"Atalanta-Spezia",216,5,118,30,0,150,450,3540,75,590,1770,3240,2250
"333","I1",2023-05-06,"Cremonese","Spezia",2,0,"H",1,0,"H",2.4,3.49,3.14,"1-0","2-0",9,4,18,8,0,2,0,0,3,13,9,6,2,16,15,"3-13","Y","N","N",2,0,"Cremonese-Spezia",118,2,14,20,0,40,320,280,32,28,224,1888,640
"13","I1",2023-05-06,"Cremonese","Spezia",2,0,"H",1,0,"H",2.4,3.49,3.14,"1-0","2-0",9,4,18,8,0,2,0,0,3,13,9,6,2,16,15,"3-13","Y","N","N",2,0,"Cremonese-Spezia",113.5,2.25,63.4166666666667,38.3333333333333,320.833333333333,99.1666666666667,395.416666666667,2078.33333333333,28.4166666666667,183.166666666667,641.666666666667,1200.08333333333,1028.75
