"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1391","I1","5/3/2023","Lazio","Sassuolo",2,0,"H",1,0,"H",1.69,4.11,5.08,"Jan-00","Feb-00",13,5,13,2,3,5,0,0,1,2,13,13,2,3,26,"2-Jan","Y","N","N",8,0,"Lazio-Sassuolo",104,2,95,80,1500,160,240,7600,6,190,285,312,480
"1406","I1","5/8/2023","Sassuolo","Bologna",1,1,"D",1,1,"D",2.39,3.53,3.06,"1-Jan","1-Jan",6,2,12,3,1,1,0,0,4,4,12,14,2,8,26,"4-Apr","Y","N","N",2,0,"Sassuolo-Bologna",57,2,18,20,100,40,160,360,16,36,144,456,320
"1410","I1","5/13/2023","Inter","Sassuolo",4,2,"H",1,0,"H",1.41,5.36,7.23,"Jan-00","2-Apr",11,3,16,5,2,3,0,0,1,5,12,8,6,6,20,"5-Jan","Y","Y","Y",5,0,"Inter-Sassuolo",383,6,257,50,600,300,300,12850,36,1542,1542,2298,1800
"1417","I1","5/19/2023","Sassuolo","Monza",1,2,"A",1,0,"H",2.19,3.71,3.31,"Jan-00","2-Jan",13,4,16,5,2,5,1,0,6,3,10,17,3,9,27,"3-Jun","Y","Y","N",7,1,"Sassuolo-Monza",195,3,126,95,2250,285,855,11970,27,378,1134,1755,2565
"1427","I1","5/26/2023","Sampdoria","Sassuolo",2,2,"D",1,2,"A",4.04,4.03,1.88,"2-Jan","2-Feb",17,3,22,8,1,2,0,0,8,4,14,10,4,12,24,"4-Aug","Y","Y","Y",3,0,"Sampdoria-Sassuolo",106,4,68,30,200,120,360,2040,48,272,816,1272,1440
"1437","I1","6/2/2023","Sassuolo","Fiorentina",1,3,"A",0,0,"D",2.58,3.9,2.61,"0-0","3-Jan",5,2,15,7,4,4,2,0,2,4,7,15,4,6,22,"4-Feb","Y","Y","Y",8,2,"Sassuolo-Fiorentina",279,4,49,130,3600,520,780,6370,24,196,294,1674,3120
"1389","I1","5/3/2023","Salernitana","Fiorentina",3,3,"D",1,1,"D",4.71,3.87,1.79,"1-Jan","3-Mar",4,3,12,3,3,5,0,0,2,3,18,15,6,5,33,"3-Feb","Y","Y","Y",8,0,"Salernitana-Fiorentina",341,6,123,80,1500,480,400,9840,30,738,615,1705,2400
"1404","I1","5/8/2023","Empoli","Salernitana",2,1,"H",1,0,"H",2.22,3.1,3.71,"Jan-00","1-Feb",11,4,13,2,2,2,0,0,8,7,10,18,3,15,28,"7-Aug","Y","Y","N",4,0,"Empoli-Salernitana",185,3,146,40,400,120,600,5840,45,438,2190,2775,1800
"1408","I1","5/13/2023","Salernitana","Atalanta",1,0,"H",0,0,"D",4.89,4.24,1.69,"0-0","Jan-00",10,4,13,3,2,2,0,0,5,3,9,18,1,8,27,"3-May","N","N","N",4,0,"Salernitana-Atalanta",90,1,87,40,400,40,320,3480,8,87,696,720,320
"1425","I1","5/22/2023","Roma","Salernitana",2,2,"D",0,1,"A",1.5,4.24,7.8,"0-1","2-Feb",22,5,8,3,1,4,0,0,6,4,9,14,4,10,23,"4-Jun","Y","Y","Y",5,0,"Roma-Salernitana",196,4,216,50,400,200,500,10800,40,864,2160,1960,2000
"1428","I1","5/27/2023","Salernitana","Udinese",3,2,"H",1,2,"A",2.78,3.55,2.59,"2-Jan","2-Mar",11,3,10,4,3,3,0,1,2,1,12,22,5,3,34,"1-Feb","Y","Y","Y",6,1,"Salernitana-Udinese",245,5,160,85,1650,425,255,13600,15,800,480,735,1275
"1439","I1","6/3/2023","Cremonese","Salernitana",2,0,"H",1,0,"H",2.65,3.68,2.6,"Jan-00","Feb-00",12,4,11,1,1,2,0,0,4,6,15,12,2,10,27,"6-Apr","Y","N","N",3,0,"Cremonese-Salernitana",114,2,10,30,200,60,300,300,20,20,100,1140,600
"13","I1","6/3/2023","Cremonese","Salernitana",2,0,"H",1,0,"H",2.65,3.68,2.6,"Jan-00","Feb-00",12,4,11,1,1,2,0,0,4,6,15,12,2,10,27,"6-Apr","Y","N","N",3,0,"Cremonese-Salernitana",191.25,3.5,112.916666666667,60.8333333333333,1066.66666666667,229.166666666667,422.5,7087.5,26.25,463.416666666667,871.333333333333,1400.16666666667,1510
