"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2025-03-29,"Juventus","Genoa",1,0,"H",1,0,"H",1.54,4.06,7.08,"1-0","1-0",9,6,9,3,3,2,0,0,4,3,13,11,1,7,24,"4-3","N","N","N",5,0,"Juventus-Genoa",25,1,10,50,600,50,350,500,7,10,70,175,350
"2","I1",2025-04-04,"Genoa","Udinese",1,0,"H",0,0,"D",2.52,3.01,3.35,"0-0","1-0",13,7,5,2,2,2,0,0,1,2,16,14,1,3,30,"1-2","N","N","N",4,0,"Genoa-Udinese",77,1,59,40,400,40,120,2360,3,59,177,231,120
"3","I1",2025-04-13,"Verona","Genoa",0,0,"D",0,0,"D",3.07,2.92,2.74,"0-0","0-0",14,2,4,1,3,1,0,0,6,2,19,11,0,8,30,"6-2","N","N","N",4,0,"Verona-Genoa",0,0,0,40,300,0,320,0,0,0,0,0,0
"4","I1",2025-04-23,"Genoa","Lazio",0,2,"A",0,1,"A",3.48,3.18,2.32,"0-1","0-2",8,4,15,6,3,1,1,1,6,8,16,10,2,14,26,"6-8","Y","N","N",4,2,"Genoa-Lazio",97,2,30,90,1925,180,1260,2700,28,60,420,1358,2520
"5","I1",2025-04-27,"Como","Genoa",1,0,"H",0,0,"D",1.86,3.52,4.66,"0-0","1-0",14,3,4,1,2,1,0,0,6,3,19,15,1,9,34,"6-3","N","N","N",3,0,"Como-Genoa",59,1,7,30,200,30,270,210,9,7,63,531,270
"6","I1",2025-05-05,"Genoa","Milan",1,2,"A",0,0,"D",4.59,3.76,1.81,"0-0","1-2",11,4,10,5,1,5,0,0,8,7,14,12,3,15,26,"8-7","Y","Y","N",6,0,"Genoa-Milan",214,3,51,60,500,180,900,3060,45,153,765,3210,2700
"7","I1",2025-03-29,"Como","Empoli",1,1,"D",0,0,"D",1.78,3.35,5.66,"0-0","1-1",16,5,14,4,2,5,0,1,4,1,5,22,2,5,27,"4-1","Y","N","N",7,1,"Como-Empoli",136,2,29,95,1500,190,475,2755,10,58,145,680,950
"8","I1",2025-04-06,"Empoli","Cagliari",0,0,"D",0,0,"D",2.6,3.09,3.08,"0-0","0-0",7,1,7,1,0,4,0,0,2,3,9,15,0,5,24,"2-3","N","N","N",4,0,"Empoli-Cagliari",0,0,0,40,0,0,200,0,0,0,0,0,0
"9","I1",2025-04-14,"Napoli","Empoli",3,0,"H",1,0,"H",1.34,5.2,10.04,"1-0","3-0",17,6,12,1,1,1,0,0,5,5,8,15,3,10,23,"5-5","Y","Y","N",2,0,"Napoli-Empoli",135,3,27,20,100,60,200,540,30,81,270,1350,600
"10","I1",2025-04-20,"Empoli","Venezia",2,2,"D",0,0,"D",2.31,3.06,3.66,"0-0","2-2",11,4,13,7,2,1,0,0,2,5,18,15,4,7,33,"2-5","Y","Y","Y",3,0,"Empoli-Venezia",298,4,34,30,200,120,210,1020,28,136,238,2086,840
"11","I1",2025-04-27,"Fiorentina","Empoli",2,1,"H",2,0,"H",1.84,3.55,4.75,"2-0","2-1",6,3,8,5,3,2,0,0,1,6,16,18,3,7,34,"1-6","Y","Y","N",5,0,"Fiorentina-Empoli",89,3,47,50,600,150,350,2350,21,141,329,623,1050
"12","I1",2025-05-04,"Empoli","Lazio",0,1,"A",0,1,"A",4.63,3.68,1.83,"0-1","0-1",7,2,9,3,5,5,1,1,2,7,16,8,1,9,24,"2-7","N","N","N",10,2,"Empoli-Lazio",1,1,19,150,5625,150,1350,2850,9,19,171,9,1350
"13","I1",2025-05-04,"Empoli","Lazio",0,1,"A",0,1,"A",4.63,3.68,1.83,"0-1","0-1",7,2,9,3,5,5,1,1,2,7,16,8,1,9,24,"2-7","N","N","N",10,2,"Empoli-Lazio",94.25,1.75,26.0833333333333,57.9166666666667,995.833333333333,95.8333333333333,500.416666666667,1528.75,15.8333333333333,60.3333333333333,220.666666666667,854.416666666667,895.833333333333
