"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-03-10,"Juventus","Atalanta",2,2,"D",0,1,"A",2.32,3.27,3.37,"0-1","2-2",18,5,7,3,0,1,0,0,4,3,12,10,4,7,22,"4-3","Y","Y","Y",1,0,"Juventus-Atalanta",246,4,55,10,0,40,70,550,28,220,385,1722,280
"2","I1",2024-03-30,"Napoli","Atalanta",0,3,"A",0,2,"A",2.13,3.61,3.48,"0-2","0-3",20,6,12,6,2,2,0,0,7,5,6,13,3,12,19,"7-5","Y","Y","N",4,0,"Napoli-Atalanta",153,3,156,40,400,120,480,6240,36,468,1872,1836,1440
"3","I1",2024-04-07,"Cagliari","Atalanta",2,1,"H",1,1,"D",4.86,3.98,1.72,"1-1","2-1",11,3,7,2,3,3,0,0,4,4,16,19,3,8,35,"4-4","Y","Y","N",6,0,"Cagliari-Atalanta",143,3,127,60,900,180,480,7620,24,381,1016,1144,1440
"4","I1",2024-04-15,"Atalanta","Verona",2,2,"D",2,0,"H",1.47,4.72,6.93,"2-0","2-2",16,9,13,5,0,2,0,0,5,4,6,10,4,9,16,"5-4","Y","Y","Y",2,0,"Atalanta-Verona",147,4,128,20,0,80,180,2560,36,512,1152,1323,720
"5","I1",2024-04-21,"Monza","Atalanta",1,2,"A",0,1,"A",4.09,3.68,1.93,"0-1","1-2",17,2,12,6,3,2,0,0,2,8,8,13,3,10,21,"2-8","Y","Y","N",5,0,"Monza-Atalanta",205,3,54,50,600,150,500,2700,30,162,540,2050,1500
"6","I1",2024-04-28,"Atalanta","Empoli",2,0,"H",1,0,"H",1.45,4.77,7.14,"1-0","2-0",17,5,11,2,1,2,0,0,8,1,19,14,2,9,33,"8-1","Y","N","N",3,0,"Atalanta-Empoli",93,2,19,30,200,60,270,570,18,38,171,837,540
"7","I1",2024-03-17,"Roma","Sassuolo",1,0,"H",0,0,"D",1.4,5.15,7.67,"0-0","1-0",10,4,8,2,2,1,0,0,4,7,11,10,1,11,21,"4-7","N","N","N",3,0,"Roma-Sassuolo",50,1,7,30,200,30,330,210,11,7,77,550,330
"8","I1",2024-04-01,"Sassuolo","Udinese",1,1,"D",1,1,"D",2.93,3.24,2.61,"1-1","1-1",14,5,12,3,1,2,0,0,10,1,7,10,2,11,17,"10-1","Y","N","N",3,0,"Sassuolo-Udinese",85,2,118,30,200,60,330,3540,22,236,1298,935,660
"9","I1",2024-04-05,"Salernitana","Sassuolo",2,2,"D",0,2,"A",3.33,3.51,2.26,"0-2","2-2",5,2,16,5,4,3,0,0,4,9,10,13,4,13,23,"4-9","Y","Y","Y",7,0,"Salernitana-Sassuolo",223,4,168,70,1200,280,910,11760,52,672,2184,2899,3640
"10","I1",2024-04-14,"Sassuolo","Milan",3,3,"D",2,1,"H",4.43,3.94,1.8,"2-1","3-3",10,5,23,7,3,1,0,0,2,6,12,9,6,8,21,"2-6","Y","Y","Y",4,0,"Sassuolo-Milan",230,6,141,40,300,240,320,5640,48,846,1128,1840,1920
"11","I1",2024-04-21,"Sassuolo","Lecce",0,3,"A",0,2,"A",2.34,3.37,3.24,"0-2","0-3",10,3,14,8,1,0,0,0,9,4,10,13,3,13,23,"9-4","Y","Y","N",1,0,"Sassuolo-Lecce",87,3,121,10,0,30,130,1210,39,363,1573,1131,390
"12","I1",2024-04-28,"Fiorentina","Sassuolo",5,1,"H",1,0,"H",1.74,3.98,4.8,"1-0","5-1",22,10,7,2,2,2,0,0,10,2,9,9,6,12,18,"10-2","Y","Y","Y",4,0,"Fiorentina-Sassuolo",314,6,169,40,400,240,480,6760,72,1014,2028,3768,2880
"13","I1",2024-04-28,"Fiorentina","Sassuolo",5,1,"H",1,0,"H",1.74,3.98,4.8,"1-0","5-1",22,10,7,2,2,2,0,0,10,2,9,9,6,12,18,"10-2","Y","Y","Y",4,0,"Fiorentina-Sassuolo",164.666666666667,3.41666666666667,105.25,35.8333333333333,366.666666666667,125.833333333333,373.333333333333,4113.33333333333,34.6666666666667,409.916666666667,1118.66666666667,1669.58333333333,1311.66666666667
