"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-01-21,"Lecce","Juventus",0,3,"A",0,0,"D",6.23,3.69,1.65,"0-0","0-3",12,3,15,8,1,1,0,0,5,5,8,12,3,10,20,"5-5","Y","Y","N",2,0,"Lecce-Juventus",212,3,21,20,100,60,200,420,30,63,210,2120,600
"2","I1",2024-01-28,"Genoa","Lecce",2,1,"H",0,1,"A",2.1,3.13,4.2,"0-1","2-1",19,7,19,5,0,2,0,0,3,8,12,17,3,11,29,"3-8","Y","Y","N",2,0,"Genoa-Lecce",177,3,46,20,0,60,220,920,33,138,506,1947,660
"3","I1",2024-02-02,"Lecce","Fiorentina",3,2,"H",1,0,"H",3.81,3.31,2.16,"1-0","3-2",16,8,10,3,3,3,0,0,1,3,13,14,5,4,27,"1-3","Y","Y","Y",6,0,"Lecce-Fiorentina",314,5,161,60,900,300,240,9660,20,805,644,1256,1200
"4","I1",2024-02-11,"Bologna","Lecce",4,0,"H",2,0,"H",1.71,3.66,5.62,"2-0","4-0",16,6,14,3,1,2,0,0,4,3,10,13,4,7,23,"4-3","Y","Y","Y",3,0,"Bologna-Lecce",163,4,66,30,200,120,210,1980,28,264,462,1141,840
"5","I1",2024-02-16,"Torino","Lecce",2,0,"H",0,0,"D",1.83,3.47,5.08,"0-0","2-0",12,4,8,4,1,4,0,1,5,5,16,11,2,10,27,"5-5","Y","N","N",5,1,"Torino-Lecce",131,2,110,75,650,150,750,8250,20,220,1100,1310,1500
"6","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,"Lecce-Inter",192,4,42,30,200,120,510,1260,68,168,714,3264,2040
"7","I1",2024-01-13,"Monza","Inter",1,5,"A",0,2,"A",6.57,4.57,1.5,"0-2","1-5",9,2,20,7,2,2,0,0,4,5,6,12,6,9,18,"4-5","Y","Y","Y",4,0,"Monza-Inter",327,6,101,40,400,240,360,4040,54,606,909,2943,2160
"8","I1",2024-01-28,"Fiorentina","Inter",0,1,"A",0,1,"A",4.13,3.69,1.92,"0-1","0-1",14,4,8,4,2,3,0,0,7,6,6,12,1,13,18,"7-6","N","N","N",5,0,"Fiorentina-Inter",14,1,10,50,600,50,650,500,13,10,130,182,650
"9","I1",2024-02-04,"Inter","Juventus",1,0,"H",1,0,"H",1.83,3.59,4.77,"1-0","1-0",15,3,12,1,2,2,0,0,6,4,8,8,1,10,16,"6-4","N","N","N",4,0,"Inter-Juventus",37,1,4,40,400,40,400,160,10,4,40,296,400
"10","I1",2024-02-10,"Roma","Inter",2,4,"A",2,1,"H",4.49,3.52,1.89,"2-1","2-4",8,3,10,6,2,0,0,0,3,8,9,14,6,11,23,"3-8","Y","Y","Y",2,0,"Roma-Inter",284,6,303,20,0,120,220,6060,66,1818,3333,3124,1320
"11","I1",2024-02-16,"Inter","Salernitana",4,0,"H",3,0,"H",1.15,9,17,"3-0","4-0",26,10,1,0,0,1,0,0,18,0,9,9,4,18,18,"18-0","Y","Y","Y",1,0,"Inter-Salernitana",166,4,29,10,0,40,180,290,72,116,522,2988,720
"12","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,"Lecce-Inter",192,4,42,30,200,120,510,1260,68,168,714,3264,2040
"13","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,"Lecce-Inter",184.083333333333,3.58333333333333,77.9166666666667,35.4166666666667,304.166666666667,118.333333333333,370.833333333333,2900,40.1666666666667,365,773.666666666667,1986.25,1177.5
