"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"209","I1","2023-02-06","Monza","Sampdoria",2,2,"D",1,1,"D",1.85,3.57,4.96,"1-1","2-2",17,5,11,6,2,4,0,0,9,3,12,12,4,12,24,"9-3","Y","Y","Y",6,0,"Monza-Sampdoria",192,4,0,60,800,240,720,0,48,0,0,2304,2880
"220","I1","2023-02-13","Sampdoria","Inter",0,0,"D",0,0,"D",8.3,4.73,1.44,"0-0","0-0",7,2,25,5,3,1,0,0,3,7,13,11,0,10,24,"3-7","N","N","N",4,0,"Sampdoria-Inter",0,0,0,40,300,0,400,0,0,0,0,0,0
"222","I1","2023-02-18","Sampdoria","Bologna",1,2,"A",0,1,"A",3.38,3.16,2.44,"0-1","1-2",9,4,12,5,3,1,0,0,1,8,13,13,3,9,26,"1-8","Y","Y","N",4,0,"Sampdoria-Bologna",185,3,39,40,300,120,360,1560,27,117,351,1665,1080
"238","I1","2023-02-27","Lazio","Sampdoria",1,0,"H",0,0,"D",1.45,4.64,8.31,"0-0","1-0",15,4,8,2,2,2,0,0,8,3,10,13,1,11,23,"8-3","N","N","N",4,0,"Lazio-Sampdoria",80,1,10,40,400,40,440,400,11,10,110,880,440
"246","I1","2023-03-05","Sampdoria","Salernitana",0,0,"D",0,0,"D",2.36,3.3,3.32,"0-0","0-0",9,3,10,4,3,4,0,0,2,6,18,13,0,8,31,"2-6","N","N","N",7,0,"Sampdoria-Salernitana",0,0,0,70,1200,0,560,0,0,0,0,0,0
"259","I1","2023-03-12","Juventus","Sampdoria",4,2,"H",2,2,"D",1.36,4.99,10.48,"2-2","4-2",24,8,9,3,1,1,0,0,11,3,10,10,6,14,20,"11-3","Y","Y","Y",2,0,"Juventus-Sampdoria",254,6,93,20,100,120,280,1860,84,558,1302,3556,1680
"208","I1","2023-02-06","Verona","Lazio",1,1,"D",0,1,"A",4,3.57,2.03,"0-1","1-1",15,4,9,2,4,1,0,0,6,5,16,12,2,11,28,"6-5","Y","N","N",5,0,"Verona-Lazio",96,2,35,50,400,100,550,1750,22,70,385,1056,1100
"219","I1","2023-02-13","Verona","Salernitana",1,0,"H",1,0,"H",1.87,3.47,4.96,"1-0","1-0",14,4,8,3,2,3,0,0,5,1,14,21,1,6,35,"5-1","N","N","N",5,0,"Verona-Salernitana",31,1,26,50,600,50,300,1300,6,26,156,186,300
"229","I1","2023-02-19","Roma","Verona",1,0,"H",1,0,"H",1.66,3.77,6.32,"1-0","1-0",9,5,7,1,1,2,0,0,5,1,15,19,1,6,34,"5-1","N","N","N",3,0,"Roma-Verona",45,1,18,30,200,30,180,540,6,18,108,270,180
"237","I1","2023-02-27","Verona","Fiorentina",0,3,"A",0,2,"A",3.38,3.39,2.32,"0-2","0-3",12,3,16,7,3,3,0,0,4,2,15,11,3,6,26,"4-2","Y","Y","N",6,0,"Verona-Fiorentina",139,3,84,60,900,180,360,5040,18,252,504,834,1080
"245","I1","2023-03-05","Spezia","Verona",0,0,"D",0,0,"D",2.76,3.11,2.92,"0-0","0-0",20,4,11,3,2,1,1,0,9,5,6,7,0,14,13,"9-5","N","N","N",3,1,"Spezia-Verona",0,0,0,55,450,0,770,0,0,0,0,0,0
"257","I1","2023-03-12","Verona","Monza",1,1,"D",0,0,"D",2.61,3.11,3.1,"0-0","1-1",8,3,9,3,2,0,0,0,7,2,17,12,2,9,29,"7-2","Y","N","N",2,0,"Verona-Monza",106,2,19,20,0,40,180,380,18,38,171,954,360
"13","I1","2023-03-12","Verona","Monza",1,1,"D",0,0,"D",2.61,3.11,3.1,"0-0","1-1",8,3,9,3,2,0,0,0,7,2,17,12,2,9,29,"7-2","Y","N","N",2,0,"Verona-Monza",94,1.91666666666667,27,44.5833333333333,470.833333333333,76.6666666666667,425,1069.16666666667,20,90.75,257.25,975.416666666667,758.333333333333
