"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-12-10,"Frosinone","Torino",0,0,"D",0,0,"D",3.53,3.29,2.24,"0-0","0-0",11,5,16,3,3,3,0,0,3,8,13,17,0,11,30,"3-8","N","N","N",6,0,"Frosinone-Torino",0,0,0,60,900,0,660,0,0,0,0,0,0
"2","I1",2023-12-16,"Torino","Empoli",1,0,"H",1,0,"H",1.61,3.96,6.07,"1-0","1-0",10,3,7,2,4,2,0,0,6,4,15,10,1,10,25,"6-4","N","N","N",6,0,"Torino-Empoli",25,1,91,60,800,60,600,5460,10,91,910,250,600
"3","I1",2023-12-23,"Torino","Udinese",1,1,"D",0,0,"D",1.78,3.57,5.16,"0-0","1-1",14,4,10,4,2,2,0,0,8,2,10,11,2,10,21,"8-2","Y","N","N",4,0,"Torino-Udinese",169,2,14,40,400,80,400,560,20,28,140,1859,800
"4","I1",2023-12-29,"Fiorentina","Torino",1,0,"H",0,0,"D",2.19,3.22,3.74,"0-0","1-0",12,3,6,3,4,2,0,0,4,2,11,15,1,6,26,"4-2","N","N","N",6,0,"Fiorentina-Torino",83,1,16,60,800,60,360,960,6,16,96,1245,360
"5","I1",2024-01-07,"Torino","Napoli",3,0,"H",1,0,"H",2.98,3.19,2.61,"1-0","3-0",10,6,10,3,0,2,0,1,2,5,7,10,3,7,17,"2-5","Y","Y","N",2,1,"Torino-Napoli",161,3,29,45,0,135,315,1305,21,87,203,1127,945
"6","I1",2024-01-13,"Genoa","Torino",0,0,"D",0,0,"D",3.06,2.95,2.72,"0-0","0-0",11,6,6,0,3,2,0,0,8,4,11,11,0,12,22,"8-4","N","N","N",5,0,"Genoa-Torino",0,0,0,50,600,0,600,0,0,0,0,0,0
"7","I1",2023-12-09,"Verona","Lazio",1,1,"D",0,1,"A",4.04,3.45,2.01,"0-1","1-1",5,1,14,5,0,0,1,0,1,7,16,11,2,8,27,"1-7","Y","N","N",0,1,"Verona-Lazio",93,2,29,25,0,50,200,725,16,58,232,744,400
"8","I1",2023-12-17,"Lazio","Inter",0,2,"A",0,1,"A",4.91,3.73,1.78,"0-1","0-2",13,4,12,4,0,0,1,0,8,7,13,15,2,15,28,"8-7","Y","N","N",0,1,"Lazio-Inter",106,2,19,25,0,50,375,475,30,38,285,1590,750
"9","I1",2023-12-22,"Empoli","Lazio",0,2,"A",0,1,"A",4.27,3.46,1.98,"0-1","0-2",21,7,14,7,3,2,0,0,8,9,6,17,2,17,23,"8-9","Y","N","N",5,0,"Empoli-Lazio",76,2,28,50,600,100,850,1400,34,56,476,1292,1700
"10","I1",2023-12-29,"Lazio","Frosinone",3,1,"H",0,0,"D",1.67,3.93,5.5,"0-0","3-1",13,5,11,2,3,2,0,0,6,2,18,15,4,8,33,"6-2","Y","Y","Y",5,0,"Lazio-Frosinone",284,4,59,50,600,200,400,2950,32,236,472,4260,1600
"11","I1",2024-01-07,"Udinese","Lazio",1,2,"A",0,1,"A",3.62,3.25,2.22,"0-1","1-2",13,2,7,2,5,3,0,0,4,4,16,22,3,8,38,"4-4","Y","Y","N",8,0,"Udinese-Lazio",147,3,19,80,1500,240,640,1520,24,57,152,1176,1920
"12","I1",2024-01-14,"Lazio","Lecce",1,0,"H",0,0,"D",1.68,3.8,5.67,"0-0","1-0",8,2,11,3,4,4,0,0,2,5,14,12,1,7,26,"2-5","N","N","N",8,0,"Lazio-Lecce",58,1,7,80,1600,80,560,560,7,7,49,406,560
"13","I1",2024-01-14,"Lazio","Lecce",1,0,"H",0,0,"D",1.68,3.8,5.67,"0-0","1-0",8,2,11,3,4,4,0,0,2,5,14,12,1,7,26,"2-5","N","N","N",8,0,"Lazio-Lecce",100.166666666667,1.75,25.9166666666667,52.0833333333333,650,87.9166666666667,496.666666666667,1326.25,16.6666666666667,56.1666666666667,251.25,1162.41666666667,802.916666666667
