"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-02-04,"Inter","Juventus",1,0,"H",1,0,"H",1.83,3.59,4.77,"1-0","1-0",15,3,12,1,2,2,0,0,6,4,8,8,1,10,16,"6-4","N","N","N",4,0,"Inter-Juventus",37,1,4,40,400,40,400,160,10,4,40,296,400
"2","I1",2024-02-10,"Roma","Inter",2,4,"A",2,1,"H",4.49,3.52,1.89,"2-1","2-4",8,3,10,6,2,0,0,0,3,8,9,14,6,11,23,"3-8","Y","Y","Y",2,0,"Roma-Inter",284,6,303,20,0,120,220,6060,66,1818,3333,3124,1320
"3","I1",2024-02-16,"Inter","Salernitana",4,0,"H",3,0,"H",1.15,9,17,"3-0","4-0",26,10,1,0,0,1,0,0,18,0,9,9,4,18,18,"18-0","Y","Y","Y",1,0,"Inter-Salernitana",166,4,29,10,0,40,180,290,72,116,522,2988,720
"4","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,"Lecce-Inter",192,4,42,30,200,120,510,1260,68,168,714,3264,2040
"5","I1",2024-02-28,"Inter","Atalanta",4,0,"H",2,0,"H",1.63,4.14,5.47,"2-0","4-0",15,7,6,1,2,6,0,0,4,1,10,15,4,5,25,"4-1","Y","Y","Y",8,0,"Inter-Atalanta",196,4,94,80,1200,320,400,7520,20,376,470,980,1600
"6","I1",2024-03-04,"Inter","Genoa",2,1,"H",2,0,"H",1.27,5.96,11.92,"2-0","2-1",16,5,10,2,2,3,0,0,4,5,5,17,3,9,22,"4-5","Y","Y","N",5,0,"Inter-Genoa",122,3,113,50,600,150,450,5650,27,339,1017,1098,1350
"7","I1",2024-01-26,"Cagliari","Torino",1,2,"A",0,2,"A",3.62,3.2,2.25,"0-2","1-2",25,10,16,6,2,4,0,0,8,2,12,12,3,10,24,"8-2","Y","Y","N",6,0,"Cagliari-Torino",145,3,129,60,800,180,600,7740,30,387,1290,1450,1800
"8","I1",2024-02-05,"Roma","Cagliari",4,0,"H",2,0,"H",1.48,4.54,7.13,"2-0","4-0",20,6,12,3,1,1,0,0,7,5,8,12,4,12,20,"7-5","Y","Y","Y",2,0,"Roma-Cagliari",135,4,52,20,100,80,240,1040,48,208,624,1620,960
"9","I1",2024-02-10,"Cagliari","Lazio",1,3,"A",0,1,"A",3.65,3.26,2.21,"0-1","1-3",13,6,12,5,1,3,0,0,7,8,6,9,4,15,15,"7-8","Y","Y","Y",4,0,"Cagliari-Lazio",191,4,108,40,300,160,600,4320,60,432,1620,2865,2400
"10","I1",2024-02-18,"Udinese","Cagliari",1,1,"D",1,1,"D",1.85,3.65,4.48,"1-1","1-1",17,3,5,2,3,2,0,0,3,4,14,10,2,7,24,"3-4","Y","N","N",5,0,"Udinese-Cagliari",58,2,103,50,600,100,350,5150,14,206,721,406,700
"11","I1",2024-02-25,"Cagliari","Napoli",1,1,"D",0,0,"D",4.31,3.73,1.87,"0-0","1-1",8,3,9,4,4,1,0,0,4,3,12,12,2,7,24,"4-3","Y","N","N",5,0,"Cagliari-Napoli",156,2,86,50,400,100,350,4300,14,172,602,1092,700
"12","I1",2024-03-03,"Empoli","Cagliari",0,1,"A",0,0,"D",2.16,3.34,3.69,"0-0","0-1",16,3,8,4,0,3,0,0,9,2,11,15,1,11,26,"9-2","N","N","N",3,0,"Empoli-Cagliari",69,1,21,30,0,30,330,630,11,21,231,759,330
"13","I1",2024-03-03,"Empoli","Cagliari",0,1,"A",0,0,"D",2.16,3.34,3.69,"0-0","0-1",16,3,8,4,0,3,0,0,9,2,11,15,1,11,26,"9-2","N","N","N",3,0,"Empoli-Cagliari",145.916666666667,3.16666666666667,90.3333333333333,40,383.333333333333,120,385.833333333333,3676.66666666667,36.6666666666667,353.916666666667,932,1661.83333333333,1193.33333333333
