"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"287","I1",2023-04-08,"Sampdoria","Cremonese",2,3,"A",1,1,"D",2.4,3.34,3.21,"1-1","2-3",13,9,17,4,2,3,0,0,3,3,14,15,5,6,29,"3-3","Y","Y","Y",5,0,"Sampdoria-Cremonese",291,5,126,50,600,250,300,6300,30,630,756,1746,1500
"291","I1",2023-04-14,"Cremonese","Empoli",1,0,"H",1,0,"H",2.53,3.3,3.04,"1-0","1-0",14,5,15,1,1,0,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",1,0,"Cremonese-Empoli",4,1,90,10,0,10,110,900,11,90,990,44,110
"307","I1",2023-04-23,"Udinese","Cremonese",3,0,"H",3,0,"H",1.74,3.93,4.97,"3-0","3-0",17,9,12,2,2,3,0,0,3,8,13,11,3,11,24,"3-8","Y","Y","N",5,0,"Udinese-Cremonese",65,3,49,50,600,150,550,2450,33,147,539,715,1650
"316","I1",2023-04-30,"Cremonese","Verona",1,1,"D",1,0,"H",3.13,3.33,2.45,"1-0","1-1",12,5,14,6,0,0,1,0,3,5,10,16,2,8,26,"3-5","Y","N","N",0,1,"Cremonese-Verona",84,2,84,25,0,50,200,2100,16,168,672,672,400
"326","I1",2023-05-03,"Milan","Cremonese",1,1,"D",0,0,"D",1.31,5.52,11.38,"0-0","1-1",18,5,6,2,0,3,0,1,10,0,12,12,2,10,24,"10-0","Y","N","N",3,1,"Milan-Cremonese",167,2,107,55,0,110,550,5885,20,214,1070,1670,1100
"333","I1",2023-05-06,"Cremonese","Spezia",2,0,"H",1,0,"H",2.4,3.49,3.14,"1-0","2-0",9,4,18,8,0,2,0,0,3,13,9,6,2,16,15,"3-13","Y","N","N",2,0,"Cremonese-Spezia",118,2,14,20,0,40,320,280,32,28,224,1888,640
"290","I1",2023-04-08,"Lazio","Juventus",2,1,"H",1,1,"D",2.8,3.03,2.94,"1-1","2-1",9,4,11,4,2,5,0,0,6,6,11,15,3,12,26,"6-6","Y","Y","N",7,0,"Lazio-Juventus",133,3,66,70,1000,210,840,4620,36,198,792,1596,2520
"292","I1",2023-04-14,"Spezia","Lazio",0,3,"A",0,1,"A",5.47,3.65,1.75,"0-1","0-3",6,2,13,7,3,4,1,0,2,3,12,7,3,5,19,"2-3","Y","Y","N",7,1,"Spezia-Lazio",177,3,30,95,2200,285,475,2850,15,90,150,885,1425
"303","I1",2023-04-22,"Lazio","Torino",0,1,"A",0,1,"A",1.88,3.33,5.12,"0-1","0-1",10,5,7,3,2,4,0,0,3,4,13,13,1,7,26,"3-4","N","N","N",6,0,"Lazio-Torino",43,1,8,60,800,60,420,480,7,8,56,301,420
"315","I1",2023-04-30,"Inter","Lazio",3,1,"H",0,1,"A",1.83,3.62,4.8,"0-1","3-1",25,9,9,5,2,3,0,0,2,3,13,14,4,5,27,"2-3","Y","Y","Y",5,0,"Inter-Lazio",280,4,35,50,600,200,250,1750,20,140,175,1400,1000
"325","I1",2023-05-03,"Lazio","Sassuolo",2,0,"H",1,0,"H",1.69,4.11,5.08,"1-0","2-0",13,5,13,2,3,5,0,0,1,2,13,13,2,3,26,"1-2","Y","N","N",8,0,"Lazio-Sassuolo",104,2,95,80,1500,160,240,7600,6,190,285,312,480
"331","I1",2023-05-06,"Milan","Lazio",2,0,"H",2,0,"H",1.98,3.5,4.3,"2-0","2-0",10,3,8,0,2,4,0,0,6,4,10,8,2,10,18,"6-4","Y","N","N",6,0,"Milan-Lazio",46,2,23,60,800,120,600,1380,20,46,230,460,1200
"13","I1",2023-05-06,"Milan","Lazio",2,0,"H",2,0,"H",1.98,3.5,4.3,"2-0","2-0",10,3,8,0,2,4,0,0,6,4,10,8,2,10,18,"6-4","Y","N","N",6,0,"Milan-Lazio",126,2.5,60.5833333333333,52.0833333333333,675,137.083333333333,404.583333333333,3049.58333333333,20.5,162.416666666667,494.916666666667,974.083333333333,1037.08333333333
