"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-09-03,"Empoli","Juventus",0,2,"A",0,1,"A",5.43,3.98,1.68,"0-1","0-2",7,0,18,5,3,3,0,0,3,7,14,13,2,10,27,"3-7","Y","N","N",6,0,"Empoli-Juventus",106,2,13,60,900,120,600,780,20,26,130,1060,1200
"2","I1",2023-09-16,"Juventus","Lazio",3,1,"H",2,0,"H",1.94,3.47,4.41,"2-0","3-1",17,7,16,5,5,1,0,0,7,9,13,13,4,16,26,"7-9","Y","Y","Y",6,0,"Juventus-Lazio",167,4,35,60,500,240,960,2100,64,140,560,2672,3840
"3","I1",2023-09-23,"Sassuolo","Juventus",4,2,"H",2,1,"H",4.35,4.03,1.81,"2-1","4-2",18,7,15,2,4,2,0,0,6,3,13,8,6,9,21,"6-3","Y","Y","Y",6,0,"Sassuolo-Juventus",324,6,92,60,800,360,540,5520,54,552,828,2916,3240
"4","I1",2023-09-26,"Juventus","Lecce",1,0,"H",0,0,"D",1.52,4.31,7.27,"0-0","1-0",14,5,2,0,2,5,0,1,5,1,14,15,1,6,29,"5-1","N","N","N",7,1,"Juventus-Lecce",57,1,14,95,1500,95,570,1330,6,14,84,342,570
"5","I1",2023-10-01,"Atalanta","Juventus",0,0,"D",0,0,"D",2.53,3.48,2.77,"0-0","0-0",15,2,5,3,1,2,0,0,5,2,13,7,0,7,20,"5-2","N","N","N",3,0,"Atalanta-Juventus",0,0,0,30,200,0,210,0,0,0,0,0,0
"6","I1",2023-09-03,"Torino","Genoa",1,0,"H",0,0,"D",2.09,3.31,4.03,"0-0","1-0",10,3,7,2,2,5,0,0,4,0,13,7,1,4,20,"4-0","N","N","N",7,0,"Torino-Genoa",90,1,10,70,1000,70,280,700,4,10,40,360,280
"7","I1",2023-09-18,"Salernitana","Torino",0,3,"A",0,2,"A",3.73,3.27,2.2,"0-2","0-3",14,4,11,3,2,2,0,0,1,2,12,16,3,3,28,"1-2","Y","Y","N",4,0,"Salernitana-Torino",106,3,24,40,400,120,120,960,9,72,72,318,360
"8","I1",2023-09-24,"Torino","Roma",1,1,"D",0,0,"D",3.09,3.1,2.62,"0-0","1-1",13,4,11,3,0,2,0,0,7,1,4,5,2,8,9,"7-1","Y","N","N",2,0,"Torino-Roma",153,2,181,20,0,40,160,3620,16,362,1448,1224,320
"9","I1",2023-09-27,"Lazio","Torino",2,0,"H",0,0,"D",2.17,3.37,3.7,"0-0","2-0",6,3,7,2,1,4,0,0,4,2,12,13,2,6,25,"4-2","Y","N","N",5,0,"Lazio-Torino",131,2,25,50,400,100,300,1250,12,50,150,786,600
"10","I1",2023-10-02,"Torino","Verona",0,0,"D",0,0,"D",1.83,3.37,4.73,"0-0","0-0",8,2,5,2,1,1,0,0,10,1,6,11,0,11,17,"10-1","N","N","N",2,0,"Torino-Verona",0,0,0,20,100,0,220,0,0,0,0,0,0
"11","I1",2023-10-02,"Torino","Verona",0,0,"D",0,0,"D",1.83,3.37,4.73,"0-0","0-0",8,2,5,2,1,1,0,0,10,1,6,11,0,11,17,"10-1","N","N","N",2,0,"Torino-Verona",113.4,2.1,39.4,50.5,580,114.5,396,1626,18.5,122.6,331.2,967.8,1041
