"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-25,"Torino","Atalanta",2,1,"H",1,1,"D",3.32,3.26,2.35,"1-1","2-1",13,6,24,8,3,4,0,0,4,6,8,13,3,10,21,"4-6","Y","Y","N",7,0,"Torino-Atalanta",106,3,58,70,1200,210,700,4060,30,174,580,1060,2100
"2","I1",2024-08-30,"Venezia","Torino",0,1,"A",0,0,"D",3.63,3.3,2.23,"0-0","0-1",13,4,12,6,2,4,0,0,3,3,7,15,1,6,22,"3-3","N","N","N",6,0,"Venezia-Torino",86,1,23,60,800,60,360,1380,6,23,138,516,360
"3","I1",2024-09-15,"Torino","Lecce",0,0,"D",0,0,"D",1.84,3.34,5.07,"0-0","0-0",5,0,20,6,1,3,0,0,2,7,13,13,0,9,26,"2-7","N","N","N",4,0,"Torino-Lecce",0,0,0,40,300,0,360,0,0,0,0,0,0
"4","I1",2024-09-20,"Verona","Torino",2,3,"A",1,2,"A",2.85,3.02,2.9,"1-2","2-3",8,2,16,3,3,1,1,0,5,6,10,8,5,11,18,"5-6","Y","Y","Y",4,1,"Verona-Torino",224,5,173,65,550,325,715,11245,55,865,1903,2464,3575
"5","I1",2024-09-29,"Torino","Lazio",2,3,"A",0,1,"A",2.91,3.24,2.63,"0-1","2-3",12,7,13,7,2,3,0,0,3,1,10,13,5,4,23,"3-1","Y","Y","Y",5,0,"Torino-Lazio",314,5,82,50,600,250,200,4100,20,410,328,1256,1000
"6","I1",2024-10-05,"Inter","Torino",3,2,"H",2,1,"H",1.32,5.52,9.87,"2-1","3-2",29,8,7,5,1,2,0,1,14,0,6,9,5,14,15,"14-0","Y","Y","Y",3,1,"Inter-Torino",242,5,128,55,450,275,770,7040,70,640,1792,3388,3850
"7","I1",2024-08-26,"Verona","Juventus",0,3,"A",0,2,"A",5.23,3.77,1.72,"0-2","0-3",7,1,7,5,2,0,0,0,4,1,8,8,3,5,16,"4-1","Y","Y","N",2,0,"Verona-Juventus",120,3,55,20,0,60,100,1100,15,165,275,600,300
"8","I1",2024-09-01,"Juventus","Roma",0,0,"D",0,0,"D",1.76,3.73,5.02,"0-0","0-0",8,1,7,1,2,2,0,0,6,4,11,12,0,10,23,"6-4","N","N","N",4,0,"Juventus-Roma",0,0,0,40,400,0,400,0,0,0,0,0,0
"9","I1",2024-09-14,"Empoli","Juventus",0,0,"D",0,0,"D",5.54,3.68,1.7,"0-0","0-0",8,3,15,3,1,2,0,0,4,8,11,10,0,12,21,"4-8","N","N","N",3,0,"Empoli-Juventus",0,0,0,30,200,0,360,0,0,0,0,0,0
"10","I1",2024-09-21,"Juventus","Napoli",0,0,"D",0,0,"D",2.26,3.28,3.49,"0-0","0-0",9,1,8,1,1,0,0,0,4,3,10,13,0,7,23,"4-3","N","N","N",1,0,"Juventus-Napoli",0,0,0,10,0,0,70,0,0,0,0,0,0
"11","I1",2024-09-28,"Genoa","Juventus",0,3,"A",0,0,"D",5.56,3.6,1.73,"0-0","0-3",7,2,12,3,2,1,0,0,5,3,8,14,3,8,22,"5-3","Y","Y","N",3,0,"Genoa-Juventus",192,3,25,30,200,90,240,750,24,75,200,1536,720
"12","I1",2024-10-06,"Juventus","Cagliari",1,1,"D",1,0,"H",1.38,4.94,9.15,"1-0","1-1",21,9,9,2,5,2,1,0,8,3,13,10,2,11,23,"8-3","Y","N","N",7,1,"Juventus-Cagliari",103,2,27,95,1500,190,1045,2565,22,54,297,1133,2090
"13","I1",2024-10-06,"Juventus","Cagliari",1,1,"D",1,0,"H",1.38,4.94,9.15,"1-0","1-1",21,9,9,2,5,2,1,0,8,3,13,10,2,11,23,"8-3","Y","N","N",7,1,"Juventus-Cagliari",115.583333333333,2.25,47.5833333333333,47.0833333333333,516.666666666667,121.666666666667,443.333333333333,2686.66666666667,20.1666666666667,200.5,459.416666666667,996.083333333333,1166.25
