"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"194","I1","2023-01-28","Cremonese","Inter",1,2,"A",1,1,"D",6.88,4.57,1.51,"1-1","1-2",12,4,30,10,0,2,0,0,2,14,7,12,3,16,19,"2-14","Y","Y","N",2,0,"Cremonese-Inter",97,3,97,20,0,60,320,1940,48,291,1552,1552,960
"201","I1","2023-02-04","Cremonese","Lecce",0,2,"A",0,0,"D",2.76,3.15,2.93,"0-0","0-2",12,3,9,4,1,2,0,0,4,8,12,15,2,12,27,"4-8","Y","N","N",3,0,"Cremonese-Lecce",127,2,33,30,200,60,360,990,24,66,396,1524,720
"218","I1","2023-02-12","Napoli","Cremonese",3,0,"H",1,0,"H",1.19,7.51,17.21,"1-0","3-0",15,10,6,1,0,2,0,0,9,7,7,7,3,16,14,"9-7","Y","Y","N",2,0,"Napoli-Cremonese",165,3,0,20,0,60,320,0,48,0,0,2640,960
"230","I1","2023-02-20","Torino","Cremonese",2,2,"D",1,0,"H",1.69,3.85,5.75,"1-0","2-2",16,6,11,2,3,1,0,0,5,1,9,12,4,6,21,"5-1","Y","Y","Y",4,0,"Torino-Cremonese",248,4,103,40,300,160,240,4120,24,412,618,1488,960
"239","I1","2023-02-28","Cremonese","Roma",2,1,"H",1,0,"H",5.48,3.48,1.81,"1-0","2-1",6,2,10,3,3,2,0,0,3,3,17,11,3,6,28,"3-3","Y","Y","N",5,0,"Cremonese-Roma",171,3,120,50,600,150,300,6000,18,360,720,1026,900
"249","I1","2023-03-06","Sassuolo","Cremonese",3,2,"H",2,0,"H",1.88,3.7,4.42,"2-0","3-2",13,7,13,6,1,4,0,0,4,3,11,9,5,7,20,"4-3","Y","Y","Y",5,0,"Sassuolo-Cremonese",302,5,261,50,400,250,350,13050,35,1305,1827,2114,1750
"198","I1","2023-01-29","Lazio","Fiorentina",1,1,"D",1,0,"H",2.13,3.37,3.9,"1-0","1-1",13,1,17,6,2,3,0,0,3,4,12,17,2,7,29,"3-4","Y","N","N",5,0,"Lazio-Fiorentina",57,2,37,50,600,100,350,1850,14,74,259,399,700
"206","I1","2023-02-05","Fiorentina","Bologna",1,2,"A",1,1,"D",1.85,3.64,4.83,"1-1","1-2",18,6,11,7,2,4,0,0,5,3,10,25,3,8,35,"5-3","Y","Y","N",6,0,"Fiorentina-Bologna",80,3,18,60,800,180,480,1080,24,54,144,640,1440
"217","I1","2023-02-12","Juventus","Fiorentina",1,0,"H",1,0,"H",1.88,3.65,4.55,"1-0","1-0",7,3,11,2,5,2,0,0,5,6,11,17,1,11,28,"5-6","N","N","N",7,0,"Juventus-Fiorentina",34,1,0,70,1000,70,770,0,11,0,0,374,770
"226","I1","2023-02-19","Fiorentina","Empoli",1,1,"D",0,1,"A",1.65,4.16,5.57,"0-1","1-1",27,4,5,3,1,5,0,0,13,1,8,15,2,14,23,"13-1","Y","N","N",6,0,"Fiorentina-Empoli",113,2,0,60,500,120,840,0,28,0,0,1582,1680
"237","I1","2023-02-27","Verona","Fiorentina",0,3,"A",0,2,"A",3.38,3.39,2.32,"0-2","0-3",12,3,16,7,3,3,0,0,4,2,15,11,3,6,26,"4-2","Y","Y","N",6,0,"Verona-Fiorentina",139,3,84,60,900,180,360,5040,18,252,504,834,1080
"244","I1","2023-03-04","Fiorentina","Milan",2,1,"H",0,0,"D",2.91,3.34,2.6,"0-0","2-1",16,8,8,6,3,3,0,0,11,5,12,17,3,16,29,"11-5","Y","Y","N",6,0,"Fiorentina-Milan",226,3,48,60,900,180,960,2880,48,144,768,3616,2880
"13","I1","2023-03-04","Fiorentina","Milan",2,1,"H",0,0,"D",2.91,3.34,2.6,"0-0","2-1",16,8,8,6,3,3,0,0,11,5,12,17,3,16,29,"11-5","Y","Y","N",6,0,"Fiorentina-Milan",146.583333333333,2.83333333333333,66.75,47.5,516.666666666667,130.833333333333,470.833333333333,3079.16666666667,28.3333333333333,246.5,565.666666666667,1482.41666666667,1233.33333333333
