"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"263","I1","2023-03-18","Monza","Cremonese",1,1,"D",0,0,"D",1.85,3.67,4.63,"0-0","1-1",15,7,8,2,3,5,0,0,8,4,12,12,2,12,24,"8-4","Y","N","N",8,0,"Monza-Cremonese",130,2,39,80,1500,160,960,3120,24,78,468,1560,1920
"271","I1","2023-04-01","Cremonese","Atalanta",1,3,"A",0,1,"A",5.19,4.11,1.68,"0-1","1-3",15,4,12,4,3,2,0,0,0,6,13,10,4,6,23,"0-6","Y","Y","Y",5,0,"Cremonese-Atalanta",262,4,45,50,600,200,300,2250,24,180,270,1572,1200
"287","I1","2023-04-08","Sampdoria","Cremonese",2,3,"A",1,1,"D",2.4,3.34,3.21,"1-1","2-3",13,9,17,4,2,3,0,0,3,3,14,15,5,6,29,"3-3","Y","Y","Y",5,0,"Sampdoria-Cremonese",291,5,126,50,600,250,300,6300,30,630,756,1746,1500
"291","I1","2023-04-14","Cremonese","Empoli",1,0,"H",1,0,"H",2.53,3.3,3.04,"1-0","1-0",14,5,15,1,1,0,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",1,0,"Cremonese-Empoli",4,1,90,10,0,10,110,900,11,90,990,44,110
"307","I1","2023-04-23","Udinese","Cremonese",3,0,"H",3,0,"H",1.74,3.93,4.97,"3-0","3-0",17,9,12,2,2,3,0,0,3,8,13,11,3,11,24,"3-8","Y","Y","N",5,0,"Udinese-Cremonese",65,3,49,50,600,150,550,2450,33,147,539,715,1650
"316","I1","2023-04-30","Cremonese","Verona",1,1,"D",1,0,"H",3.13,3.33,2.45,"1-0","1-1",12,5,14,6,0,0,1,0,3,5,10,16,2,8,26,"3-5","Y","N","N",0,1,"Cremonese-Verona",84,2,84,25,0,50,200,2100,16,168,672,672,400
"261","I1","2023-03-17","Sassuolo","Spezia",1,0,"H",0,0,"D",1.83,3.87,4.6,"0-0","1-0",15,6,11,1,0,2,0,0,3,3,10,13,1,6,23,"3-3","N","N","N",2,0,"Sassuolo-Spezia",71,1,10,20,0,20,120,200,6,10,60,426,120
"276","I1","2023-04-02","Spezia","Salernitana",1,1,"D",0,1,"A",2.41,3.4,3.14,"0-1","1-1",14,3,12,2,0,1,0,0,9,5,12,12,2,14,24,"9-5","Y","N","N",1,0,"Spezia-Salernitana",113,2,43,10,0,20,140,430,28,86,602,1582,280
"285","I1","2023-04-08","Fiorentina","Spezia",1,1,"D",1,1,"D",1.43,4.78,8.23,"1-1","1-1",19,4,4,3,0,7,0,0,8,4,12,29,2,12,41,"8-4","Y","N","N",7,0,"Fiorentina-Spezia",57,2,73,70,0,140,840,5110,24,146,876,684,1680
"292","I1","2023-04-14","Spezia","Lazio",0,3,"A",0,1,"A",5.47,3.65,1.75,"0-1","0-3",6,2,13,7,3,4,1,0,2,3,12,7,3,5,19,"2-3","Y","Y","N",7,1,"Spezia-Lazio",177,3,30,95,2200,285,475,2850,15,90,150,885,1425
"304","I1","2023-04-22","Sampdoria","Spezia",1,1,"D",1,0,"H",2.59,3.33,2.93,"1-0","1-1",13,3,19,7,1,1,0,0,9,9,9,11,2,18,20,"9-9","Y","N","N",2,0,"Sampdoria-Spezia",82,2,12,20,100,40,360,240,36,24,216,1476,720
"312","I1","2023-04-28","Spezia","Monza",0,2,"A",0,1,"A",2.88,3.3,2.69,"0-1","0-2",12,4,8,4,1,2,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",3,0,"Spezia-Monza",111,2,114,30,200,60,180,3420,12,228,684,666,360
"13","I1","2023-04-28","Spezia","Monza",0,2,"A",0,1,"A",2.88,3.3,2.69,"0-1","0-2",12,4,8,4,1,2,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",3,0,"Spezia-Monza",120.583333333333,2.41666666666667,59.5833333333333,42.5,483.333333333333,115.416666666667,377.916666666667,2447.5,21.5833333333333,156.416666666667,523.583333333333,1002.33333333333,947.083333333333
