"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-04-01,"Sassuolo","Udinese",1,1,"D",1,1,"D",2.93,3.24,2.61,"1-1","1-1",14,5,12,3,1,2,0,0,10,1,7,10,2,11,17,"10-1","Y","N","N",3,0,"Sassuolo-Udinese",85,2,118,30,200,60,330,3540,22,236,1298,935,660
"2","I1",2024-04-05,"Salernitana","Sassuolo",2,2,"D",0,2,"A",3.33,3.51,2.26,"0-2","2-2",5,2,16,5,4,3,0,0,4,9,10,13,4,13,23,"4-9","Y","Y","Y",7,0,"Salernitana-Sassuolo",223,4,168,70,1200,280,910,11760,52,672,2184,2899,3640
"3","I1",2024-04-14,"Sassuolo","Milan",3,3,"D",2,1,"H",4.43,3.94,1.8,"2-1","3-3",10,5,23,7,3,1,0,0,2,6,12,9,6,8,21,"2-6","Y","Y","Y",4,0,"Sassuolo-Milan",230,6,141,40,300,240,320,5640,48,846,1128,1840,1920
"4","I1",2024-04-21,"Sassuolo","Lecce",0,3,"A",0,2,"A",2.34,3.37,3.24,"0-2","0-3",10,3,14,8,1,0,0,0,9,4,10,13,3,13,23,"9-4","Y","Y","N",1,0,"Sassuolo-Lecce",87,3,121,10,0,30,130,1210,39,363,1573,1131,390
"5","I1",2024-04-28,"Fiorentina","Sassuolo",5,1,"H",1,0,"H",1.74,3.98,4.8,"1-0","5-1",22,10,7,2,2,2,0,0,10,2,9,9,6,12,18,"10-2","Y","Y","Y",4,0,"Fiorentina-Sassuolo",314,6,169,40,400,240,480,6760,72,1014,2028,3768,2880
"6","I1",2024-05-04,"Sassuolo","Inter",1,0,"H",1,0,"H",6.04,4.79,1.51,"1-0","1-0",6,2,14,1,1,1,0,0,2,5,10,10,1,7,20,"2-5","N","N","N",2,0,"Sassuolo-Inter",20,1,45,20,100,20,140,900,7,45,315,140,140
"7","I1",2024-03-30,"Lazio","Juventus",1,0,"H",0,0,"D",3.23,3.09,2.5,"0-0","1-0",16,4,9,3,1,2,0,0,7,2,12,10,1,9,22,"7-2","N","N","N",3,0,"Lazio-Juventus",90,1,77,30,200,30,270,2310,9,77,693,810,270
"8","I1",2024-04-07,"Juventus","Fiorentina",1,0,"H",1,0,"H",1.87,3.5,4.64,"1-0","1-0",7,2,13,2,2,1,0,0,5,6,16,8,1,11,24,"5-6","N","N","N",3,0,"Juventus-Fiorentina",21,1,4,30,200,30,330,120,11,4,44,231,330
"9","I1",2024-04-13,"Torino","Juventus",0,0,"D",0,0,"D",3.87,3.06,2.23,"0-0","0-0",13,2,8,3,3,2,1,0,6,2,18,11,0,8,29,"6-2","N","N","N",5,1,"Torino-Juventus",0,0,0,75,1100,0,600,0,0,0,0,0,0
"10","I1",2024-04-19,"Cagliari","Juventus",2,2,"D",2,0,"H",5.16,3.58,1.79,"2-0","2-2",9,4,11,3,2,3,0,0,4,3,16,15,4,7,31,"4-3","Y","Y","Y",5,0,"Cagliari-Juventus",214,4,109,50,600,200,350,5450,28,436,763,1498,1400
"11","I1",2024-04-27,"Juventus","Milan",0,0,"D",0,0,"D",2.09,3.46,3.74,"0-0","0-0",18,7,9,0,0,1,0,0,9,4,10,4,0,13,14,"9-4","N","N","N",1,0,"Juventus-Milan",0,0,0,10,0,0,130,0,0,0,0,0,0
"12","I1",2024-05-05,"Roma","Juventus",1,1,"D",1,1,"D",2.88,3.12,2.74,"1-1","1-1",19,5,16,6,1,2,0,0,9,6,7,11,2,15,18,"9-6","Y","N","N",3,0,"Roma-Juventus",46,2,93,30,200,60,450,2790,30,186,1395,690,900
"13","I1",2024-05-05,"Roma","Juventus",1,1,"D",1,1,"D",2.88,3.12,2.74,"1-1","1-1",19,5,16,6,1,2,0,0,9,6,7,11,2,15,18,"9-6","Y","N","N",3,0,"Roma-Juventus",110.833333333333,2.5,87.0833333333333,36.25,375,99.1666666666667,370,3373.33333333333,26.5,323.25,951.75,1161.83333333333,1044.16666666667
