"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"262","I1","2023-03-17","Atalanta","Empoli",2,1,"H",0,1,"A",1.44,5.01,7.71,"0-1","2-1",27,6,5,2,3,2,0,0,13,2,11,10,3,15,21,"13-2","Y","Y","N",5,0,"Atalanta-Empoli",188,3,56,50,600,150,750,2800,45,168,840,2820,2250
"279","I1","2023-04-03","Empoli","Lecce",1,0,"H",0,0,"D",2.55,3.12,3.18,"0-0","1-0",14,7,5,0,3,2,1,0,3,4,10,15,1,7,25,"3-4","N","N","N",5,1,"Empoli-Lecce",62,1,19,75,1100,75,525,1425,7,19,133,434,525
"283","I1","2023-04-07","Milan","Empoli",0,0,"D",0,0,"D",1.38,5.04,9.12,"0-0","0-0",23,4,2,1,2,2,0,0,9,0,11,8,0,9,19,"9-0","N","N","N",4,0,"Milan-Empoli",0,0,0,40,400,0,360,0,0,0,0,0,0
"291","I1","2023-04-14","Cremonese","Empoli",1,0,"H",1,0,"H",2.53,3.3,3.04,"1-0","1-0",14,5,15,1,1,0,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",1,0,"Cremonese-Empoli",4,1,90,10,0,10,110,900,11,90,990,44,110
"305","I1","2023-04-23","Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"318","I1","2023-04-30","Sassuolo","Empoli",2,1,"H",0,1,"A",1.78,3.99,4.59,"0-1","2-1",13,4,7,1,2,1,1,0,7,5,12,10,3,12,22,"7-5","Y","Y","N",3,1,"Sassuolo-Empoli",183,3,48,55,450,165,660,2640,36,144,576,2196,1980
"264","I1","2023-03-18","Salernitana","Bologna",2,2,"D",1,1,"D",3.56,3.31,2.24,"1-1","2-2",14,4,10,2,0,1,0,0,5,4,8,16,4,9,24,"5-4","Y","Y","Y",1,0,"Salernitana-Bologna",155,4,168,10,0,40,90,1680,36,672,1512,1395,360
"276","I1","2023-04-02","Spezia","Salernitana",1,1,"D",0,1,"A",2.41,3.4,3.14,"0-1","1-1",14,3,12,2,0,1,0,0,9,5,12,12,2,14,24,"9-5","Y","N","N",1,0,"Spezia-Salernitana",113,2,43,10,0,20,140,430,28,86,602,1582,280
"281","I1","2023-04-07","Salernitana","Inter",1,1,"D",0,1,"A",7.43,4.83,1.46,"0-1","1-1",11,3,25,11,2,2,0,0,2,8,14,10,2,10,24,"2-8","Y","N","N",4,0,"Salernitana-Inter",96,2,95,40,400,80,400,3800,20,190,950,960,800
"297","I1","2023-04-16","Torino","Salernitana",1,1,"D",0,1,"A",1.75,3.61,5.55,"0-1","1-1",16,5,8,1,0,1,0,0,4,2,14,14,2,6,28,"4-2","Y","N","N",1,0,"Torino-Salernitana",66,2,19,10,0,20,60,190,12,38,114,396,120
"302","I1","2023-04-22","Salernitana","Sassuolo",3,0,"H",2,0,"H",3.15,3.61,2.31,"2-0","3-0",13,5,11,2,1,2,0,0,4,8,11,15,3,12,26,"4-8","Y","Y","N",3,0,"Salernitana-Sassuolo",94,3,145,30,200,90,360,4350,36,435,1740,1128,1080
"317","I1","2023-04-30","Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",146,2,46,40,400,80,400,1840,20,92,460,1460,800
"13","I1","2023-04-30","Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",109.916666666667,2.16666666666667,76.5833333333333,32.5,304.166666666667,65.8333333333333,336.25,1987.91666666667,23.1666666666667,208.666666666667,802.25,1193.58333333333,737.083333333333
