"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-17,"Empoli","Monza",0,0,"D",0,0,"D",2.53,3.13,3.14,"0-0","0-0",9,1,4,1,0,2,0,0,7,3,16,19,0,10,35,"7-3","N","N","N",2,0,"Empoli-Monza",0,0,0,20,0,0,200,0,0,0,0,0,0
"2","I1",2024-08-24,"Monza","Genoa",0,1,"A",0,1,"A",2.68,3.11,2.96,"0-1","0-1",9,2,11,1,2,3,0,0,8,3,6,17,1,11,23,"8-3","N","N","N",5,0,"Monza-Genoa",45,1,19,50,600,50,550,950,11,19,209,495,550
"3","I1",2024-09-01,"Fiorentina","Monza",2,2,"D",1,2,"A",1.7,3.86,5.24,"1-2","2-2",15,5,4,3,2,4,0,0,6,0,11,21,4,6,32,"6-0","Y","Y","Y",6,0,"Fiorentina-Monza",185,4,66,60,800,240,360,3960,24,264,396,1110,1440
"4","I1",2024-09-15,"Monza","Inter",1,1,"D",0,0,"D",7.58,4.97,1.41,"0-0","1-1",5,2,16,2,1,2,0,0,1,8,11,19,2,9,30,"1-8","Y","N","N",3,0,"Monza-Inter",169,2,49,30,200,60,270,1470,18,98,441,1521,540
"5","I1",2024-09-22,"Monza","Bologna",1,2,"A",1,1,"D",3.21,3.23,2.43,"1-1","1-2",6,3,15,8,3,2,0,0,2,2,20,16,3,4,36,"2-2","Y","Y","N",5,0,"Monza-Bologna",147,3,102,50,600,150,200,5100,12,306,408,588,600
"6","I1",2024-08-18,"Bologna","Udinese",1,1,"D",0,0,"D",1.95,3.29,4.57,"0-0","1-1",22,7,4,2,0,4,0,0,7,5,15,13,2,12,28,"7-5","Y","N","N",4,0,"Bologna-Udinese",125,2,37,40,0,80,480,1480,24,74,444,1500,960
"7","I1",2024-08-25,"Napoli","Bologna",3,0,"H",1,0,"H",1.94,3.62,4.11,"1-0","3-0",16,5,9,2,2,2,0,0,7,5,11,17,3,12,28,"7-5","Y","Y","N",4,0,"Napoli-Bologna",210,3,117,40,400,120,480,4680,36,351,1404,2520,1440
"8","I1",2024-08-31,"Bologna","Empoli",1,1,"D",1,1,"D",1.66,3.79,5.89,"1-1","1-1",14,3,4,2,0,3,0,0,6,3,15,18,2,9,33,"6-3","Y","N","N",3,0,"Bologna-Empoli",5,2,91,30,0,60,270,2730,18,182,819,45,540
"9","I1",2024-09-14,"Como","Bologna",2,2,"D",1,0,"H",3.03,3.15,2.57,"1-0","2-2",14,4,14,4,2,1,0,0,4,3,17,12,4,7,29,"4-3","Y","Y","Y",3,0,"Como-Bologna",134,4,48,30,200,120,210,1440,28,192,336,938,840
"10","I1",2024-09-22,"Monza","Bologna",1,2,"A",1,1,"D",3.21,3.23,2.43,"1-1","1-2",6,3,15,8,3,2,0,0,2,2,20,16,3,4,36,"2-2","Y","Y","N",5,0,"Monza-Bologna",147,3,102,50,600,150,200,5100,12,306,408,588,600
"11","I1",2024-09-22,"Monza","Bologna",1,2,"A",1,1,"D",3.21,3.23,2.43,"1-1","1-2",6,3,15,8,3,2,0,0,2,2,20,16,3,4,36,"2-2","Y","Y","N",5,0,"Monza-Bologna",116.7,2.4,63.1,40,340,103,322,2691,18.3,179.2,486.5,930.5,751
