"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-04-07,"Monza","Napoli",2,4,"A",1,0,"H",4.32,3.75,1.86,"1-0","2-4",7,2,19,8,3,1,0,0,1,6,10,8,6,7,18,"1-6","Y","Y","Y",4,0,"Monza-Napoli",312,6,170,40,300,240,280,6800,42,1020,1190,2184,1680
"2","I1",2024-04-13,"Bologna","Monza",0,0,"D",0,0,"D",1.54,4.13,6.8,"0-0","0-0",17,7,4,0,4,4,0,0,10,0,13,19,0,10,32,"10-0","N","N","N",8,0,"Bologna-Monza",0,0,0,80,1600,0,800,0,0,0,0,0,0
"3","I1",2024-04-21,"Monza","Atalanta",1,2,"A",0,1,"A",4.09,3.68,1.93,"0-1","1-2",17,2,12,6,3,2,0,0,2,8,8,13,3,10,21,"2-8","Y","Y","N",5,0,"Monza-Atalanta",205,3,54,50,600,150,500,2700,30,162,540,2050,1500
"4","I1",2024-04-27,"Lecce","Monza",1,1,"D",0,0,"D",2.06,3.27,4.12,"0-0","1-1",12,4,9,1,2,3,0,0,0,5,13,18,2,5,31,"0-5","Y","N","N",5,0,"Lecce-Monza",180,2,41,50,600,100,250,2050,10,82,205,900,500
"5","I1",2024-05-04,"Monza","Lazio",2,2,"D",0,1,"A",4.51,3.65,1.85,"0-1","2-2",17,7,9,5,1,7,0,0,5,4,8,13,4,9,21,"5-4","Y","Y","Y",8,0,"Monza-Lazio",257,4,44,80,700,320,720,3520,36,176,396,2313,2880
"6","I1",2024-05-13,"Fiorentina","Monza",2,1,"H",1,1,"D",1.55,4.3,5.58,"1-1","2-1",15,8,5,2,1,1,0,0,6,1,9,14,3,7,23,"6-1","Y","Y","N",2,0,"Fiorentina-Monza",119,3,27,20,100,60,140,540,21,81,189,833,420
"7","I1",2024-04-06,"Roma","Lazio",1,0,"H",1,0,"H",2.25,3.09,3.76,"1-0","1-0",15,3,11,1,6,3,0,0,3,6,14,15,1,9,29,"3-6","N","N","N",9,0,"Roma-Lazio",42,1,23,90,1800,90,810,2070,9,23,207,378,810
"8","I1",2024-04-12,"Lazio","Salernitana",4,1,"H",3,1,"H",1.35,5.28,9.85,"3-1","4-1",17,6,8,5,0,1,0,0,9,0,15,10,5,9,25,"9-0","Y","Y","Y",1,0,"Lazio-Salernitana",159,5,74,10,0,50,90,740,45,370,666,1431,450
"9","I1",2024-04-19,"Genoa","Lazio",0,1,"A",0,0,"D",3.24,3.16,2.49,"0-0","0-1",8,2,13,1,1,2,0,0,2,9,7,13,1,11,20,"2-9","N","N","N",3,0,"Genoa-Lazio",67,1,10,30,200,30,330,300,11,10,110,737,330
"10","I1",2024-04-27,"Lazio","Verona",1,0,"H",0,0,"D",1.66,3.96,5.53,"0-0","1-0",17,5,7,1,4,4,0,0,4,2,13,18,1,6,31,"4-2","N","N","N",8,0,"Lazio-Verona",72,1,20,80,1600,80,480,1600,6,20,120,432,480
"11","I1",2024-05-04,"Monza","Lazio",2,2,"D",0,1,"A",4.51,3.65,1.85,"0-1","2-2",17,7,9,5,1,7,0,0,5,4,8,13,4,9,21,"5-4","Y","Y","Y",8,0,"Monza-Lazio",257,4,44,80,700,320,720,3520,36,176,396,2313,2880
"12","I1",2024-05-12,"Lazio","Empoli",2,0,"H",1,0,"H",1.58,3.95,5.8,"1-0","2-0",11,5,16,3,3,1,0,0,7,7,18,15,2,14,33,"7-7","Y","N","N",4,0,"Lazio-Empoli",134,2,9,40,300,80,560,360,28,18,126,1876,1120
"13","I1",2024-05-12,"Lazio","Empoli",2,0,"H",1,0,"H",1.58,3.95,5.8,"1-0","2-0",11,5,16,3,3,1,0,0,7,7,18,15,2,14,33,"7-7","Y","N","N",4,0,"Lazio-Empoli",150.333333333333,2.66666666666667,43,54.1666666666667,708.333333333333,126.666666666667,473.333333333333,2016.66666666667,22.8333333333333,178.166666666667,345.416666666667,1287.25,1087.5
