"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1389","I1","5/3/2023","Salernitana","Fiorentina",3,3,"D",1,1,"D",4.71,3.87,1.79,"1-Jan","3-Mar",4,3,12,3,3,5,0,0,2,3,18,15,6,5,33,"3-Feb","Y","Y","Y",8,0,"Salernitana-Fiorentina",341,6,123,80,1500,480,400,9840,30,738,615,1705,2400
"1404","I1","5/8/2023","Empoli","Salernitana",2,1,"H",1,0,"H",2.22,3.1,3.71,"Jan-00","1-Feb",11,4,13,2,2,2,0,0,8,7,10,18,3,15,28,"7-Aug","Y","Y","N",4,0,"Empoli-Salernitana",185,3,146,40,400,120,600,5840,45,438,2190,2775,1800
"1408","I1","5/13/2023","Salernitana","Atalanta",1,0,"H",0,0,"D",4.89,4.24,1.69,"0-0","Jan-00",10,4,13,3,2,2,0,0,5,3,9,18,1,8,27,"3-May","N","N","N",4,0,"Salernitana-Atalanta",90,1,87,40,400,40,320,3480,8,87,696,720,320
"1425","I1","5/22/2023","Roma","Salernitana",2,2,"D",0,1,"A",1.5,4.24,7.8,"0-1","2-Feb",22,5,8,3,1,4,0,0,6,4,9,14,4,10,23,"4-Jun","Y","Y","Y",5,0,"Roma-Salernitana",196,4,216,50,400,200,500,10800,40,864,2160,1960,2000
"1428","I1","5/27/2023","Salernitana","Udinese",3,2,"H",1,2,"A",2.78,3.55,2.59,"2-Jan","2-Mar",11,3,10,4,3,3,0,1,2,1,12,22,5,3,34,"1-Feb","Y","Y","Y",6,1,"Salernitana-Udinese",245,5,160,85,1650,425,255,13600,15,800,480,735,1275
"1439","I1","6/3/2023","Cremonese","Salernitana",2,0,"H",1,0,"H",2.65,3.68,2.6,"Jan-00","Feb-00",12,4,11,1,1,2,0,0,4,6,15,12,2,10,27,"6-Apr","Y","N","N",3,0,"Cremonese-Salernitana",114,2,10,30,200,60,300,300,20,20,100,1140,600
"1396","I1","5/4/2023","Udinese","Napoli",1,1,"D",1,0,"H",4.87,3.89,1.76,"Jan-00","1-Jan",7,3,7,4,1,0,0,0,2,6,15,13,2,8,28,"6-Feb","Y","N","N",1,0,"Udinese-Napoli",65,2,13,10,0,20,80,130,16,26,104,520,160
"1405","I1","5/8/2023","Udinese","Sampdoria",2,0,"H",2,0,"H",1.53,4.46,6.48,"Feb-00","Feb-00",13,6,11,3,2,2,0,0,7,3,15,12,2,10,27,"3-Jul","Y","N","N",4,0,"Udinese-Sampdoria",43,2,40,40,400,80,400,1600,20,80,400,430,800
"1412","I1","5/14/2023","Fiorentina","Udinese",2,0,"H",1,0,"H",2.05,3.64,3.77,"Jan-00","Feb-00",18,3,5,1,3,3,1,1,3,3,15,15,2,6,30,"3-Mar","Y","N","N",6,2,"Fiorentina-Udinese",97,2,15,110,3025,220,660,1650,12,30,90,582,1320
"1424","I1","5/21/2023","Udinese","Lazio",0,1,"A",0,0,"D",3.85,3.64,2.02,"0-0","0-1",12,2,14,4,3,1,0,0,3,8,15,9,1,11,24,"8-Mar","N","N","N",4,0,"Udinese-Lazio",61,1,17,40,300,40,440,680,11,17,187,671,440
"14281","I1","5/27/2023","Salernitana","Udinese",3,2,"H",1,2,"A",2.78,3.55,2.59,"2-Jan","2-Mar",11,3,10,4,3,3,0,1,2,1,12,22,5,3,34,"1-Feb","Y","Y","Y",6,1,"Salernitana-Udinese",245,5,160,85,1650,425,255,13600,15,800,480,735,1275
"1446","I1","6/4/2023","Udinese","Juventus",0,1,"A",0,0,"D",3.86,3.7,1.98,"0-0","0-1",13,3,20,5,2,2,0,0,6,14,9,11,1,20,20,"14-Jun","N","N","N",4,0,"Udinese-Juventus",68,1,7,40,400,40,800,280,20,7,140,1360,800
"13","I1","6/4/2023","Udinese","Juventus",0,1,"A",0,0,"D",3.86,3.7,1.98,"0-0","0-1",13,3,20,5,2,2,0,0,6,14,9,11,1,20,20,"14-Jun","N","N","N",4,0,"Udinese-Juventus",145.833333333333,2.83333333333333,82.8333333333333,54.1666666666667,860.416666666667,179.166666666667,417.5,5150,21,325.583333333333,636.833333333333,1111.08333333333,1099.16666666667
