"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-04-07,"Cagliari","Atalanta",2,1,"H",1,1,"D",4.86,3.98,1.72,"1-1","2-1",11,3,7,2,3,3,0,0,4,4,16,19,3,8,35,"4-4","Y","Y","N",6,0,"Cagliari-Atalanta",143,3,127,60,900,180,480,7620,24,381,1016,1144,1440
"2","I1",2024-04-14,"Inter","Cagliari",2,2,"D",1,0,"H",1.18,8.14,14.02,"1-0","2-2",12,7,11,6,0,2,0,0,7,0,5,10,4,7,15,"7-0","Y","Y","Y",2,0,"Inter-Cagliari",234,4,100,20,0,80,140,2000,28,400,700,1638,560
"3","I1",2024-04-19,"Cagliari","Juventus",2,2,"D",2,0,"H",5.16,3.58,1.79,"2-0","2-2",9,4,11,3,2,3,0,0,4,3,16,15,4,7,31,"4-3","Y","Y","Y",5,0,"Cagliari-Juventus",214,4,109,50,600,200,350,5450,28,436,763,1498,1400
"4","I1",2024-04-29,"Genoa","Cagliari",3,0,"H",2,0,"H",2.33,3.11,3.53,"2-0","3-0",12,5,12,1,0,2,0,0,2,4,12,14,3,6,26,"2-4","Y","Y","N",2,0,"Genoa-Cagliari",107,3,45,20,0,60,120,900,18,135,270,642,360
"5","I1",2024-05-05,"Cagliari","Lecce",1,1,"D",1,0,"H",2.2,3.18,3.77,"1-0","1-1",9,3,16,3,4,4,1,0,3,10,9,15,2,13,24,"3-10","Y","N","N",8,1,"Cagliari-Lecce",110,2,35,105,2600,210,1365,3675,26,70,455,1430,2730
"6","I1",2024-05-11,"Milan","Cagliari",5,1,"H",1,0,"H",1.41,4.95,6.91,"1-0","5-1",17,10,13,7,2,1,0,0,6,3,11,9,6,9,20,"6-3","Y","Y","Y",3,0,"Milan-Cagliari",400,6,58,30,200,180,270,1740,54,348,522,3600,1620
"7","I1",2024-04-07,"Juventus","Fiorentina",1,0,"H",1,0,"H",1.87,3.5,4.64,"1-0","1-0",7,2,13,2,2,1,0,0,5,6,16,8,1,11,24,"5-6","N","N","N",3,0,"Juventus-Fiorentina",21,1,4,30,200,30,330,120,11,4,44,231,330
"8","I1",2024-04-15,"Fiorentina","Genoa",1,1,"D",0,1,"A",1.92,3.49,4.42,"0-1","1-1",20,3,7,3,1,2,0,0,6,2,8,19,2,8,27,"6-2","Y","N","N",3,0,"Fiorentina-Genoa",96,2,22,30,200,60,240,660,16,44,176,768,480
"9","I1",2024-04-21,"Salernitana","Fiorentina",0,2,"A",0,0,"D",5.17,4.04,1.68,"0-0","0-2",5,1,12,7,2,4,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",6,0,"Salernitana-Fiorentina",170,2,110,60,800,120,420,6600,14,220,770,1190,840
"10","I1",2024-04-28,"Fiorentina","Sassuolo",5,1,"H",1,0,"H",1.74,3.98,4.8,"1-0","5-1",22,10,7,2,2,2,0,0,10,2,9,9,6,12,18,"10-2","Y","Y","Y",4,0,"Fiorentina-Sassuolo",314,6,169,40,400,240,480,6760,72,1014,2028,3768,2880
"11","I1",2024-05-05,"Verona","Fiorentina",2,1,"H",1,1,"D",3.2,3.26,2.42,"1-1","2-1",9,4,13,4,2,1,0,0,1,2,12,11,3,3,23,"1-2","Y","Y","N",3,0,"Verona-Fiorentina",114,3,42,30,200,90,90,1260,9,126,126,342,270
"12","I1",2024-05-13,"Fiorentina","Monza",2,1,"H",1,1,"D",1.55,4.3,5.58,"1-1","2-1",15,8,5,2,1,1,0,0,6,1,9,14,3,7,23,"6-1","Y","Y","N",2,0,"Fiorentina-Monza",119,3,27,20,100,60,140,540,21,81,189,833,420
"13","I1",2024-05-13,"Fiorentina","Monza",2,1,"H",1,1,"D",1.55,4.3,5.58,"1-1","2-1",15,8,5,2,1,1,0,0,6,1,9,14,3,7,23,"6-1","Y","Y","N",2,0,"Fiorentina-Monza",170.166666666667,3.25,70.6666666666667,41.25,516.666666666667,125.833333333333,368.75,3110.41666666667,26.75,271.583333333333,588.25,1423.66666666667,1110.83333333333
