"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"294","I1","2023-04-15","Napoli","Verona",0,0,"D",0,0,"D",1.53,4.22,7.01,"0-0","0-0",9,1,5,2,1,4,0,0,4,0,11,16,0,4,27,"4-0","N","N","N",5,0,"Napoli-Verona",0,0,0,50,400,0,200,0,0,0,0,0,0
"309","I1","2023-04-23","Juventus","Napoli",0,1,"A",0,0,"D",2.9,3.25,2.66,"0-0","0-1",7,4,17,6,4,1,0,0,3,6,15,11,1,9,26,"3-6","N","N","N",5,0,"Juventus-Napoli",90,1,81,50,400,50,450,4050,9,81,729,810,450
"317","I1","2023-04-30","Napoli","Salernitana",1,1,"D",0,0,"D",1.22,6.65,14.7,"0-0","1-1",24,8,5,2,2,2,0,0,10,0,13,11,2,10,24,"10-0","Y","N","N",4,0,"Napoli-Salernitana",146,2,46,40,400,80,400,1840,20,92,460,1460,800
"330","I1","2023-05-04","Udinese","Napoli",1,1,"D",1,0,"H",4.87,3.89,1.76,"1-0","1-1",7,3,7,4,1,0,0,0,2,6,15,13,2,8,28,"2-6","Y","N","N",1,0,"Udinese-Napoli",65,2,13,10,0,20,80,130,16,26,104,520,160
"336","I1","2023-05-07","Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","1-0",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",74,1,9,0,0,0,0,0,5,9,45,370,0
"347","I1","2023-05-14","Monza","Napoli",2,0,"H",1,0,"H",4.93,3.91,1.75,"1-0","2-0",10,4,20,7,1,1,0,0,6,10,11,13,2,16,24,"6-10","Y","N","N",2,0,"Monza-Napoli",72,2,0,20,100,40,320,0,32,0,0,1152,640
"295","I1","2023-04-15","Inter","Monza",0,1,"A",0,0,"D",1.45,4.67,7.7,"0-0","0-1",25,6,7,2,2,2,0,0,5,2,13,4,1,7,17,"5-2","N","N","N",4,0,"Inter-Monza",78,1,5,40,400,40,280,200,7,5,35,546,280
"305","I1","2023-04-23","Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"315","I1","2023-04-30","Inter","Lazio",3,1,"H",0,1,"A",1.83,3.62,4.8,"0-1","3-1",25,9,9,5,2,3,0,0,2,3,13,14,4,5,27,"2-3","Y","Y","Y",5,0,"Inter-Lazio",280,4,35,50,600,200,250,1750,20,140,175,1400,1000
"328","I1","2023-05-03","Verona","Inter",0,6,"A",0,3,"A",5.65,3.87,1.68,"0-3","0-6",7,2,20,10,0,0,0,0,2,7,4,11,6,9,15,"2-7","Y","Y","Y",0,0,"Verona-Inter",310,6,96,0,0,0,0,0,54,576,864,2790,0
"332","I1","2023-05-06","Roma","Inter",0,2,"A",0,1,"A",3.24,3.22,2.48,"0-1","0-2",15,3,10,4,3,2,0,0,12,5,8,12,2,17,20,"12-5","Y","N","N",5,0,"Roma-Inter",107,2,122,50,600,100,850,6100,34,244,2074,1819,1700
"344","I1","2023-05-13","Inter","Sassuolo",4,2,"H",1,0,"H",1.41,5.36,7.23,"1-0","4-2",11,3,16,5,2,3,0,0,1,5,12,8,6,6,20,"1-5","Y","Y","Y",5,0,"Inter-Sassuolo",383,6,0,50,600,300,300,0,36,0,0,2298,1800
"13","I1","2023-05-13","Inter","Sassuolo",4,2,"H",1,0,"H",1.41,5.36,7.23,"1-0","4-2",11,3,16,5,2,3,0,0,1,5,12,8,6,6,20,"1-5","Y","Y","Y",5,0,"Inter-Sassuolo",151.416666666667,2.5,49.75,31.6666666666667,300,74.1666666666667,275.833333333333,1489.16666666667,21.6666666666667,145.25,516.333333333333,1256.08333333333,614.166666666667
