"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-01-27,"Juventus","Empoli",1,1,"D",0,0,"D",1.29,5.55,11.88,"0-0","1-1",9,3,16,5,1,1,1,0,6,7,11,6,2,13,17,"6-7","Y","N","N",2,1,"Juventus-Empoli",120,2,44,45,350,90,585,1980,26,88,572,1560,1170
"2","I1",2024-02-04,"Inter","Juventus",1,0,"H",1,0,"H",1.83,3.59,4.77,"1-0","1-0",15,3,12,1,2,2,0,0,6,4,8,8,1,10,16,"6-4","N","N","N",4,0,"Inter-Juventus",37,1,4,40,400,40,400,160,10,4,40,296,400
"3","I1",2024-02-12,"Juventus","Udinese",0,1,"A",0,1,"A",1.43,4.54,8.56,"0-1","0-1",14,6,8,1,3,3,0,0,8,4,15,10,1,12,25,"8-4","N","N","N",6,0,"Juventus-Udinese",25,1,30,60,900,60,720,1800,12,30,360,300,720
"4","I1",2024-02-17,"Verona","Juventus",2,2,"D",1,1,"D",5.84,3.64,1.69,"1-1","2-2",14,9,18,4,0,0,0,0,5,4,8,10,4,9,18,"5-4","Y","Y","Y",0,0,"Verona-Juventus",146,4,141,0,0,0,0,0,36,564,1269,1314,0
"5","I1",2024-02-25,"Juventus","Frosinone",3,2,"H",2,2,"D",1.32,5.62,9.58,"2-2","3-2",22,5,7,3,2,2,0,0,8,3,12,6,5,11,18,"8-3","Y","Y","Y",4,0,"Juventus-Frosinone",166,5,116,40,400,200,440,4640,55,580,1276,1826,2200
"6","I1",2024-03-03,"Napoli","Juventus",2,1,"H",1,0,"H",2.43,3.14,3.3,"1-0","2-1",14,7,18,4,1,4,0,0,2,1,6,16,3,3,22,"2-1","Y","Y","N",5,0,"Napoli-Juventus",211,3,165,50,400,150,150,8250,9,495,495,633,450
"7","I1",2024-02-04,"Atalanta","Lazio",3,1,"H",2,0,"H",2.12,3.32,3.83,"2-0","3-1",19,5,7,1,2,3,0,0,6,1,13,14,4,7,27,"6-1","Y","Y","Y",5,0,"Atalanta-Lazio",219,4,59,50,600,200,350,2950,28,236,413,3066,1400
"8","I1",2024-02-11,"Genoa","Atalanta",1,4,"A",0,1,"A",3.93,3.29,2.1,"0-1","1-4",15,6,14,9,3,4,0,0,7,4,8,13,5,11,21,"7-4","Y","Y","Y",7,0,"Genoa-Atalanta",308,5,128,70,1200,350,770,8960,55,640,1408,3388,3850
"9","I1",2024-02-17,"Atalanta","Sassuolo",3,0,"H",1,0,"H",1.36,5.58,8.03,"1-0","3-0",28,13,12,4,0,0,0,0,11,5,10,9,3,16,19,"11-5","Y","Y","N",0,0,"Atalanta-Sassuolo",155,3,35,0,0,0,0,0,48,105,560,2480,0
"10","I1",2024-02-25,"Milan","Atalanta",1,1,"D",1,1,"D",2.41,3.51,3.01,"1-1","1-1",20,7,8,3,1,4,0,0,5,3,12,16,2,8,28,"5-3","Y","N","N",5,0,"Milan-Atalanta",45,2,17,50,400,100,400,850,16,34,136,360,800
"11","I1",2024-02-28,"Inter","Atalanta",4,0,"H",2,0,"H",1.63,4.14,5.47,"2-0","4-0",15,7,6,1,2,6,0,0,4,1,10,15,4,5,25,"4-1","Y","Y","Y",8,0,"Inter-Atalanta",196,4,94,80,1200,320,400,7520,20,376,470,980,1600
"12","I1",2024-03-03,"Atalanta","Bologna",1,2,"A",1,0,"H",1.98,3.51,4.09,"1-0","1-2",11,2,11,6,3,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",5,0,"Atalanta-Bologna",146,3,39,50,600,150,400,1950,24,117,312,1168,1200
"13","I1",2024-03-03,"Atalanta","Bologna",1,2,"A",1,0,"H",1.98,3.51,4.09,"1-0","1-2",11,2,11,6,3,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",5,0,"Atalanta-Bologna",147.833333333333,3.08333333333333,72.6666666666667,44.5833333333333,537.5,138.333333333333,384.583333333333,3255,28.25,272.416666666667,609.25,1447.58333333333,1149.16666666667
