"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-02-16,"Torino","Lecce",2,0,"H",0,0,"D",1.83,3.47,5.08,"0-0","2-0",12,4,8,4,1,4,0,1,5,5,16,11,2,10,27,"5-5","Y","N","N",5,1,"Torino-Lecce",131,2,110,75,650,150,750,8250,20,220,1100,1310,1500
"2","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,"Lecce-Inter",192,4,42,30,200,120,510,1260,68,168,714,3264,2040
"3","I1",2024-03-03,"Frosinone","Lecce",1,1,"D",1,0,"H",2.33,3.38,3.25,"1-0","1-1",15,7,11,4,1,1,0,0,12,8,11,10,2,20,21,"12-8","Y","N","N",2,0,"Frosinone-Lecce",106,2,101,20,100,40,400,2020,40,202,2020,2120,800
"4","I1",2024-03-10,"Lecce","Verona",0,1,"A",0,1,"A",2.34,3.09,3.55,"0-1","0-1",15,3,13,4,3,3,0,1,11,6,15,19,1,17,34,"11-6","N","N","N",6,1,"Lecce-Verona",17,1,90,85,1650,85,1445,7650,17,90,1530,289,1445
"5","I1",2024-03-16,"Salernitana","Lecce",0,1,"A",0,1,"A",3.02,3.19,2.57,"0-1","0-1",15,6,17,4,4,3,0,0,7,1,9,18,1,8,27,"7-1","N","N","N",7,0,"Salernitana-Lecce",17,1,23,70,1200,70,560,1610,8,23,184,136,560
"6","I1",2024-04-01,"Lecce","Roma",0,0,"D",0,0,"D",4.45,3.45,1.92,"0-0","0-0",27,6,10,3,3,2,0,0,8,4,9,12,0,12,21,"8-4","N","N","N",5,0,"Lecce-Roma",0,0,0,50,600,0,600,0,0,0,0,0,0
"7","I1",2024-02-18,"Monza","Milan",4,2,"H",2,0,"H",4.63,3.78,1.8,"2-0","4-2",12,6,16,6,4,1,0,1,7,3,11,10,6,10,21,"7-3","Y","Y","Y",5,1,"Monza-Milan",422,6,146,75,1400,450,750,10950,60,876,1460,4220,4500
"8","I1",2024-02-24,"Salernitana","Monza",0,2,"A",0,0,"D",2.99,3.27,2.55,"0-0","0-2",11,3,17,7,2,2,0,0,7,11,6,13,2,18,19,"7-11","Y","N","N",4,0,"Salernitana-Monza",161,2,59,40,400,80,720,2360,36,118,1062,2898,1440
"9","I1",2024-03-02,"Monza","Roma",1,4,"A",0,2,"A",3.72,3.55,2.07,"0-2","1-4",16,5,12,6,1,4,0,0,6,3,11,18,5,9,29,"6-3","Y","Y","Y",5,0,"Monza-Roma",312,5,178,50,400,250,450,8900,45,890,1602,2808,2250
"10","I1",2024-03-09,"Genoa","Monza",2,3,"A",0,2,"A",2.18,3.11,3.94,"0-2","2-3",22,6,9,5,1,1,0,0,10,1,11,10,5,11,21,"10-1","Y","Y","Y",2,0,"Genoa-Monza",225,5,126,20,100,100,220,2520,55,630,1386,2475,1100
"11","I1",2024-03-16,"Monza","Cagliari",1,0,"H",1,0,"H",2.09,3.46,3.75,"1-0","1-0",15,3,10,0,2,1,0,0,3,7,11,9,1,10,20,"3-7","N","N","N",3,0,"Monza-Cagliari",41,1,27,30,200,30,300,810,10,27,270,410,300
"12","I1",2024-03-30,"Torino","Monza",1,0,"H",0,0,"D",1.85,3.49,4.8,"0-0","1-0",15,6,9,2,0,3,0,1,7,2,9,11,1,9,20,"7-2","N","N","N",3,1,"Torino-Monza",69,1,9,55,0,55,495,495,9,9,81,621,495
"13","I1",2024-03-30,"Torino","Monza",1,0,"H",0,0,"D",1.85,3.49,4.8,"0-0","1-0",15,6,9,2,0,3,0,1,7,2,9,11,1,9,20,"7-2","N","N","N",3,1,"Torino-Monza",141.083333333333,2.5,75.9166666666667,50,575,119.166666666667,600,3902.08333333333,30.6666666666667,271.083333333333,950.75,1712.58333333333,1369.16666666667
