"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-26,"Cagliari","Como",1,1,"D",1,0,"H",2.13,3.43,3.66,"1-0","1-1",11,5,13,4,2,2,0,0,5,6,12,10,2,11,22,"5-6","Y","N","N",4,0,"Cagliari-Como",97,2,101,40,400,80,440,4040,22,202,1111,1067,880
"2","I1",2024-08-31,"Lecce","Cagliari",1,0,"H",1,0,"H",2.33,3.18,3.45,"1-0","1-0",17,4,21,2,1,3,1,0,7,10,10,13,1,17,23,"7-10","N","N","N",4,1,"Lecce-Cagliari",26,1,9,65,1050,65,1105,585,17,9,153,442,1105
"3","I1",2024-09-15,"Cagliari","Napoli",0,4,"A",0,1,"A",4.43,3.73,1.83,"0-1","0-4",16,3,12,5,1,2,0,0,7,4,22,11,4,11,33,"7-4","Y","Y","Y",3,0,"Cagliari-Napoli",244,4,114,30,200,120,330,3420,44,456,1254,2684,1320
"4","I1",2024-09-20,"Cagliari","Empoli",0,2,"A",0,1,"A",2.17,3.35,3.72,"0-1","0-2",21,2,9,4,1,2,0,0,10,4,15,21,2,14,36,"10-4","Y","N","N",3,0,"Cagliari-Empoli",82,2,128,30,200,60,420,3840,28,256,1792,1148,840
"5","I1",2024-09-30,"Parma","Cagliari",2,3,"A",0,1,"A",2.13,3.62,3.45,"0-1","2-3",18,4,11,4,3,2,0,0,5,3,10,16,5,8,26,"5-3","Y","Y","Y",5,0,"Parma-Cagliari",345,5,253,50,600,250,400,12650,40,1265,2024,2760,2000
"6","I1",2024-10-06,"Juventus","Cagliari",1,1,"D",1,0,"H",1.38,4.94,9.15,"1-0","1-1",21,9,9,2,5,2,1,0,8,3,13,10,2,11,23,"8-3","Y","N","N",7,1,"Juventus-Cagliari",103,2,27,95,1500,190,1045,2565,22,54,297,1133,2090
"7","I1",2024-08-25,"Torino","Atalanta",2,1,"H",1,1,"D",3.32,3.26,2.35,"1-1","2-1",13,6,24,8,3,4,0,0,4,6,8,13,3,10,21,"4-6","Y","Y","N",7,0,"Torino-Atalanta",106,3,58,70,1200,210,700,4060,30,174,580,1060,2100
"8","I1",2024-08-30,"Venezia","Torino",0,1,"A",0,0,"D",3.63,3.3,2.23,"0-0","0-1",13,4,12,6,2,4,0,0,3,3,7,15,1,6,22,"3-3","N","N","N",6,0,"Venezia-Torino",86,1,23,60,800,60,360,1380,6,23,138,516,360
"9","I1",2024-09-15,"Torino","Lecce",0,0,"D",0,0,"D",1.84,3.34,5.07,"0-0","0-0",5,0,20,6,1,3,0,0,2,7,13,13,0,9,26,"2-7","N","N","N",4,0,"Torino-Lecce",0,0,0,40,300,0,360,0,0,0,0,0,0
"10","I1",2024-09-20,"Verona","Torino",2,3,"A",1,2,"A",2.85,3.02,2.9,"1-2","2-3",8,2,16,3,3,1,1,0,5,6,10,8,5,11,18,"5-6","Y","Y","Y",4,1,"Verona-Torino",224,5,173,65,550,325,715,11245,55,865,1903,2464,3575
"11","I1",2024-09-29,"Torino","Lazio",2,3,"A",0,1,"A",2.91,3.24,2.63,"0-1","2-3",12,7,13,7,2,3,0,0,3,1,10,13,5,4,23,"3-1","Y","Y","Y",5,0,"Torino-Lazio",314,5,82,50,600,250,200,4100,20,410,328,1256,1000
"12","I1",2024-10-05,"Inter","Torino",3,2,"H",2,1,"H",1.32,5.52,9.87,"2-1","3-2",29,8,7,5,1,2,0,1,14,0,6,9,5,14,15,"14-0","Y","Y","Y",3,1,"Inter-Torino",242,5,128,55,450,275,770,7040,70,640,1792,3388,3850
"13","I1",2024-10-05,"Inter","Torino",3,2,"H",2,1,"H",1.32,5.52,9.87,"2-1","3-2",29,8,7,5,1,2,0,1,14,0,6,9,5,14,15,"14-0","Y","Y","Y",3,1,"Inter-Torino",155.75,2.91666666666667,91.3333333333333,54.1666666666667,654.166666666667,157.083333333333,570.416666666667,4577.08333333333,29.5,362.833333333333,947.666666666667,1493.16666666667,1593.33333333333
