"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-24,"Monza","Genoa",0,1,"A",0,1,"A",2.68,3.11,2.96,"0-1","0-1",9,2,11,1,2,3,0,0,8,3,6,17,1,11,23,"8-3","N","N","N",5,0,"Monza-Genoa",45,1,19,50,600,50,550,950,11,19,209,495,550
"2","I1",2024-09-01,"Fiorentina","Monza",2,2,"D",1,2,"A",1.7,3.86,5.24,"1-2","2-2",15,5,4,3,2,4,0,0,6,0,11,21,4,6,32,"6-0","Y","Y","Y",6,0,"Fiorentina-Monza",185,4,66,60,800,240,360,3960,24,264,396,1110,1440
"3","I1",2024-09-15,"Monza","Inter",1,1,"D",0,0,"D",7.58,4.97,1.41,"0-0","1-1",5,2,16,2,1,2,0,0,1,8,11,19,2,9,30,"1-8","Y","N","N",3,0,"Monza-Inter",169,2,49,30,200,60,270,1470,18,98,441,1521,540
"4","I1",2024-09-22,"Monza","Bologna",1,2,"A",1,1,"D",3.21,3.23,2.43,"1-1","1-2",6,3,15,8,3,2,0,0,2,2,20,16,3,4,36,"2-2","Y","Y","N",5,0,"Monza-Bologna",147,3,102,50,600,150,200,5100,12,306,408,588,600
"5","I1",2024-09-29,"Napoli","Monza",2,0,"H",2,0,"H",1.36,5.16,9.29,"2-0","2-0",11,2,5,1,1,2,0,0,1,3,16,8,2,4,24,"1-3","Y","N","N",3,0,"Napoli-Monza",55,2,98,30,200,60,120,2940,8,196,392,220,240
"6","I1",2024-10-06,"Monza","Roma",1,1,"D",0,0,"D",4.29,3.38,1.98,"0-0","1-1",3,3,15,4,3,1,0,0,1,3,16,13,2,4,29,"1-3","Y","N","N",4,0,"Monza-Roma",131,2,58,40,300,80,160,2320,8,116,232,524,320
"7","I1",2024-08-26,"Cagliari","Como",1,1,"D",1,0,"H",2.13,3.43,3.66,"1-0","1-1",11,5,13,4,2,2,0,0,5,6,12,10,2,11,22,"5-6","Y","N","N",4,0,"Cagliari-Como",97,2,101,40,400,80,440,4040,22,202,1111,1067,880
"8","I1",2024-08-31,"Lecce","Cagliari",1,0,"H",1,0,"H",2.33,3.18,3.45,"1-0","1-0",17,4,21,2,1,3,1,0,7,10,10,13,1,17,23,"7-10","N","N","N",4,1,"Lecce-Cagliari",26,1,9,65,1050,65,1105,585,17,9,153,442,1105
"9","I1",2024-09-15,"Cagliari","Napoli",0,4,"A",0,1,"A",4.43,3.73,1.83,"0-1","0-4",16,3,12,5,1,2,0,0,7,4,22,11,4,11,33,"7-4","Y","Y","Y",3,0,"Cagliari-Napoli",244,4,114,30,200,120,330,3420,44,456,1254,2684,1320
"10","I1",2024-09-20,"Cagliari","Empoli",0,2,"A",0,1,"A",2.17,3.35,3.72,"0-1","0-2",21,2,9,4,1,2,0,0,10,4,15,21,2,14,36,"10-4","Y","N","N",3,0,"Cagliari-Empoli",82,2,128,30,200,60,420,3840,28,256,1792,1148,840
"11","I1",2024-09-30,"Parma","Cagliari",2,3,"A",0,1,"A",2.13,3.62,3.45,"0-1","2-3",18,4,11,4,3,2,0,0,5,3,10,16,5,8,26,"5-3","Y","Y","Y",5,0,"Parma-Cagliari",345,5,253,50,600,250,400,12650,40,1265,2024,2760,2000
"12","I1",2024-10-06,"Juventus","Cagliari",1,1,"D",1,0,"H",1.38,4.94,9.15,"1-0","1-1",21,9,9,2,5,2,1,0,8,3,13,10,2,11,23,"8-3","Y","N","N",7,1,"Juventus-Cagliari",103,2,27,95,1500,190,1045,2565,22,54,297,1133,2090
"13","I1",2024-10-06,"Juventus","Cagliari",1,1,"D",1,0,"H",1.38,4.94,9.15,"1-0","1-1",21,9,9,2,5,2,1,0,8,3,13,10,2,11,23,"8-3","Y","N","N",7,1,"Juventus-Cagliari",135.75,2.5,85.3333333333333,47.5,554.166666666667,117.083333333333,450,3653.33333333333,21.1666666666667,270.083333333333,725.75,1141,993.75
