"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"283","I1",2023-04-07,"Milan","Empoli",0,0,"D",0,0,"D",1.38,5.04,9.12,"0-0","0-0",23,4,2,1,2,2,0,0,9,0,11,8,0,9,19,"9-0","N","N","N",4,0,"Milan-Empoli",0,0,0,40,400,0,360,0,0,0,0,0,0
"293","I1",2023-04-15,"Bologna","Milan",1,1,"D",1,1,"D",3.2,3.17,2.5,"1-1","1-1",6,2,19,5,3,4,0,0,2,6,12,17,2,8,29,"2-6","Y","N","N",7,0,"Bologna-Milan",41,2,42,70,1200,140,560,2940,16,84,336,328,1120
"308","I1",2023-04-23,"Milan","Lecce",2,0,"H",1,0,"H",1.51,4.22,7.65,"1-0","2-0",8,5,9,4,1,0,0,0,4,2,6,10,2,6,16,"4-2","Y","N","N",1,0,"Milan-Lecce",114,2,34,10,0,20,60,340,12,68,204,684,120
"313","I1",2023-04-29,"Roma","Milan",1,1,"D",0,0,"D",2.81,3.09,2.87,"0-0","1-1",11,1,11,1,3,2,0,0,1,5,9,6,2,6,15,"1-5","Y","N","N",5,0,"Roma-Milan",180,2,65,50,600,100,300,3250,12,130,390,1080,600
"326","I1",2023-05-03,"Milan","Cremonese",1,1,"D",0,0,"D",1.31,5.52,11.38,"0-0","1-1",18,5,6,2,0,3,0,1,10,0,12,12,2,10,24,"10-0","Y","N","N",3,1,"Milan-Cremonese",167,2,107,55,0,110,550,5885,20,214,1070,1670,1100
"331","I1",2023-05-06,"Milan","Lazio",2,0,"H",2,0,"H",1.98,3.5,4.3,"2-0","2-0",10,3,8,0,2,4,0,0,6,4,10,8,2,10,18,"6-4","Y","N","N",6,0,"Milan-Lazio",46,2,23,60,800,120,600,1380,20,46,230,460,1200
"289","I1",2023-04-08,"Verona","Sassuolo",2,1,"H",0,1,"A",2.67,3.44,2.77,"0-1","2-1",11,3,17,5,3,4,0,0,4,10,12,14,3,14,26,"4-10","Y","Y","N",7,0,"Verona-Sassuolo",208,3,63,70,1200,210,980,4410,42,189,882,2912,2940
"294","I1",2023-04-15,"Napoli","Verona",0,0,"D",0,0,"D",1.53,4.22,7.01,"0-0","0-0",9,1,5,2,1,4,0,0,4,0,11,16,0,4,27,"4-0","N","N","N",5,0,"Napoli-Verona",0,0,0,50,400,0,200,0,0,0,0,0,0
"301","I1",2023-04-21,"Verona","Bologna",2,1,"H",1,0,"H",2.82,3.08,2.92,"1-0","2-1",9,5,17,7,2,4,0,0,4,2,11,11,3,6,22,"4-2","Y","Y","N",6,0,"Verona-Bologna",197,3,22,60,800,180,360,1320,18,66,132,1182,1080
"316","I1",2023-04-30,"Cremonese","Verona",1,1,"D",1,0,"H",3.13,3.33,2.45,"1-0","1-1",12,5,14,6,0,0,1,0,3,5,10,16,2,8,26,"3-5","Y","N","N",0,1,"Cremonese-Verona",84,2,84,25,0,50,200,2100,16,168,672,672,400
"328","I1",2023-05-03,"Verona","Inter",0,6,"A",0,3,"A",5.65,3.87,1.68,"0-3","0-6",7,2,20,10,0,0,0,0,2,7,4,11,6,9,15,"2-7","Y","Y","Y",0,0,"Verona-Inter",310,6,96,0,0,0,0,0,54,576,864,2790,0
"337","I1",2023-05-07,"Lecce","Verona",0,1,"A",0,0,"D",2.27,3.16,3.77,"0-0","0-1",15,2,9,3,2,5,0,0,4,4,11,13,1,8,24,"4-4","N","N","N",7,0,"Lecce-Verona",71,1,26,70,1000,70,560,1820,8,26,208,568,560
"13","I1",2023-05-07,"Lecce","Verona",0,1,"A",0,0,"D",2.27,3.16,3.77,"0-0","0-1",15,2,9,3,2,5,0,0,4,4,11,13,1,8,24,"4-4","N","N","N",7,0,"Lecce-Verona",118.166666666667,2.08333333333333,46.8333333333333,46.6666666666667,533.333333333333,83.3333333333333,394.166666666667,1953.75,18.1666666666667,130.583333333333,415.666666666667,1028.83333333333,760
