"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-10-06,"Empoli","Udinese",0,0,"D",0,0,"D",3.24,3.31,2.43,"0-0","0-0",18,3,11,1,1,2,0,0,5,7,11,15,0,12,26,"5-7","N","N","N",3,0,"Empoli-Udinese",0,0,0,30,200,0,360,0,0,0,0,0,0
"2","I1",2023-10-23,"Udinese","Lecce",1,1,"D",0,0,"D",2.21,3.19,3.81,"0-0","1-1",12,6,12,1,3,5,0,0,2,7,11,15,2,9,26,"2-7","Y","N","N",8,0,"Udinese-Lecce",132,2,117,80,1500,160,720,9360,18,234,1053,1188,1440
"3","I1",2023-10-29,"Monza","Udinese",1,1,"D",1,0,"H",2.14,3.54,3.58,"1-0","1-1",10,4,10,3,2,1,0,0,10,3,15,11,2,13,26,"10-3","Y","N","N",3,0,"Monza-Udinese",93,2,45,30,200,60,390,1350,26,90,585,1209,780
"4","I1",2023-11-04,"Milan","Udinese",0,1,"A",0,0,"D",1.46,4.66,7.3,"0-0","0-1",14,5,12,2,1,2,0,0,11,5,13,14,1,16,27,"11-5","N","N","N",3,0,"Milan-Udinese",62,1,37,30,200,30,480,1110,16,37,592,992,480
"5","I1",2023-11-12,"Udinese","Atalanta",1,1,"D",1,0,"H",3.8,3.53,2.05,"1-0","1-1",13,4,8,2,2,3,0,0,7,7,13,13,2,14,26,"7-7","Y","N","N",5,0,"Udinese-Atalanta",134,2,24,50,600,100,700,1200,28,48,336,1876,1400
"6","I1",2023-11-26,"Roma","Udinese",3,1,"H",1,0,"H",1.63,3.89,5.99,"1-0","3-1",12,5,6,2,1,3,0,0,7,1,8,15,4,8,23,"7-1","Y","Y","Y",4,0,"Roma-Udinese",248,4,162,40,300,160,320,6480,32,648,1296,1984,1280
"7","I1",2023-10-07,"Juventus","Torino",2,0,"H",0,0,"D",1.94,3.39,4.58,"0-0","2-0",17,6,10,1,1,1,0,0,7,3,10,8,2,10,18,"7-3","Y","N","N",2,0,"Juventus-Torino",109,2,18,20,100,40,200,360,20,36,180,1090,400
"8","I1",2023-10-22,"Milan","Juventus",0,1,"A",0,0,"D",2.32,3.29,3.42,"0-0","0-1",7,1,14,4,1,4,1,0,6,3,12,16,1,9,28,"6-3","N","N","N",5,1,"Milan-Juventus",63,1,5,75,1400,75,675,375,9,5,45,567,675
"9","I1",2023-10-28,"Juventus","Verona",1,0,"H",0,0,"D",1.36,5.17,9.54,"0-0","1-0",30,6,7,1,3,2,0,0,5,1,13,8,1,6,21,"5-1","N","N","N",5,0,"Juventus-Verona",90,1,27,50,600,50,300,1350,6,27,162,540,300
"10","I1",2023-11-05,"Fiorentina","Juventus",0,1,"A",0,1,"A",2.92,3.3,2.58,"0-1","0-1",25,4,4,3,1,3,0,0,9,2,12,21,1,11,33,"9-2","N","N","N",4,0,"Fiorentina-Juventus",10,1,20,40,300,40,440,800,11,20,220,110,440
"11","I1",2023-11-11,"Juventus","Cagliari",2,1,"H",0,0,"D",1.38,5.01,8.82,"0-0","2-1",18,4,11,2,3,1,0,0,12,4,14,8,3,16,22,"12-4","Y","Y","N",4,0,"Juventus-Cagliari",205,3,31,40,300,120,640,1240,48,93,496,3280,1920
"12","I1",2023-11-26,"Juventus","Inter",1,1,"D",1,1,"D",3.5,3.21,2.29,"1-1","1-1",4,1,8,4,2,1,0,0,1,0,12,13,2,1,25,"1-0","Y","N","N",3,0,"Juventus-Inter",60,2,19,30,200,60,30,570,2,38,19,60,60
"13","I1",2023-11-26,"Juventus","Inter",1,1,"D",1,1,"D",3.5,3.21,2.29,"1-1","1-1",4,1,8,4,2,1,0,0,1,0,12,13,2,1,25,"1-0","Y","N","N",3,0,"Juventus-Inter",100.5,1.75,42.0833333333333,42.9166666666667,491.666666666667,74.5833333333333,437.916666666667,2016.25,18,106.333333333333,415.333333333333,1074.66666666667,764.583333333333
