"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-02-18,"Udinese","Cagliari",1,1,"D",1,1,"D",1.85,3.65,4.48,"1-1","1-1",17,3,5,2,3,2,0,0,3,4,14,10,2,7,24,"3-4","Y","N","N",5,0,"Udinese-Cagliari",58,2,103,50,600,100,350,5150,14,206,721,406,700
"2","I1",2024-02-25,"Cagliari","Napoli",1,1,"D",0,0,"D",4.31,3.73,1.87,"0-0","1-1",8,3,9,4,4,1,0,0,4,3,12,12,2,7,24,"4-3","Y","N","N",5,0,"Cagliari-Napoli",156,2,86,50,400,100,350,4300,14,172,602,1092,700
"3","I1",2024-03-03,"Empoli","Cagliari",0,1,"A",0,0,"D",2.16,3.34,3.69,"0-0","0-1",16,3,8,4,0,3,0,0,9,2,11,15,1,11,26,"9-2","N","N","N",3,0,"Empoli-Cagliari",69,1,21,30,0,30,330,630,11,21,231,759,330
"4","I1",2024-03-09,"Cagliari","Salernitana",4,2,"H",2,0,"H",1.85,3.66,4.52,"2-0","4-2",12,7,12,5,1,2,0,0,5,4,16,11,6,9,27,"5-4","Y","Y","Y",3,0,"Cagliari-Salernitana",293,6,246,30,200,180,270,7380,54,1476,2214,2637,1620
"5","I1",2024-03-16,"Monza","Cagliari",1,0,"H",1,0,"H",2.09,3.46,3.75,"1-0","1-0",15,3,10,0,2,1,0,0,3,7,11,9,1,10,20,"3-7","N","N","N",3,0,"Monza-Cagliari",41,1,27,30,200,30,300,810,10,27,270,410,300
"6","I1",2024-04-01,"Cagliari","Verona",1,1,"D",0,1,"A",2.2,3.19,3.76,"0-1","1-1",11,2,8,5,0,2,0,0,7,2,11,16,2,9,27,"7-2","Y","N","N",2,0,"Cagliari-Verona",104,2,125,20,0,40,180,2500,18,250,1125,936,360
"7","I1",2024-02-17,"Atalanta","Sassuolo",3,0,"H",1,0,"H",1.36,5.58,8.03,"1-0","3-0",28,13,12,4,0,0,0,0,11,5,10,9,3,16,19,"11-5","Y","Y","N",0,0,"Atalanta-Sassuolo",155,3,35,0,0,0,0,0,48,105,560,2480,0
"8","I1",2024-02-25,"Milan","Atalanta",1,1,"D",1,1,"D",2.41,3.51,3.01,"1-1","1-1",20,7,8,3,1,4,0,0,5,3,12,16,2,8,28,"5-3","Y","N","N",5,0,"Milan-Atalanta",45,2,17,50,400,100,400,850,16,34,136,360,800
"9","I1",2024-02-28,"Inter","Atalanta",4,0,"H",2,0,"H",1.63,4.14,5.47,"2-0","4-0",15,7,6,1,2,6,0,0,4,1,10,15,4,5,25,"4-1","Y","Y","Y",8,0,"Inter-Atalanta",196,4,94,80,1200,320,400,7520,20,376,470,980,1600
"10","I1",2024-03-03,"Atalanta","Bologna",1,2,"A",1,0,"H",1.98,3.51,4.09,"1-0","1-2",11,2,11,6,3,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",5,0,"Atalanta-Bologna",146,3,39,50,600,150,400,1950,24,117,312,1168,1200
"11","I1",2024-03-10,"Juventus","Atalanta",2,2,"D",0,1,"A",2.32,3.27,3.37,"0-1","2-2",18,5,7,3,0,1,0,0,4,3,12,10,4,7,22,"4-3","Y","Y","Y",1,0,"Juventus-Atalanta",246,4,55,10,0,40,70,550,28,220,385,1722,280
"12","I1",2024-03-30,"Napoli","Atalanta",0,3,"A",0,2,"A",2.13,3.61,3.48,"0-2","0-3",20,6,12,6,2,2,0,0,7,5,6,13,3,12,19,"7-5","Y","Y","N",4,0,"Napoli-Atalanta",153,3,156,40,400,120,480,6240,36,468,1872,1836,1440
"13","I1",2024-03-30,"Napoli","Atalanta",0,3,"A",0,2,"A",2.13,3.61,3.48,"0-2","0-3",20,6,12,6,2,2,0,0,7,5,6,13,3,12,19,"7-5","Y","Y","N",4,0,"Napoli-Atalanta",138.5,2.75,83.6666666666667,36.6666666666667,333.333333333333,100.833333333333,294.166666666667,3156.66666666667,24.4166666666667,289.333333333333,741.5,1232.16666666667,777.5
