"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-10-08,"Frosinone","Verona",2,1,"H",1,0,"H",2.45,3.22,3.23,"1-0","2-1",11,2,16,4,1,4,0,0,2,4,9,12,3,6,21,"2-4","Y","Y","N",5,0,"Frosinone-Verona",201,3,41,50,400,150,300,2050,18,123,246,1206,900
"2","I1",2023-10-22,"Bologna","Frosinone",2,1,"H",2,0,"H",1.76,3.86,4.95,"2-0","2-1",12,6,12,5,2,2,0,1,4,5,10,14,3,9,24,"4-5","Y","Y","N",4,1,"Bologna-Frosinone",104,3,66,65,900,195,585,4290,27,198,594,936,1755
"3","I1",2023-10-29,"Cagliari","Frosinone",4,3,"H",0,2,"A",2.37,3.42,3.2,"0-2","4-3",24,6,10,6,1,4,0,0,5,7,8,7,7,12,15,"5-7","Y","Y","Y",5,0,"Cagliari-Frosinone",437,7,148,50,400,350,600,7400,84,1036,1776,5244,4200
"4","I1",2023-11-06,"Frosinone","Empoli",2,1,"H",0,0,"D",2.13,3.58,3.52,"0-0","2-1",17,5,10,2,3,2,0,0,9,2,7,9,3,11,16,"9-2","Y","Y","N",5,0,"Frosinone-Empoli",218,3,47,50,600,150,550,2350,33,141,517,2398,1650
"5","I1",2023-11-12,"Inter","Frosinone",2,0,"H",1,0,"H",1.19,7.86,13.84,"1-0","2-0",21,6,12,3,0,1,0,0,9,4,7,16,2,13,23,"9-4","Y","N","N",1,0,"Inter-Frosinone",91,2,52,10,0,20,130,520,26,104,676,1183,260
"6","I1",2023-11-26,"Frosinone","Genoa",2,1,"H",1,1,"D",2.52,3.2,3.09,"1-1","2-1",9,5,13,3,2,4,0,0,4,2,5,14,3,6,19,"4-2","Y","Y","N",6,0,"Frosinone-Genoa",162,3,65,60,800,180,360,3900,18,195,390,972,1080
"7","I1",2023-10-07,"Juventus","Torino",2,0,"H",0,0,"D",1.94,3.39,4.58,"0-0","2-0",17,6,10,1,1,1,0,0,7,3,10,8,2,10,18,"7-3","Y","N","N",2,0,"Juventus-Torino",109,2,18,20,100,40,200,360,20,36,180,1090,400
"8","I1",2023-10-21,"Torino","Inter",0,3,"A",0,0,"D",5.39,3.72,1.74,"0-0","0-3",7,3,14,4,1,2,0,0,2,4,13,8,3,6,21,"2-4","Y","Y","N",3,0,"Torino-Inter",216,3,39,30,200,90,180,1170,18,117,234,1296,540
"9","I1",2023-10-28,"Lecce","Torino",0,1,"A",0,1,"A",2.8,3.03,2.94,"0-1","0-1",11,6,10,2,3,5,0,0,3,0,17,19,1,3,36,"3-0","N","N","N",8,0,"Lecce-Torino",41,1,4,80,1500,80,240,320,3,4,12,123,240
"10","I1",2023-11-06,"Torino","Sassuolo",2,1,"H",1,1,"D",2.19,3.39,3.54,"1-1","2-1",21,9,5,2,1,1,0,0,9,2,9,6,3,11,15,"9-2","Y","Y","N",2,0,"Torino-Sassuolo",91,3,67,20,100,60,220,1340,33,201,737,1001,660
"11","I1",2023-11-11,"Monza","Torino",1,1,"D",0,0,"D",2.51,3.17,3.13,"0-0","1-1",12,5,12,5,2,2,0,0,3,1,11,11,2,4,22,"3-1","Y","N","N",4,0,"Monza-Torino",120,2,36,40,400,80,160,1440,8,72,144,480,320
"12","I1",2023-11-27,"Bologna","Torino",2,0,"H",0,0,"D",2.39,3.16,3.34,"0-0","2-0",13,2,9,3,3,4,0,0,3,2,16,15,2,5,31,"3-2","Y","N","N",7,0,"Bologna-Torino",146,2,89,70,1200,140,350,6230,10,178,445,730,700
"13","I1",2023-11-27,"Bologna","Torino",2,0,"H",0,0,"D",2.39,3.16,3.34,"0-0","2-0",13,2,9,3,3,4,0,0,3,2,16,15,2,5,31,"3-2","Y","N","N",7,0,"Bologna-Torino",161.333333333333,2.83333333333333,56,45.4166666666667,550,127.916666666667,322.916666666667,2614.16666666667,24.8333333333333,200.416666666667,495.916666666667,1388.25,1058.75
