"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"291","I1","2023-04-14","Cremonese","Empoli",1,0,"H",1,0,"H",2.53,3.3,3.04,"1-0","1-0",14,5,15,1,1,0,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",1,0,"Cremonese-Empoli",4,1,90,10,0,10,110,900,11,90,990,44,110
"305","I1","2023-04-23","Empoli","Inter",0,3,"A",0,0,"D",6.44,4.49,1.53,"0-0","0-3",11,3,16,4,1,1,0,0,5,4,6,13,3,9,19,"5-4","Y","Y","N",2,0,"Empoli-Inter",212,3,190,20,100,60,180,3800,27,570,1710,1908,540
"318","I1","2023-04-30","Sassuolo","Empoli",2,1,"H",0,1,"A",1.78,3.99,4.59,"0-1","2-1",13,4,7,1,2,1,1,0,7,5,12,10,3,12,22,"7-5","Y","Y","N",3,1,"Sassuolo-Empoli",183,3,48,55,450,165,660,2640,36,144,576,2196,1980
"329","I1","2023-05-04","Empoli","Bologna",3,1,"H",2,0,"H",3.05,3.19,2.59,"2-0","3-1",13,3,18,3,3,0,0,0,2,5,15,16,4,7,31,"2-5","Y","Y","Y",3,0,"Empoli-Bologna",202,4,72,30,0,120,210,2160,28,288,504,1414,840
"338","I1","2023-05-08","Empoli","Salernitana",2,1,"H",1,0,"H",2.22,3.1,3.71,"1-0","2-1",11,4,13,2,2,2,0,0,8,7,10,18,3,15,28,"8-7","Y","Y","N",4,0,"Empoli-Salernitana",185,3,146,40,400,120,600,5840,45,438,2190,2775,1800
"350","I1","2023-05-15","Sampdoria","Empoli",1,1,"D",1,0,"H",3.33,3.56,2.24,"1-0","1-1",13,3,16,4,3,4,0,0,1,2,16,14,2,3,30,"1-2","Y","N","N",7,0,"Sampdoria-Empoli",124,2,0,70,1200,140,210,0,6,0,0,372,420
"298","I1","2023-04-16","Sassuolo","Juventus",1,0,"H",0,0,"D",3.77,3.54,2.08,"0-0","1-0",11,4,13,3,0,1,0,0,10,13,10,5,1,23,15,"10-13","N","N","N",1,0,"Sassuolo-Juventus",64,1,92,10,0,10,230,920,23,92,2116,1472,230
"309","I1","2023-04-23","Juventus","Napoli",0,1,"A",0,0,"D",2.9,3.25,2.66,"0-0","0-1",7,4,17,6,4,1,0,0,3,6,15,11,1,9,26,"3-6","N","N","N",5,0,"Juventus-Napoli",90,1,81,50,400,50,450,4050,9,81,729,810,450
"320","I1","2023-04-30","Bologna","Juventus",1,1,"D",1,0,"H",3.6,3.26,2.26,"1-0","1-1",16,6,14,5,2,2,0,0,4,5,12,9,2,9,21,"4-5","Y","N","N",4,0,"Bologna-Juventus",70,2,21,40,400,80,360,840,18,42,189,630,720
"322","I1","2023-05-03","Juventus","Lecce",2,1,"H",2,1,"H",1.6,3.9,6.74,"2-1","2-1",16,4,14,5,2,2,0,0,6,7,11,10,3,13,21,"6-7","Y","Y","N",4,0,"Juventus-Lecce",92,3,118,40,400,120,520,4720,39,354,1534,1196,1560
"334","I1","2023-05-07","Atalanta","Juventus",0,2,"A",0,0,"D",2.43,3.39,3.17,"0-0","0-2",24,1,10,5,1,2,0,0,7,3,13,16,2,10,29,"7-3","Y","N","N",3,0,"Atalanta-Juventus",146,2,52,30,200,60,300,1560,20,104,520,1460,600
"349","I1","2023-05-14","Juventus","Cremonese",2,0,"H",0,0,"D",1.38,5.11,9,"0-0","2-0",24,7,3,2,2,0,0,0,7,0,15,5,2,7,20,"7-0","Y","N","N",2,0,"Juventus-Cremonese",134,2,0,20,0,40,140,0,14,0,0,938,280
"13","I1","2023-05-14","Juventus","Cremonese",2,0,"H",0,0,"D",1.38,5.11,9,"0-0","2-0",24,7,3,2,2,0,0,0,7,0,15,5,2,7,20,"7-0","Y","N","N",2,0,"Juventus-Cremonese",125.5,2.25,75.8333333333333,34.5833333333333,295.833333333333,81.25,330.833333333333,2285.83333333333,23,183.583333333333,921.5,1267.91666666667,794.166666666667
