"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-02-14,"Bologna","Fiorentina",2,0,"H",1,0,"H",2.41,3.2,3.28,"1-0","2-0",18,7,12,3,2,3,0,0,2,3,11,8,2,5,19,"2-3","Y","N","N",5,0,"Bologna-Fiorentina",102,2,28,50,600,100,250,1400,10,56,140,510,500
"2","I1",2024-02-18,"Empoli","Fiorentina",1,1,"D",0,1,"A",3.65,3.38,2.16,"0-1","1-1",5,4,9,4,3,2,0,0,0,3,15,14,2,3,29,"0-3","Y","N","N",5,0,"Empoli-Fiorentina",86,2,19,50,600,100,150,950,6,38,57,258,300
"3","I1",2024-02-26,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.19,3.46,"0-1","2-1",22,7,5,1,0,2,0,0,13,2,15,12,3,15,27,"13-2","Y","Y","N",2,0,"Fiorentina-Lazio",175,3,48,20,0,60,300,960,45,144,720,2625,900
"4","I1",2024-03-02,"Torino","Fiorentina",0,0,"D",0,0,"D",2.75,3.06,2.92,"0-0","0-0",8,2,14,3,2,4,1,0,4,5,13,13,0,9,26,"4-5","N","N","N",6,1,"Torino-Fiorentina",0,0,0,85,1800,0,765,0,0,0,0,0,0
"5","I1",2024-03-10,"Fiorentina","Roma",2,2,"D",1,0,"H",2.69,3.27,2.81,"1-0","2-2",15,5,10,5,2,5,0,0,8,2,10,15,4,10,25,"8-2","Y","Y","Y",7,0,"Fiorentina-Roma",235,4,90,70,1000,280,700,6300,40,360,900,2350,2800
"6","I1",2024-03-30,"Fiorentina","Milan",1,2,"A",0,0,"D",2.89,3.34,2.58,"0-0","1-2",17,7,14,10,2,3,0,0,7,5,8,12,3,12,20,"7-5","Y","Y","N",5,0,"Fiorentina-Milan",150,3,50,50,600,150,600,2500,36,150,600,1800,1800
"7","I1",2024-02-18,"Monza","Milan",4,2,"H",2,0,"H",4.63,3.78,1.8,"2-0","4-2",12,6,16,6,4,1,0,1,7,3,11,10,6,10,21,"7-3","Y","Y","Y",5,1,"Monza-Milan",422,6,146,75,1400,450,750,10950,60,876,1460,4220,4500
"8","I1",2024-02-25,"Milan","Atalanta",1,1,"D",1,1,"D",2.41,3.51,3.01,"1-1","1-1",20,7,8,3,1,4,0,0,5,3,12,16,2,8,28,"5-3","Y","N","N",5,0,"Milan-Atalanta",45,2,17,50,400,100,400,850,16,34,136,360,800
"9","I1",2024-03-01,"Lazio","Milan",0,1,"A",0,0,"D",3.67,3.3,2.21,"0-0","0-1",11,3,14,5,5,6,3,0,2,5,17,19,1,7,36,"2-5","N","N","N",11,3,"Lazio-Milan",88,1,17,185,7500,185,1295,3145,7,17,119,616,1295
"10","I1",2024-03-10,"Milan","Empoli",1,0,"H",1,0,"H",1.45,4.74,7.19,"1-0","1-0",15,5,5,2,1,4,0,0,11,4,18,13,1,15,31,"11-4","N","N","N",5,0,"Milan-Empoli",40,1,11,50,400,50,750,550,15,11,165,600,750
"11","I1",2024-03-17,"Verona","Milan",1,3,"A",0,1,"A",5.2,3.81,1.72,"0-1","1-3",15,4,18,6,1,3,0,0,3,5,9,8,4,8,17,"3-5","Y","Y","Y",4,0,"Verona-Milan",237,4,68,40,300,160,320,2720,32,272,544,1896,1280
"12","I1",2024-03-30,"Fiorentina","Milan",1,2,"A",0,0,"D",2.89,3.34,2.58,"0-0","1-2",17,7,14,10,2,3,0,0,7,5,8,12,3,12,20,"7-5","Y","Y","N",5,0,"Fiorentina-Milan",150,3,50,50,600,150,600,2500,36,150,600,1800,1800
"13","I1",2024-03-30,"Fiorentina","Milan",1,2,"A",0,0,"D",2.89,3.34,2.58,"0-0","1-2",17,7,14,10,2,3,0,0,7,5,8,12,3,12,20,"7-5","Y","Y","N",5,0,"Fiorentina-Milan",144.166666666667,2.58333333333333,45.3333333333333,64.5833333333333,1266.66666666667,148.75,573.333333333333,2735.41666666667,25.25,175.666666666667,453.416666666667,1419.58333333333,1393.75
