"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-26,"Cagliari","Como",1,1,"D",1,0,"H",2.13,3.43,3.66,"1-0","1-1",11,5,13,4,2,2,0,0,5,6,12,10,2,11,22,"5-6","Y","N","N",4,0,"Cagliari-Como",97,2,101,40,400,80,440,4040,22,202,1111,1067,880
"2","I1",2024-09-01,"Udinese","Como",1,0,"H",1,0,"H",2.07,3.4,3.89,"1-0","1-0",10,3,21,4,3,0,0,0,4,6,16,9,1,10,25,"4-6","N","N","N",3,0,"Udinese-Como",43,1,22,30,0,30,300,660,10,22,220,430,300
"3","I1",2024-09-14,"Como","Bologna",2,2,"D",1,0,"H",3.03,3.15,2.57,"1-0","2-2",14,4,14,4,2,1,0,0,4,3,17,12,4,7,29,"4-3","Y","Y","Y",3,0,"Como-Bologna",134,4,48,30,200,120,210,1440,28,192,336,938,840
"4","I1",2024-09-24,"Atalanta","Como",2,3,"A",1,0,"H",1.5,4.69,6.4,"1-0","2-3",8,5,14,7,1,3,0,0,6,2,12,17,5,8,29,"6-2","Y","Y","Y",4,0,"Atalanta-Como",266,5,134,40,300,200,320,5360,40,670,1072,2128,1600
"5","I1",2024-09-29,"Como","Verona",3,2,"H",1,0,"H",2.13,3.39,3.7,"1-0","3-2",24,11,6,3,2,5,0,1,9,1,10,19,5,10,29,"9-1","Y","Y","Y",7,1,"Como-Verona",347,5,46,95,1500,475,950,4370,50,230,460,3470,4750
"6","I1",2024-10-04,"Napoli","Como",3,1,"H",1,1,"D",1.46,4.58,7.73,"1-1","3-1",9,6,11,2,1,1,0,0,4,1,7,10,4,5,17,"4-1","Y","Y","Y",2,0,"Napoli-Como",183,4,33,20,100,80,100,660,20,132,165,915,400
"7","I1",2024-08-24,"Parma","Milan",2,1,"H",1,0,"H",4.9,4.16,1.69,"1-0","2-1",8,5,17,5,0,3,0,0,3,9,9,13,3,12,22,"3-9","Y","Y","N",3,0,"Parma-Milan",145,3,131,30,0,90,360,3930,36,393,1572,1740,1080
"8","I1",2024-08-31,"Napoli","Parma",2,1,"H",0,1,"A",1.5,4.66,6.48,"0-1","2-1",29,7,13,2,2,4,0,1,6,4,12,6,3,10,18,"6-4","Y","Y","N",6,1,"Napoli-Parma",199,3,123,85,1300,255,850,10455,30,369,1230,1990,2550
"9","I1",2024-09-16,"Parma","Udinese",2,3,"A",2,0,"H",2.29,3.36,3.29,"2-0","2-3",9,3,18,6,2,3,1,0,5,6,8,18,5,11,26,"5-6","Y","Y","Y",5,1,"Parma-Udinese",239,5,65,75,1350,375,825,4875,55,325,715,2629,4125
"10","I1",2024-09-21,"Lecce","Parma",2,2,"D",1,0,"H",2.22,3.46,3.39,"1-0","2-2",14,3,24,10,4,0,1,1,2,12,12,11,4,14,23,"2-12","Y","Y","Y",4,2,"Lecce-Parma",271,4,60,90,1625,360,1260,5400,56,240,840,3794,5040
"11","I1",2024-09-30,"Parma","Cagliari",2,3,"A",0,1,"A",2.13,3.62,3.45,"0-1","2-3",18,4,11,4,3,2,0,0,5,3,10,16,5,8,26,"5-3","Y","Y","Y",5,0,"Parma-Cagliari",345,5,253,50,600,250,400,12650,40,1265,2024,2760,2000
"12","I1",2024-10-06,"Bologna","Parma",0,0,"D",0,0,"D",1.87,3.8,4.23,"0-0","0-0",19,3,13,2,1,0,0,1,13,6,15,16,0,19,31,"13-6","N","N","N",1,1,"Bologna-Parma",0,0,0,35,250,0,665,0,0,0,0,0,0
"13","I1",2024-10-06,"Bologna","Parma",0,0,"D",0,0,"D",1.87,3.8,4.23,"0-0","0-0",19,3,13,2,1,0,0,1,13,6,15,16,0,19,31,"13-6","N","N","N",1,1,"Bologna-Parma",189.083333333333,3.41666666666667,84.6666666666667,51.6666666666667,635.416666666667,192.916666666667,556.666666666667,4486.66666666667,32.25,336.666666666667,812.083333333333,1821.75,1963.75
