"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1393","I1","5/3/2023","Monza","Roma",1,1,"D",1,1,"D",3.74,3.22,2.22,"1-Jan","1-Jan",8,4,14,8,3,4,0,1,4,3,13,15,2,7,28,"3-Apr","Y","N","N",7,1,"Monza-Roma",63,2,97,95,1950,190,665,9215,14,194,679,441,1330
"1398","I1","5/6/2023","Roma","Inter",0,2,"A",0,1,"A",3.24,3.22,2.48,"0-1","0-2",15,3,10,4,3,2,0,0,12,5,8,12,2,17,20,"5-Dec","Y","N","N",5,0,"Roma-Inter",107,2,122,50,600,100,850,6100,34,244,2074,1819,1700
"1414","I1","5/14/2023","Bologna","Roma",0,0,"D",0,0,"D",3.2,3.15,2.52,"0-0","0-0",12,3,7,2,2,1,0,0,3,6,12,11,0,9,23,"6-Mar","N","N","N",3,0,"Bologna-Roma",0,0,0,30,200,0,270,0,0,0,0,0,0
"1425","I1","5/22/2023","Roma","Salernitana",2,2,"D",0,1,"A",1.5,4.24,7.8,"0-1","2-Feb",22,5,8,3,1,4,0,0,6,4,9,14,4,10,23,"4-Jun","Y","Y","Y",5,0,"Roma-Salernitana",196,4,216,50,400,200,500,10800,40,864,2160,1960,2000
"1430","I1","5/27/2023","Fiorentina","Roma",2,1,"H",0,1,"A",2.08,3.51,3.82,"0-1","1-Feb",15,5,8,4,5,3,0,0,7,4,11,12,3,11,23,"4-Jul","Y","Y","N",8,0,"Fiorentina-Roma",184,3,110,80,1500,240,880,8800,33,330,1210,2024,2640
"1445","I1","6/4/2023","Roma","Spezia",2,1,"H",1,1,"D",1.99,3.74,3.77,"1-Jan","1-Feb",19,5,8,2,2,8,0,1,6,2,14,17,3,8,31,"2-Jun","Y","Y","N",10,1,"Roma-Spezia",139,3,123,125,2100,375,1000,15375,24,369,984,1112,3000
"1389","I1","5/3/2023","Salernitana","Fiorentina",3,3,"D",1,1,"D",4.71,3.87,1.79,"1-Jan","3-Mar",4,3,12,3,3,5,0,0,2,3,18,15,6,5,33,"3-Feb","Y","Y","Y",8,0,"Salernitana-Fiorentina",341,6,123,80,1500,480,400,9840,30,738,615,1705,2400
"1402","I1","5/7/2023","Napoli","Fiorentina",1,0,"H",0,0,"D",1.88,3.81,4.23,"0-0","Jan-00",10,3,15,3,0,0,0,0,0,5,12,15,1,5,27,"0-5","N","N","N",0,0,"Napoli-Fiorentina",74,1,9,0,0,0,0,0,5,9,45,370,0
"1412","I1","5/14/2023","Fiorentina","Udinese",2,0,"H",1,0,"H",2.05,3.64,3.77,"Jan-00","Feb-00",18,3,5,1,3,3,1,1,3,3,15,15,2,6,30,"3-Mar","Y","N","N",6,2,"Fiorentina-Udinese",97,2,15,110,3025,220,660,1650,12,30,90,582,1320
"1422","I1","5/21/2023","Torino","Fiorentina",1,1,"D",0,0,"D",2,3.48,4.13,"0-0","1-Jan",10,4,8,1,1,2,0,0,3,3,9,11,2,6,20,"3-Mar","Y","N","N",3,0,"Torino-Fiorentina",114,2,16,30,200,60,180,480,12,32,96,684,360
"14301","I1","5/27/2023","Fiorentina","Roma",2,1,"H",0,1,"A",2.08,3.51,3.82,"0-1","1-Feb",15,5,8,4,5,3,0,0,7,4,11,12,3,11,23,"4-Jul","Y","Y","N",8,0,"Fiorentina-Roma",184,3,110,80,1500,240,880,8800,33,330,1210,2024,2640
"1437","I1","6/2/2023","Sassuolo","Fiorentina",1,3,"A",0,0,"D",2.58,3.9,2.61,"0-0","3-Jan",5,2,15,7,4,4,2,0,2,4,7,15,4,6,22,"4-Feb","Y","Y","Y",8,2,"Sassuolo-Fiorentina",279,4,49,130,3600,520,780,6370,24,196,294,1674,3120
"13","I1","6/2/2023","Sassuolo","Fiorentina",1,3,"A",0,0,"D",2.58,3.9,2.61,"0-0","3-Jan",5,2,15,7,4,4,2,0,2,4,7,15,4,6,22,"4-Feb","Y","Y","Y",8,2,"Sassuolo-Fiorentina",148.166666666667,2.66666666666667,82.5,71.6666666666667,1381.25,218.75,588.75,6452.5,21.75,278,788.083333333333,1199.58333333333,1709.16666666667
