"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"291","I1","2023-04-14","Cremonese","Empoli",1,0,"H",1,0,"H",2.53,3.3,3.04,"1-0","1-0",14,5,15,1,1,0,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",1,0,"Cremonese-Empoli",4,1,90,10,0,10,110,900,11,90,990,44,110
"307","I1","2023-04-23","Udinese","Cremonese",3,0,"H",3,0,"H",1.74,3.93,4.97,"3-0","3-0",17,9,12,2,2,3,0,0,3,8,13,11,3,11,24,"3-8","Y","Y","N",5,0,"Udinese-Cremonese",65,3,49,50,600,150,550,2450,33,147,539,715,1650
"316","I1","2023-04-30","Cremonese","Verona",1,1,"D",1,0,"H",3.13,3.33,2.45,"1-0","1-1",12,5,14,6,0,0,1,0,3,5,10,16,2,8,26,"3-5","Y","N","N",0,1,"Cremonese-Verona",84,2,84,25,0,50,200,2100,16,168,672,672,400
"326","I1","2023-05-03","Milan","Cremonese",1,1,"D",0,0,"D",1.31,5.52,11.38,"0-0","1-1",18,5,6,2,0,3,0,1,10,0,12,12,2,10,24,"10-0","Y","N","N",3,1,"Milan-Cremonese",167,2,107,55,0,110,550,5885,20,214,1070,1670,1100
"333","I1","2023-05-06","Cremonese","Spezia",2,0,"H",1,0,"H",2.4,3.49,3.14,"1-0","2-0",9,4,18,8,0,2,0,0,3,13,9,6,2,16,15,"3-13","Y","N","N",2,0,"Cremonese-Spezia",118,2,14,20,0,40,320,280,32,28,224,1888,640
"349","I1","2023-05-14","Juventus","Cremonese",2,0,"H",0,0,"D",1.38,5.11,9,"0-0","2-0",24,7,3,2,2,0,0,0,7,0,15,5,2,7,20,"7-0","Y","N","N",2,0,"Juventus-Cremonese",134,2,0,20,0,40,140,0,14,0,0,938,280
"293","I1","2023-04-15","Bologna","Milan",1,1,"D",1,1,"D",3.2,3.17,2.5,"1-1","1-1",6,2,19,5,3,4,0,0,2,6,12,17,2,8,29,"2-6","Y","N","N",7,0,"Bologna-Milan",41,2,42,70,1200,140,560,2940,16,84,336,328,1120
"301","I1","2023-04-21","Verona","Bologna",2,1,"H",1,0,"H",2.82,3.08,2.92,"1-0","2-1",9,5,17,7,2,4,0,0,4,2,11,11,3,6,22,"4-2","Y","Y","N",6,0,"Verona-Bologna",197,3,22,60,800,180,360,1320,18,66,132,1182,1080
"320","I1","2023-04-30","Bologna","Juventus",1,1,"D",1,0,"H",3.6,3.26,2.26,"1-0","1-1",16,6,14,5,2,2,0,0,4,5,12,9,2,9,21,"4-5","Y","N","N",4,0,"Bologna-Juventus",70,2,21,40,400,80,360,840,18,42,189,630,720
"329","I1","2023-05-04","Empoli","Bologna",3,1,"H",2,0,"H",3.05,3.19,2.59,"2-0","3-1",13,3,18,3,3,0,0,0,2,5,15,16,4,7,31,"2-5","Y","Y","Y",3,0,"Empoli-Bologna",202,4,72,30,0,120,210,2160,28,288,504,1414,840
"340","I1","2023-05-08","Sassuolo","Bologna",1,1,"D",1,1,"D",2.39,3.53,3.06,"1-1","1-1",6,2,12,3,1,1,0,0,4,4,12,14,2,8,26,"4-4","Y","N","N",2,0,"Sassuolo-Bologna",57,2,18,20,100,40,160,360,16,36,144,456,320
"348","I1","2023-05-14","Bologna","Roma",0,0,"D",0,0,"D",3.2,3.15,2.52,"0-0","0-0",12,3,7,2,2,1,0,0,3,6,12,11,0,9,23,"3-6","N","N","N",3,0,"Bologna-Roma",0,0,0,30,200,0,270,0,0,0,0,0,0
"13","I1","2023-05-14","Bologna","Roma",0,0,"D",0,0,"D",3.2,3.15,2.52,"0-0","0-0",12,3,7,2,2,1,0,0,3,6,12,11,0,9,23,"3-6","N","N","N",3,0,"Bologna-Roma",94.9166666666667,2.08333333333333,43.25,35.8333333333333,275,80,315.833333333333,1602.91666666667,18.5,96.9166666666667,400,828.083333333333,688.333333333333
