"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"263","I1","2023-03-18","Monza","Cremonese",1,1,"D",0,0,"D",1.85,3.67,4.63,"0-0","1-1",15,7,8,2,3,5,0,0,8,4,12,12,2,12,24,"8-4","Y","N","N",8,0,"Monza-Cremonese",130,2,39,80,1500,160,960,3120,24,78,468,1560,1920
"275","I1","2023-04-02","Monza","Lazio",0,2,"A",0,1,"A",3.89,3.37,2.11,"0-1","0-2",11,3,8,4,5,2,0,0,8,3,13,8,2,11,21,"8-3","Y","N","N",7,0,"Monza-Lazio",69,2,0,70,1000,140,770,0,22,0,0,759,1540
"284","I1","2023-04-08","Udinese","Monza",2,2,"D",1,0,"H",2.11,3.49,3.73,"1-0","2-2",14,5,12,5,1,3,0,0,4,2,12,21,4,6,33,"4-2","Y","Y","Y",4,0,"Udinese-Monza",212,4,47,40,300,160,240,1880,24,188,282,1272,960
"295","I1","2023-04-15","Inter","Monza",0,1,"A",0,0,"D",1.45,4.67,7.7,"0-0","0-1",25,6,7,2,2,2,0,0,5,2,13,4,1,7,17,"5-2","N","N","N",4,0,"Inter-Monza",78,1,5,40,400,40,280,200,7,5,35,546,280
"306","I1","2023-04-23","Monza","Fiorentina",3,2,"H",2,2,"D",3.74,3.53,2.09,"2-2","3-2",13,5,10,5,3,3,0,0,5,3,18,15,5,8,33,"5-3","Y","Y","Y",6,0,"Monza-Fiorentina",149,5,189,60,900,300,480,11340,40,945,1512,1192,2400
"312","I1","2023-04-28","Spezia","Monza",0,2,"A",0,1,"A",2.88,3.3,2.69,"0-1","0-2",12,4,8,4,1,2,0,0,3,3,10,16,2,6,26,"3-3","Y","N","N",3,0,"Spezia-Monza",111,2,114,30,200,60,180,3420,12,228,684,666,360
"265","I1","2023-03-18","Udinese","Milan",3,1,"H",2,1,"H",3.53,3.53,2.17,"2-1","3-1",14,5,10,6,4,2,0,0,5,6,16,9,4,11,25,"5-6","Y","Y","Y",6,0,"Udinese-Milan",169,4,0,60,800,240,660,0,44,0,0,1859,2640
"274","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",64,3,108,20,100,60,180,2160,27,324,972,576,540
"2841","I1","2023-04-08","Udinese","Monza",2,2,"D",1,0,"H",2.11,3.49,3.73,"1-0","2-2",14,5,12,5,1,3,0,0,4,2,12,21,4,6,33,"4-2","Y","Y","Y",4,0,"Udinese-Monza",212,4,47,40,300,160,240,1880,24,188,282,1272,960
"299","I1","2023-04-16","Roma","Udinese",3,0,"H",1,0,"H",1.91,3.37,4.77,"1-0","3-0",12,7,10,2,1,4,0,0,6,2,18,11,3,8,29,"6-2","Y","Y","N",5,0,"Roma-Udinese",182,3,68,50,400,150,400,3400,24,204,544,1456,1200
"307","I1","2023-04-23","Udinese","Cremonese",3,0,"H",3,0,"H",1.74,3.93,4.97,"3-0","3-0",17,9,12,2,2,3,0,0,3,8,13,11,3,11,24,"3-8","Y","Y","N",5,0,"Udinese-Cremonese",65,3,49,50,600,150,550,2450,33,147,539,715,1650
"311","I1","2023-04-28","Lecce","Udinese",1,0,"H",0,0,"D",2.52,3.13,3.27,"0-0","1-0",15,3,10,3,4,2,0,0,7,4,21,12,1,11,33,"7-4","N","N","N",6,0,"Lecce-Udinese",62,1,27,60,800,60,660,1620,11,27,297,682,660
"13","I1","2023-04-28","Lecce","Udinese",1,0,"H",0,0,"D",2.52,3.13,3.27,"0-0","1-0",15,3,10,3,4,2,0,0,7,4,21,12,1,11,33,"7-4","N","N","N",6,0,"Lecce-Udinese",125.25,2.83333333333333,57.75,50,608.333333333333,140,466.666666666667,2622.5,24.3333333333333,194.5,467.916666666667,1046.25,1259.16666666667
