"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-03-30,"Lazio","Juventus",1,0,"H",0,0,"D",3.23,3.09,2.5,"0-0","1-0",16,4,9,3,1,2,0,0,7,2,12,10,1,9,22,"7-2","N","N","N",3,0,"Lazio-Juventus",90,1,77,30,200,30,270,2310,9,77,693,810,270
"2","I1",2024-04-07,"Juventus","Fiorentina",1,0,"H",1,0,"H",1.87,3.5,4.64,"1-0","1-0",7,2,13,2,2,1,0,0,5,6,16,8,1,11,24,"5-6","N","N","N",3,0,"Juventus-Fiorentina",21,1,4,30,200,30,330,120,11,4,44,231,330
"3","I1",2024-04-13,"Torino","Juventus",0,0,"D",0,0,"D",3.87,3.06,2.23,"0-0","0-0",13,2,8,3,3,2,1,0,6,2,18,11,0,8,29,"6-2","N","N","N",5,1,"Torino-Juventus",0,0,0,75,1100,0,600,0,0,0,0,0,0
"4","I1",2024-04-19,"Cagliari","Juventus",2,2,"D",2,0,"H",5.16,3.58,1.79,"2-0","2-2",9,4,11,3,2,3,0,0,4,3,16,15,4,7,31,"4-3","Y","Y","Y",5,0,"Cagliari-Juventus",214,4,109,50,600,200,350,5450,28,436,763,1498,1400
"5","I1",2024-04-27,"Juventus","Milan",0,0,"D",0,0,"D",2.09,3.46,3.74,"0-0","0-0",18,7,9,0,0,1,0,0,9,4,10,4,0,13,14,"9-4","N","N","N",1,0,"Juventus-Milan",0,0,0,10,0,0,130,0,0,0,0,0,0
"6","I1",2024-05-05,"Roma","Juventus",1,1,"D",1,1,"D",2.88,3.12,2.74,"1-1","1-1",19,5,16,6,1,2,0,0,9,6,7,11,2,15,18,"9-6","Y","N","N",3,0,"Roma-Juventus",46,2,93,30,200,60,450,2790,30,186,1395,690,900
"7","I1",2024-04-01,"Bologna","Salernitana",3,0,"H",2,0,"H",1.3,5.59,11.37,"2-0","3-0",14,3,8,2,0,3,0,0,5,3,11,12,3,8,23,"5-3","Y","Y","N",3,0,"Bologna-Salernitana",148,3,85,30,0,90,240,2550,24,255,680,1184,720
"8","I1",2024-04-05,"Salernitana","Sassuolo",2,2,"D",0,2,"A",3.33,3.51,2.26,"0-2","2-2",5,2,16,5,4,3,0,0,4,9,10,13,4,13,23,"4-9","Y","Y","Y",7,0,"Salernitana-Sassuolo",223,4,168,70,1200,280,910,11760,52,672,2184,2899,3640
"9","I1",2024-04-12,"Lazio","Salernitana",4,1,"H",3,1,"H",1.35,5.28,9.85,"3-1","4-1",17,6,8,5,0,1,0,0,9,0,15,10,5,9,25,"9-0","Y","Y","Y",1,0,"Lazio-Salernitana",159,5,74,10,0,50,90,740,45,370,666,1431,450
"10","I1",2024-04-21,"Salernitana","Fiorentina",0,2,"A",0,0,"D",5.17,4.04,1.68,"0-0","0-2",5,1,12,7,2,4,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",6,0,"Salernitana-Fiorentina",170,2,110,60,800,120,420,6600,14,220,770,1190,840
"11","I1",2024-04-26,"Frosinone","Salernitana",3,0,"H",2,0,"H",1.42,5.12,7.63,"2-0","3-0",11,4,17,2,2,2,0,0,7,3,13,10,3,10,23,"7-3","Y","Y","N",4,0,"Frosinone-Salernitana",120,3,41,40,400,120,400,1640,30,123,410,1200,1200
"12","I1",2024-05-06,"Salernitana","Atalanta",1,2,"A",1,0,"H",8.73,5.45,1.35,"1-0","1-2",9,2,17,4,1,0,0,0,1,7,12,10,3,8,22,"1-7","Y","Y","N",1,0,"Salernitana-Atalanta",138,3,130,10,0,30,80,1300,24,390,1040,1104,240
"13","I1",2024-05-06,"Salernitana","Atalanta",1,2,"A",1,0,"H",8.73,5.45,1.35,"1-0","1-2",9,2,17,4,1,0,0,0,1,7,12,10,3,8,22,"1-7","Y","Y","N",1,0,"Salernitana-Atalanta",110.75,2.33333333333333,74.25,37.0833333333333,391.666666666667,84.1666666666667,355.833333333333,2938.33333333333,22.25,227.75,720.416666666667,1019.75,832.5
