"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-01-20,"Udinese","Milan",2,3,"A",1,1,"D",4.19,3.71,1.9,"1-1","2-3",11,6,15,7,6,1,0,0,5,7,12,9,5,12,21,"5-7","Y","Y","Y",7,0,"Udinese-Milan",308,5,90,70,600,350,840,6300,60,450,1080,3696,4200
"2","I1",2024-01-27,"Milan","Bologna",2,2,"D",1,1,"D",1.7,3.93,5.11,"1-1","2-2",14,4,15,4,5,3,0,0,4,1,16,12,4,5,28,"4-1","Y","Y","Y",8,0,"Milan-Bologna",247,4,32,80,1500,320,400,2560,20,128,160,1235,1600
"3","I1",2024-02-03,"Frosinone","Milan",2,3,"A",1,1,"D",4.96,4.32,1.65,"1-1","2-3",7,4,13,5,1,3,0,0,2,4,10,13,5,6,23,"2-4","Y","Y","Y",4,0,"Frosinone-Milan",259,5,124,40,300,200,240,4960,30,620,744,3367,1200
"4","I1",2024-02-11,"Milan","Napoli",1,0,"H",1,0,"H",1.95,3.74,3.94,"1-0","1-0",10,6,12,2,1,1,0,0,1,2,9,12,1,3,21,"1-2","N","N","N",2,0,"Milan-Napoli",25,1,19,20,100,20,60,380,3,19,57,75,60
"5","I1",2024-02-18,"Monza","Milan",4,2,"H",2,0,"H",4.63,3.78,1.8,"2-0","4-2",12,6,16,6,4,1,0,1,7,3,11,10,6,10,21,"7-3","Y","Y","Y",5,1,"Monza-Milan",422,6,146,75,1400,450,750,10950,60,876,1460,4220,4500
"6","I1",2024-02-25,"Milan","Atalanta",1,1,"D",1,1,"D",2.41,3.51,3.01,"1-1","1-1",20,7,8,3,1,4,0,0,5,3,12,16,2,8,28,"5-3","Y","N","N",5,0,"Milan-Atalanta",45,2,17,50,400,100,400,850,16,34,136,360,800
"7","I1",2024-01-21,"Empoli","Monza",3,0,"H",2,0,"H",2.87,3.39,2.57,"2-0","3-0",9,5,15,5,1,3,0,0,1,7,15,10,3,8,25,"1-7","Y","Y","N",4,0,"Empoli-Monza",124,3,81,40,300,120,320,3240,24,243,648,992,960
"8","I1",2024-01-28,"Monza","Sassuolo",1,0,"H",1,0,"H",2.36,3.49,3.09,"1-0","1-0",12,1,14,3,1,3,0,0,4,5,8,13,1,9,21,"4-5","N","N","N",4,0,"Monza-Sassuolo",31,1,28,40,300,40,360,1120,9,28,252,279,360
"9","I1",2024-02-03,"Udinese","Monza",0,0,"D",0,0,"D",2.3,3.29,3.4,"0-0","0-0",21,6,3,2,3,2,0,0,7,4,12,13,0,11,25,"7-4","N","N","N",5,0,"Udinese-Monza",0,0,0,50,600,0,550,0,0,0,0,0,0
"10","I1",2024-02-11,"Monza","Verona",0,0,"D",0,0,"D",2.14,3.24,3.88,"0-0","0-0",11,1,10,1,1,2,0,0,5,2,19,15,0,7,34,"5-2","N","N","N",3,0,"Monza-Verona",0,0,0,30,200,0,210,0,0,0,0,0,0
"11","I1",2024-02-18,"Monza","Milan",4,2,"H",2,0,"H",4.63,3.78,1.8,"2-0","4-2",12,6,16,6,4,1,0,1,7,3,11,10,6,10,21,"7-3","Y","Y","Y",5,1,"Monza-Milan",422,6,146,75,1400,450,750,10950,60,876,1460,4220,4500
"12","I1",2024-02-24,"Salernitana","Monza",0,2,"A",0,0,"D",2.99,3.27,2.55,"0-0","0-2",11,3,17,7,2,2,0,0,7,11,6,13,2,18,19,"7-11","Y","N","N",4,0,"Salernitana-Monza",161,2,59,40,400,80,720,2360,36,118,1062,2898,1440
"13","I1",2024-02-24,"Salernitana","Monza",0,2,"A",0,0,"D",2.99,3.27,2.55,"0-0","0-2",11,3,17,7,2,2,0,0,7,11,6,13,2,18,19,"7-11","Y","N","N",4,0,"Salernitana-Monza",170.333333333333,2.91666666666667,61.8333333333333,50.8333333333333,625,177.5,466.666666666667,3639.16666666667,26.5,282.666666666667,588.25,1778.5,1635
