"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-10-08,"Monza","Salernitana",3,0,"H",2,0,"H",1.68,3.97,5.48,"2-0","3-0",16,7,8,5,1,2,0,0,7,7,8,16,3,14,24,"7-7","Y","Y","N",3,0,"Monza-Salernitana",109,3,140,30,200,90,420,4200,42,420,1960,1526,1260
"2","I1",2023-10-22,"Salernitana","Cagliari",2,2,"D",0,0,"D",2.35,3.18,3.46,"0-0","2-2",13,2,13,6,3,4,0,0,8,5,11,12,4,13,23,"8-5","Y","Y","Y",7,0,"Salernitana-Cagliari",343,4,107,70,1200,280,910,7490,52,428,1391,4459,3640
"3","I1",2023-10-27,"Genoa","Salernitana",1,0,"H",1,0,"H",1.76,3.72,5.17,"1-0","1-0",8,4,7,2,3,4,0,0,7,0,11,19,1,7,30,"7-0","N","N","N",7,0,"Genoa-Salernitana",35,1,11,70,1200,70,490,770,7,11,77,245,490
"4","I1",2023-11-04,"Salernitana","Napoli",0,2,"A",0,1,"A",7.02,4.99,1.44,"0-1","0-2",10,3,21,8,1,1,0,0,8,9,15,10,2,17,25,"8-9","Y","N","N",2,0,"Salernitana-Napoli",95,2,89,20,100,40,340,1780,34,178,1513,1615,680
"5","I1",2023-11-10,"Sassuolo","Salernitana",2,2,"D",1,2,"A",1.7,4.17,4.92,"1-2","2-2",29,9,9,2,2,1,0,0,11,0,12,14,4,11,26,"11-0","Y","Y","Y",3,0,"Sassuolo-Salernitana",110,4,116,30,200,120,330,3480,44,464,1276,1210,1320
"6","I1",2023-11-25,"Salernitana","Lazio",2,1,"H",0,1,"A",4.82,3.69,1.79,"0-1","2-1",13,6,13,2,5,3,0,0,4,9,11,12,3,13,23,"4-9","Y","Y","N",8,0,"Salernitana-Lazio",163,3,124,80,1500,240,1040,9920,39,372,1612,2119,3120
"7","I1",2023-10-07,"Inter","Bologna",2,2,"D",2,1,"H",1.4,5.17,8.08,"2-1","2-2",14,5,8,3,2,3,0,0,7,7,11,9,4,14,20,"7-7","Y","Y","Y",5,0,"Inter-Bologna",95,4,41,50,600,200,700,2050,56,164,574,1330,2800
"8","I1",2023-10-22,"Bologna","Frosinone",2,1,"H",2,0,"H",1.76,3.86,4.95,"2-0","2-1",12,6,12,5,2,2,0,1,4,5,10,14,3,9,24,"4-5","Y","Y","N",4,1,"Bologna-Frosinone",104,3,66,65,900,195,585,4290,27,198,594,936,1755
"9","I1",2023-10-28,"Sassuolo","Bologna",1,1,"D",1,1,"D",2.76,3.41,2.69,"1-1","1-1",17,6,9,5,1,4,0,0,6,2,11,10,2,8,21,"6-2","Y","N","N",5,0,"Sassuolo-Bologna",47,2,33,50,400,100,400,1650,16,66,264,376,800
"10","I1",2023-11-03,"Bologna","Lazio",1,0,"H",0,0,"D",2.76,3.17,2.86,"0-0","1-0",6,2,11,1,2,5,0,0,2,6,12,8,1,8,20,"2-6","N","N","N",7,0,"Bologna-Lazio",46,1,19,70,1000,70,560,1330,8,19,152,368,560
"11","I1",2023-11-12,"Fiorentina","Bologna",2,1,"H",1,1,"D",2.09,3.51,3.69,"1-1","2-1",12,4,11,4,2,2,0,0,0,3,19,15,3,3,34,"0-3","Y","Y","N",4,0,"Fiorentina-Bologna",98,3,24,40,400,120,120,960,9,72,72,294,360
"12","I1",2023-11-27,"Bologna","Torino",2,0,"H",0,0,"D",2.39,3.16,3.34,"0-0","2-0",13,2,9,3,3,4,0,0,3,2,16,15,2,5,31,"3-2","Y","N","N",7,0,"Bologna-Torino",146,2,89,70,1200,140,350,6230,10,178,445,730,700
"13","I1",2023-11-27,"Bologna","Torino",2,0,"H",0,0,"D",2.39,3.16,3.34,"0-0","2-0",13,2,9,3,3,4,0,0,3,2,16,15,2,5,31,"3-2","Y","N","N",7,0,"Bologna-Torino",115.916666666667,2.66666666666667,71.5833333333333,53.75,741.666666666667,138.75,520.416666666667,3679.16666666667,28.6666666666667,214.166666666667,827.5,1267.33333333333,1457.08333333333
