"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2023-10-08,"Monza","Salernitana",3,0,"H",2,0,"H",1.68,3.97,5.48,"2-0","3-0",16,7,8,5,1,2,0,0,7,7,8,16,3,14,24,"7-7","Y","Y","N",3,0,"Monza-Salernitana",109,3,140,30,200,90,420,4200,42,420,1960,1526,1260
"2","I1",2023-10-22,"Roma","Monza",1,0,"H",0,0,"D",1.74,3.87,5.08,"0-0","1-0",21,4,11,4,2,4,0,1,8,5,11,11,1,13,22,"8-5","N","N","N",6,1,"Roma-Monza",90,1,92,85,1300,85,1105,7820,13,92,1196,1170,1105
"3","I1",2023-10-29,"Monza","Udinese",1,1,"D",1,0,"H",2.14,3.54,3.58,"1-0","1-1",10,4,10,3,2,1,0,0,10,3,15,11,2,13,26,"10-3","Y","N","N",3,0,"Monza-Udinese",93,2,45,30,200,60,390,1350,26,90,585,1209,780
"4","I1",2023-11-05,"Verona","Monza",1,3,"A",0,1,"A",3.22,3.29,2.39,"0-1","1-3",16,5,12,6,1,2,0,0,2,6,6,12,4,8,18,"2-6","Y","Y","Y",3,0,"Verona-Monza",284,4,113,30,200,120,240,3390,32,452,904,2272,960
"5","I1",2023-11-11,"Monza","Torino",1,1,"D",0,0,"D",2.51,3.17,3.13,"0-0","1-1",12,5,12,5,2,2,0,0,3,1,11,11,2,4,22,"3-1","Y","N","N",4,0,"Monza-Torino",120,2,36,40,400,80,160,1440,8,72,144,480,320
"6","I1",2023-11-26,"Cagliari","Monza",1,1,"D",1,0,"H",2.9,3.25,2.63,"1-0","1-1",17,6,12,4,1,2,0,0,10,11,10,15,2,21,25,"10-11","Y","N","N",3,0,"Cagliari-Monza",72,2,28,30,200,60,630,840,42,56,588,1512,1260
"7","I1",2023-10-07,"Genoa","Milan",0,1,"A",0,0,"D",4.24,3.57,1.95,"0-0","0-1",7,1,12,3,3,5,1,1,3,2,10,13,1,5,23,"3-2","N","N","N",8,2,"Genoa-Milan",87,1,11,130,4125,130,650,1430,5,11,55,435,650
"8","I1",2023-10-22,"Atalanta","Genoa",2,0,"H",0,0,"D",1.56,4.19,6.61,"0-0","2-0",13,8,15,4,4,2,0,0,8,4,17,9,2,12,26,"8-4","Y","N","N",6,0,"Atalanta-Genoa",158,2,24,60,800,120,720,1440,24,48,288,1896,1440
"9","I1",2023-10-27,"Genoa","Salernitana",1,0,"H",1,0,"H",1.76,3.72,5.17,"1-0","1-0",8,4,7,2,3,4,0,0,7,0,11,19,1,7,30,"7-0","N","N","N",7,0,"Genoa-Salernitana",35,1,11,70,1200,70,490,770,7,11,77,245,490
"10","I1",2023-11-05,"Cagliari","Genoa",2,1,"H",0,0,"D",2.8,3.18,2.77,"0-0","2-1",12,4,8,2,4,2,0,0,1,1,14,11,3,2,25,"1-1","Y","Y","N",6,0,"Cagliari-Genoa",168,3,49,60,800,180,120,2940,6,147,98,336,360
"11","I1",2023-11-10,"Genoa","Verona",1,0,"H",1,0,"H",1.93,3.32,4.74,"1-0","1-0",16,6,7,1,1,4,0,0,6,7,9,16,1,13,25,"6-7","N","N","N",5,0,"Genoa-Verona",44,1,5,50,400,50,650,250,13,5,65,572,650
"12","I1",2023-11-26,"Frosinone","Genoa",2,1,"H",1,1,"D",2.52,3.2,3.09,"1-1","2-1",9,5,13,3,2,4,0,0,4,2,5,14,3,6,19,"4-2","Y","Y","N",6,0,"Frosinone-Genoa",162,3,65,60,800,180,360,3900,18,195,390,972,1080
"13","I1",2023-11-26,"Frosinone","Genoa",2,1,"H",1,1,"D",2.52,3.2,3.09,"1-1","2-1",9,5,13,3,2,4,0,0,4,2,5,14,3,6,19,"4-2","Y","Y","N",6,0,"Frosinone-Genoa",118.5,2.08333333333333,51.5833333333333,56.25,885.416666666667,102.083333333333,494.583333333333,2480.83333333333,19.6666666666667,133.25,529.166666666667,1052.08333333333,862.916666666667
