"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-24,"Parma","Milan",2,1,"H",1,0,"H",4.9,4.16,1.69,"1-0","2-1",8,5,17,5,0,3,0,0,3,9,9,13,3,12,22,"3-9","Y","Y","N",3,0,"Parma-Milan",145,3,131,30,0,90,360,3930,36,393,1572,1740,1080
"2","I1",2024-08-31,"Lazio","Milan",2,2,"D",0,1,"A",2.97,3.44,2.46,"0-1","2-2",7,5,10,4,4,2,0,0,5,7,12,9,4,12,21,"5-7","Y","Y","Y",6,0,"Lazio-Milan",208,4,71,60,800,240,720,4260,48,284,852,2496,2880
"3","I1",2024-09-14,"Milan","Venezia",4,0,"H",4,0,"H",1.3,5.83,9.65,"4-0","4-0",12,8,6,1,1,3,0,1,6,1,12,12,4,7,24,"6-1","Y","Y","Y",4,1,"Milan-Venezia",72,4,149,65,550,260,455,9685,28,596,1043,504,1820
"4","I1",2024-09-22,"Inter","Milan",1,2,"A",1,1,"D",1.66,4.11,5.25,"1-1","1-2",13,4,16,8,4,1,0,0,6,2,13,4,3,8,17,"6-2","Y","Y","N",5,0,"Inter-Milan",126,3,89,50,400,150,400,4450,24,267,712,1008,1200
"5","I1",2024-09-27,"Milan","Lecce",3,0,"H",3,0,"H",1.33,5.73,9.55,"3-0","3-0",15,6,16,7,1,1,1,0,4,7,5,8,3,11,13,"4-7","Y","Y","N",2,1,"Milan-Lecce",122,3,37,45,350,135,495,1665,33,111,407,1342,1485
"6","I1",2024-10-06,"Fiorentina","Milan",2,1,"H",1,0,"H",3.35,3.55,2.21,"1-0","2-1",12,3,16,8,2,3,0,1,0,7,11,21,3,7,32,"0-7","Y","Y","N",5,1,"Fiorentina-Milan",168,3,50,75,1100,225,525,3750,21,150,350,1176,1575
"7","I1",2024-08-24,"Udinese","Lazio",2,1,"H",1,0,"H",3.38,3.11,2.4,"1-0","2-1",8,3,17,5,0,0,1,0,4,13,15,10,3,17,25,"4-13","Y","Y","N",0,1,"Udinese-Lazio",144,3,45,25,0,75,425,1125,51,135,765,2448,1275
"8","I1",2024-09-01,"Udinese","Como",1,0,"H",1,0,"H",2.07,3.4,3.89,"1-0","1-0",10,3,21,4,3,0,0,0,4,6,16,9,1,10,25,"4-6","N","N","N",3,0,"Udinese-Como",43,1,22,30,0,30,300,660,10,22,220,430,300
"9","I1",2024-09-16,"Parma","Udinese",2,3,"A",2,0,"H",2.29,3.36,3.29,"2-0","2-3",9,3,18,6,2,3,1,0,5,6,8,18,5,11,26,"5-6","Y","Y","Y",5,1,"Parma-Udinese",239,5,65,75,1350,375,825,4875,55,325,715,2629,4125
"10","I1",2024-09-22,"Roma","Udinese",3,0,"H",1,0,"H",1.63,4.07,5.59,"1-0","3-0",14,6,9,3,2,2,0,0,2,1,15,11,3,3,26,"2-1","Y","Y","N",4,0,"Roma-Udinese",138,3,67,40,400,120,120,2680,9,201,201,414,360
"11","I1",2024-09-28,"Udinese","Inter",2,3,"A",1,2,"A",7.07,4.52,1.48,"1-2","2-3",10,3,16,7,1,0,0,0,7,3,13,6,5,10,19,"7-3","Y","Y","Y",1,0,"Udinese-Inter",211,5,80,10,0,50,100,800,50,400,800,2110,500
"12","I1",2024-10-05,"Udinese","Lecce",1,0,"H",0,0,"D",2.3,3.22,3.47,"0-0","1-0",13,4,9,3,2,2,0,0,5,0,12,16,1,5,28,"5-0","N","N","N",4,0,"Udinese-Lecce",75,1,33,40,400,40,200,1320,5,33,165,375,200
"13","I1",2024-10-05,"Udinese","Lecce",1,0,"H",0,0,"D",2.3,3.22,3.47,"0-0","1-0",13,4,9,3,2,2,0,0,5,0,12,16,1,5,28,"5-0","N","N","N",4,0,"Udinese-Lecce",140.916666666667,3.16666666666667,69.9166666666667,45.4166666666667,445.833333333333,149.166666666667,410.416666666667,3266.66666666667,30.8333333333333,243.083333333333,650.166666666667,1389.33333333333,1400
