"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-24,"Inter","Lecce",2,0,"H",1,0,"H",1.2,7.01,15.07,"1-0","2-0",11,3,10,4,0,2,0,0,10,6,9,12,2,16,21,"10-6","Y","N","N",2,0,"Inter-Lecce",74,2,56,20,0,40,320,1120,32,112,896,1184,640
"2","I1",2024-08-31,"Lecce","Cagliari",1,0,"H",1,0,"H",2.33,3.18,3.45,"1-0","1-0",17,4,21,2,1,3,1,0,7,10,10,13,1,17,23,"7-10","N","N","N",4,1,"Lecce-Cagliari",26,1,9,65,1050,65,1105,585,17,9,153,442,1105
"3","I1",2024-09-15,"Torino","Lecce",0,0,"D",0,0,"D",1.84,3.34,5.07,"0-0","0-0",5,0,20,6,1,3,0,0,2,7,13,13,0,9,26,"2-7","N","N","N",4,0,"Torino-Lecce",0,0,0,40,300,0,360,0,0,0,0,0,0
"4","I1",2024-09-21,"Lecce","Parma",2,2,"D",1,0,"H",2.22,3.46,3.39,"1-0","2-2",14,3,24,10,4,0,1,1,2,12,12,11,4,14,23,"2-12","Y","Y","Y",4,2,"Lecce-Parma",271,4,60,90,1625,360,1260,5400,56,240,840,3794,5040
"5","I1",2024-09-27,"Milan","Lecce",3,0,"H",3,0,"H",1.33,5.73,9.55,"3-0","3-0",15,6,16,7,1,1,1,0,4,7,5,8,3,11,13,"4-7","Y","Y","N",2,1,"Milan-Lecce",122,3,37,45,350,135,495,1665,33,111,407,1342,1485
"6","I1",2024-10-05,"Udinese","Lecce",1,0,"H",0,0,"D",2.3,3.22,3.47,"0-0","1-0",13,4,9,3,2,2,0,0,5,0,12,16,1,5,28,"5-0","N","N","N",4,0,"Udinese-Lecce",75,1,33,40,400,40,200,1320,5,33,165,375,200
"7","I1",2024-08-25,"Fiorentina","Venezia",0,0,"D",0,0,"D",1.44,4.65,7.64,"0-0","0-0",12,8,7,4,1,2,0,0,7,3,13,19,0,10,32,"7-3","N","N","N",3,0,"Fiorentina-Venezia",0,0,0,30,200,0,300,0,0,0,0,0,0
"8","I1",2024-09-01,"Fiorentina","Monza",2,2,"D",1,2,"A",1.7,3.86,5.24,"1-2","2-2",15,5,4,3,2,4,0,0,6,0,11,21,4,6,32,"6-0","Y","Y","Y",6,0,"Fiorentina-Monza",185,4,66,60,800,240,360,3960,24,264,396,1110,1440
"9","I1",2024-09-15,"Atalanta","Fiorentina",3,2,"H",3,2,"H",1.83,3.85,4.29,"3-2","3-2",13,7,13,5,2,3,0,0,4,2,16,15,5,6,31,"4-2","Y","Y","Y",5,0,"Atalanta-Fiorentina",158,5,78,50,600,250,300,3900,30,390,468,948,1500
"10","I1",2024-09-22,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.43,3.23,"0-1","2-1",14,5,20,6,3,4,0,0,3,10,11,15,3,13,26,"3-10","Y","Y","N",7,0,"Fiorentina-Lazio",180,3,54,70,1200,210,910,3780,39,162,702,2340,2730
"11","I1",2024-09-29,"Empoli","Fiorentina",0,0,"D",0,0,"D",3.48,3.27,2.27,"0-0","0-0",8,1,13,0,0,1,0,0,2,4,15,12,0,6,27,"2-4","N","N","N",1,0,"Empoli-Fiorentina",0,0,0,10,0,0,60,0,0,0,0,0,0
"12","I1",2024-10-06,"Fiorentina","Milan",2,1,"H",1,0,"H",3.35,3.55,2.21,"1-0","2-1",12,3,16,8,2,3,0,1,0,7,11,21,3,7,32,"0-7","Y","Y","N",5,1,"Fiorentina-Milan",168,3,50,75,1100,225,525,3750,21,150,350,1176,1575
"13","I1",2024-10-06,"Fiorentina","Milan",2,1,"H",1,0,"H",3.35,3.55,2.21,"1-0","2-1",12,3,16,8,2,3,0,1,0,7,11,21,3,7,32,"0-7","Y","Y","N",5,1,"Fiorentina-Milan",104.916666666667,2.16666666666667,36.9166666666667,49.5833333333333,635.416666666667,130.416666666667,516.25,2123.33333333333,21.4166666666667,122.583333333333,364.75,1059.25,1309.58333333333
