"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-08-25,"Napoli","Bologna",3,0,"H",1,0,"H",1.94,3.62,4.11,"1-0","3-0",16,5,9,2,2,2,0,0,7,5,11,17,3,12,28,"7-5","Y","Y","N",4,0,"Napoli-Bologna",210,3,117,40,400,120,480,4680,36,351,1404,2520,1440
"2","I1",2024-08-31,"Bologna","Empoli",1,1,"D",1,1,"D",1.66,3.79,5.89,"1-1","1-1",14,3,4,2,0,3,0,0,6,3,15,18,2,9,33,"6-3","Y","N","N",3,0,"Bologna-Empoli",5,2,91,30,0,60,270,2730,18,182,819,45,540
"3","I1",2024-09-14,"Como","Bologna",2,2,"D",1,0,"H",3.03,3.15,2.57,"1-0","2-2",14,4,14,4,2,1,0,0,4,3,17,12,4,7,29,"4-3","Y","Y","Y",3,0,"Como-Bologna",134,4,48,30,200,120,210,1440,28,192,336,938,840
"4","I1",2024-09-22,"Monza","Bologna",1,2,"A",1,1,"D",3.21,3.23,2.43,"1-1","1-2",6,3,15,8,3,2,0,0,2,2,20,16,3,4,36,"2-2","Y","Y","N",5,0,"Monza-Bologna",147,3,102,50,600,150,200,5100,12,306,408,588,600
"5","I1",2024-09-28,"Bologna","Atalanta",1,1,"D",0,0,"D",3.03,3.28,2.52,"0-0","1-1",5,1,23,5,3,3,1,0,2,9,16,12,2,11,28,"2-9","Y","N","N",6,1,"Bologna-Atalanta",136,2,33,85,1650,170,935,2805,22,66,363,1496,1870
"6","I1",2024-10-06,"Bologna","Parma",0,0,"D",0,0,"D",1.87,3.8,4.23,"0-0","0-0",19,3,13,2,1,0,0,1,13,6,15,16,0,19,31,"13-6","N","N","N",1,1,"Bologna-Parma",0,0,0,35,250,0,665,0,0,0,0,0,0
"7","I1",2024-08-24,"Parma","Milan",2,1,"H",1,0,"H",4.9,4.16,1.69,"1-0","2-1",8,5,17,5,0,3,0,0,3,9,9,13,3,12,22,"3-9","Y","Y","N",3,0,"Parma-Milan",145,3,131,30,0,90,360,3930,36,393,1572,1740,1080
"8","I1",2024-08-31,"Lazio","Milan",2,2,"D",0,1,"A",2.97,3.44,2.46,"0-1","2-2",7,5,10,4,4,2,0,0,5,7,12,9,4,12,21,"5-7","Y","Y","Y",6,0,"Lazio-Milan",208,4,71,60,800,240,720,4260,48,284,852,2496,2880
"9","I1",2024-09-14,"Milan","Venezia",4,0,"H",4,0,"H",1.3,5.83,9.65,"4-0","4-0",12,8,6,1,1,3,0,1,6,1,12,12,4,7,24,"6-1","Y","Y","Y",4,1,"Milan-Venezia",72,4,149,65,550,260,455,9685,28,596,1043,504,1820
"10","I1",2024-09-22,"Inter","Milan",1,2,"A",1,1,"D",1.66,4.11,5.25,"1-1","1-2",13,4,16,8,4,1,0,0,6,2,13,4,3,8,17,"6-2","Y","Y","N",5,0,"Inter-Milan",126,3,89,50,400,150,400,4450,24,267,712,1008,1200
"11","I1",2024-09-27,"Milan","Lecce",3,0,"H",3,0,"H",1.33,5.73,9.55,"3-0","3-0",15,6,16,7,1,1,1,0,4,7,5,8,3,11,13,"4-7","Y","Y","N",2,1,"Milan-Lecce",122,3,37,45,350,135,495,1665,33,111,407,1342,1485
"12","I1",2024-10-06,"Fiorentina","Milan",2,1,"H",1,0,"H",3.35,3.55,2.21,"1-0","2-1",12,3,16,8,2,3,0,1,0,7,11,21,3,7,32,"0-7","Y","Y","N",5,1,"Fiorentina-Milan",168,3,50,75,1100,225,525,3750,21,150,350,1176,1575
"13","I1",2024-10-06,"Fiorentina","Milan",2,1,"H",1,0,"H",3.35,3.55,2.21,"1-0","2-1",12,3,16,8,2,3,0,1,0,7,11,21,3,7,32,"0-7","Y","Y","N",5,1,"Fiorentina-Milan",122.75,2.83333333333333,76.5,49.5833333333333,525,143.333333333333,476.25,3707.91666666667,25.5,241.5,688.833333333333,1154.41666666667,1277.5
