"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","I1",2024-02-03,"Bologna","Sassuolo",4,2,"H",1,2,"A",1.74,3.79,5.04,"1-2","4-2",19,4,12,4,1,3,0,0,7,4,12,10,6,11,22,"7-4","Y","Y","Y",4,0,"Bologna-Sassuolo",313,6,241,40,300,240,440,9640,66,1446,2651,3130,2640
"2","I1",2024-02-11,"Bologna","Lecce",4,0,"H",2,0,"H",1.71,3.66,5.62,"2-0","4-0",16,6,14,3,1,2,0,0,4,3,10,13,4,7,23,"4-3","Y","Y","Y",3,0,"Bologna-Lecce",163,4,66,30,200,120,210,1980,28,264,462,1141,840
"3","I1",2024-02-14,"Bologna","Fiorentina",2,0,"H",1,0,"H",2.41,3.2,3.28,"1-0","2-0",18,7,12,3,2,3,0,0,2,3,11,8,2,5,19,"2-3","Y","N","N",5,0,"Bologna-Fiorentina",102,2,28,50,600,100,250,1400,10,56,140,510,500
"4","I1",2024-02-18,"Lazio","Bologna",1,2,"A",1,1,"D",2.39,3.12,3.4,"1-1","1-2",12,7,11,3,2,3,0,0,8,3,5,11,3,11,16,"8-3","Y","Y","N",5,0,"Lazio-Bologna",135,3,44,50,600,150,550,2200,33,132,484,1485,1650
"5","I1",2024-02-23,"Bologna","Verona",2,0,"H",1,0,"H",1.59,3.9,6.83,"1-0","2-0",12,3,7,3,2,2,0,0,11,1,12,15,2,12,27,"11-1","Y","N","N",4,0,"Bologna-Verona",92,2,88,40,400,80,480,3520,24,176,1056,1104,960
"6","I1",2024-03-03,"Atalanta","Bologna",1,2,"A",1,0,"H",1.98,3.51,4.09,"1-0","1-2",11,2,11,6,3,2,0,0,6,2,11,12,3,8,23,"6-2","Y","Y","N",5,0,"Atalanta-Bologna",146,3,39,50,600,150,400,1950,24,117,312,1168,1200
"7","I1",2024-02-04,"Inter","Juventus",1,0,"H",1,0,"H",1.83,3.59,4.77,"1-0","1-0",15,3,12,1,2,2,0,0,6,4,8,8,1,10,16,"6-4","N","N","N",4,0,"Inter-Juventus",37,1,4,40,400,40,400,160,10,4,40,296,400
"8","I1",2024-02-10,"Roma","Inter",2,4,"A",2,1,"H",4.49,3.52,1.89,"2-1","2-4",8,3,10,6,2,0,0,0,3,8,9,14,6,11,23,"3-8","Y","Y","Y",2,0,"Roma-Inter",284,6,303,20,0,120,220,6060,66,1818,3333,3124,1320
"9","I1",2024-02-16,"Inter","Salernitana",4,0,"H",3,0,"H",1.15,9,17,"3-0","4-0",26,10,1,0,0,1,0,0,18,0,9,9,4,18,18,"18-0","Y","Y","Y",1,0,"Inter-Salernitana",166,4,29,10,0,40,180,290,72,116,522,2988,720
"10","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,"Lecce-Inter",192,4,42,30,200,120,510,1260,68,168,714,3264,2040
"11","I1",2024-02-28,"Inter","Atalanta",4,0,"H",2,0,"H",1.63,4.14,5.47,"2-0","4-0",15,7,6,1,2,6,0,0,4,1,10,15,4,5,25,"4-1","Y","Y","Y",8,0,"Inter-Atalanta",196,4,94,80,1200,320,400,7520,20,376,470,980,1600
"12","I1",2024-03-04,"Inter","Genoa",2,1,"H",2,0,"H",1.27,5.96,11.92,"2-0","2-1",16,5,10,2,2,3,0,0,4,5,5,17,3,9,22,"4-5","Y","Y","N",5,0,"Inter-Genoa",122,3,113,50,600,150,450,5650,27,339,1017,1098,1350
"13","I1",2024-03-04,"Inter","Genoa",2,1,"H",2,0,"H",1.27,5.96,11.92,"2-0","2-1",16,5,10,2,2,3,0,0,4,5,5,17,3,9,22,"4-5","Y","Y","N",5,0,"Inter-Genoa",162.333333333333,3.5,90.9166666666667,40.8333333333333,425,135.833333333333,374.166666666667,3469.16666666667,37.3333333333333,417.666666666667,933.416666666667,1690.66666666667,1268.33333333333
