"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","B1",2025-02-01,"Cercle Brugge","Standard",1,1,"D",0,0,"D",1.85,3.38,4.46,"0-0","1-1",14,3,13,3,1,2,0,0,4,6,10,14,2,10,24,"4-6","Y","N","N",3,0,"2025-02-01-Cercle Brugge-Standard","Wim Smet",2,0,0,162,64,98,64,30,200,60,300,20,1620,600,1,0,0,0,0,2,0,0,10,0,10,0,20,20,200,27,0,123,0,27,123,150,27,50,27,0,75
"2","B1",2025-02-08,"Genk","Cercle Brugge",2,1,"H",2,1,"H",1.6,4.21,5.03,"2-1","2-1",16,6,11,4,0,2,0,1,2,3,2,12,3,5,14,"2-3","Y","Y","N",2,1,"2025-02-08-Genk-Cercle Brugge","Kevin Van Damme",3,0,0,68,40,10,10,45,0,135,225,15,340,675,0,0,0,0,0,2,0,1,0,0,0,0,45,45,0,0,0,147,164,0,311,311,0,58,58,1,95
"3","B1",2025-02-16,"Cercle Brugge","Westerlo",1,1,"D",0,1,"A",2.3,3.48,3.06,"0-1","1-1",24,7,8,5,1,2,0,0,8,1,13,13,2,9,26,"8-1","Y","N","N",3,0,"2025-02-16-Cercle Brugge-Westerlo","Nathan Verboomen",2,0,0,143,72,27,27,30,200,60,270,18,1287,540,0,2,0,0,1,0,0,0,0,20,20,10,0,10,200,71,0,56,0,71,56,127,71,15,15,1,82
"4","B1",2025-02-23,"Kortrijk","Cercle Brugge",1,1,"D",1,0,"H",3.33,3.3,2.24,"1-0","1-1",11,4,4,3,4,2,0,0,5,3,22,15,2,8,37,"5-3","Y","N","N",6,0,"2025-02-23-Kortrijk-Cercle Brugge","Lothar D'Hondt",2,0,0,102,13,89,13,60,800,120,480,16,816,960,1,1,0,0,3,1,0,0,10,10,20,30,10,40,800,286,0,142,0,286,142,428,39,49,39,0,84
"5","B1",2025-01-31,"Oud-Heverlee Leuven","Mechelen",1,0,"H",1,0,"H",2.41,3.28,3.15,"1-0","1-0",5,1,29,8,4,4,1,0,1,6,8,12,1,7,20,"1-6","N","N","N",8,1,"2025-01-31-Oud-Heverlee Leuven-Mechelen","Jasper Vergoote",1,0,0,6,6,0,6,105,2600,105,735,7,42,735,2,2,0,0,1,2,0,0,20,20,40,10,20,30,1200,131,0,220,0,131,220,351,1,35,1,0,91
"6","B1",2025-02-07,"Mechelen","Gent",3,3,"D",1,1,"D",2.31,3.5,3.18,"1-1","3-3",16,8,15,6,0,1,0,0,9,2,10,6,6,11,16,"9-2","Y","Y","Y",1,0,"2025-02-07-Mechelen-Gent","Lawrence Visser",6,0,0,320,14,28,14,10,0,60,110,66,3520,660,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,46,0,0,46,46,0,46,46,0,128
"7","B1",2025-02-16,"St. Gilloise","Mechelen",0,1,"A",0,1,"A",1.52,4.4,5.84,"0-1","0-1",18,9,11,4,4,1,0,0,9,5,13,9,1,14,22,"9-5","N","N","N",5,0,"2025-02-16-St. Gilloise-Mechelen","Nicolas Laforge",1,0,0,42,0,42,42,50,400,50,700,14,588,700,0,1,0,0,4,0,0,0,0,10,10,40,0,40,400,311,0,43,0,311,43,354,50,43,43,0,82
"8","B1",2025-02-21,"Mechelen","St Truiden",1,1,"D",1,0,"H",1.82,3.97,4.28,"1-0","1-1",5,1,11,3,2,2,0,0,4,0,13,7,2,4,20,"4-0","Y","N","N",4,0,"2025-02-21-Mechelen-St Truiden","Erik Lambrechts",2,0,0,91,0,91,91,40,400,80,160,8,364,320,0,2,0,0,2,0,0,0,0,20,20,20,0,20,400,156,0,75,0,156,75,231,68,36,36,0,62
"9","B1",2025-02-21,"Mechelen","St Truiden",1,1,"D",1,0,"H",1.82,3.97,4.28,"1-0","1-1",5,1,11,3,2,2,0,0,4,0,13,7,2,4,20,"4-0","Y","N","N",4,0,"2025-02-21-Mechelen-St Truiden","Erik Lambrechts",2.375,0,0,116.75,26.125,48.125,33.375,46.25,575,83.75,372.5,20.5,1072.125,648.75,0.5,1.125,0,0,1.375,0.875,0,0.125,5,11.25,16.25,13.75,11.875,25.625,400,122.75,0,106.5,20.5,122.75,127,249.75,32,41.5,33.125,0.25,87.375
