"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","B1",2024-04-24,"Club Brugge","Genk",4,0,"H",1,0,"H",1.79,3.9,4.41,"1-0","4-0",15,7,12,4,0,1,0,0,0,4,12,16,4,4,28,"0-4","Y","Y","Y",1,0,"2024-04-24-Club Brugge-Genk","Lothar D'Hondt",4,2,0.9,181,10,0,40,40,16,724,160,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,43,0,0,43,43,0,43,0,0,77
"2","B1",2024-04-28,"Genk","Club Brugge",0,3,"A",0,1,"A",2.95,3.53,2.34,"0-1","0-3",14,3,11,4,1,2,0,0,6,3,8,10,3,9,18,"6-3","Y","Y","N",3,0,"2024-04-28-Genk-Club Brugge","Lawrence Visser",3,0.7,1,176,30,200,90,270,27,1584,810,1,0,0,0,0,2,0,0,10,0,10,0,20,20,200,22,0,151,0,22,151,173,22,61,22,0,87
"3","B1",2024-05-05,"Antwerp","Club Brugge",1,2,"A",0,0,"D",3.81,3.64,1.94,"0-0","1-2",10,5,10,4,3,1,0,0,2,3,10,11,3,5,21,"2-3","Y","Y","N",4,0,"2024-05-05-Antwerp-Club Brugge","Jasper Vergoote",3,1.2,0.6,130,40,300,120,200,15,650,600,1,0,0,0,3,1,0,0,10,0,10,30,10,40,400,236,0,65,0,236,65,301,1,65,1,1,90
"4","B1",2024-05-13,"Club Brugge","St. Gilloise",2,2,"D",0,0,"D",2.11,3.59,3.36,"0-0","2-2",24,4,17,6,1,2,0,0,8,3,7,14,4,11,21,"8-3","Y","Y","Y",3,0,"2024-05-13-Club Brugge-St. Gilloise","Jonathan Lardot",4,3.2,1.5,261,30,200,120,330,44,2871,1320,1,0,0,0,1,2,0,0,10,0,10,10,20,30,300,103,0,166,0,103,166,269,33,71,33,0,108
"5","B1",2024-05-19,"Anderlecht","Club Brugge",0,1,"A",0,1,"A",2.91,3.48,2.38,"0-1","0-1",13,4,14,2,1,3,0,0,4,4,10,10,1,8,20,"4-4","N","N","N",4,0,"2024-05-19-Anderlecht-Club Brugge","Erik Lambrechts",1,0.8,1.4,29,40,300,40,320,8,232,320,0,1,0,0,2,3,0,0,0,10,10,20,30,50,500,160,0,253,0,160,253,413,72,4,4,0,59
"6","B1",2024-05-26,"Club Brugge","Cercle Brugge",0,0,"D",0,0,"D",1.51,4.56,5.74,"0-0","0-0",10,3,7,1,1,0,0,0,5,2,9,11,0,7,20,"5-2","N","N","N",1,0,"2024-05-26-Club Brugge-Cercle Brugge","Jonathan Lardot",0,1,0.1,0,10,0,0,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,60,0,0,0,60,0,60,60,0,0,0,26
"7","B1",2024-04-25,"Antwerp","St. Gilloise",0,3,"A",0,0,"D",3.02,3.3,2.41,"0-0","0-3",6,1,13,7,3,4,0,0,5,5,9,19,3,10,28,"5-5","Y","Y","N",7,0,"2024-04-25-Antwerp-St. Gilloise","Nicolas Laforge",3,0.2,1.5,191,70,1200,210,700,30,1910,2100,0,3,0,0,3,1,0,0,0,30,30,30,10,40,1200,174,0,155,0,174,155,329,47,16,16,0,110
"8","B1",2024-04-28,"St. Gilloise","Antwerp",4,1,"H",2,1,"H",1.68,4.01,4.77,"2-1","4-1",14,10,3,2,2,4,0,0,3,2,14,9,5,5,23,"3-2","Y","Y","Y",6,0,"2024-04-28-St. Gilloise-Antwerp","Wesli De Cremer",5,1.5,0.3,240,60,800,300,300,25,1200,1500,1,3,0,0,1,1,0,0,10,30,40,10,10,20,800,107,0,138,0,107,138,245,33,21,21,0,120
"9","B1",2024-05-05,"Antwerp","Club Brugge",1,2,"A",0,0,"D",3.81,3.64,1.94,"0-0","1-2",10,5,10,4,3,1,0,0,2,3,10,11,3,5,21,"2-3","Y","Y","N",4,0,"2024-05-05-Antwerp-Club Brugge","Jasper Vergoote",3,1.2,0.6,130,40,300,120,200,15,650,600,1,0,0,0,3,1,0,0,10,0,10,30,10,40,400,236,0,65,0,236,65,301,1,65,1,1,90
"10","B1",2024-05-12,"Antwerp","Cercle Brugge",1,2,"A",0,2,"A",2.27,3.58,3.02,"0-2","1-2",16,4,13,5,1,2,0,0,6,2,9,13,3,8,22,"6-2","Y","Y","N",3,0,"2024-05-12-Antwerp-Cercle Brugge","Bert Put",3,1.3,1.7,156,30,200,90,240,24,1248,720,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,90,0,150,0,90,150,240,90,74,74,0,84
