"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","B1",2024-04-25,"Antwerp","St. Gilloise",0,3,"A",0,0,"D",3.02,3.3,2.41,"0-0","0-3",6,1,13,7,3,4,0,0,5,5,9,19,3,10,28,"5-5","Y","Y","N",7,0,"2024-04-25-Antwerp-St. Gilloise","Nicolas Laforge",3,0.2,1.5,191,70,1200,210,700,30,1910,2100,0,3,0,0,3,1,0,0,0,30,30,30,10,40,1200,174,0,155,0,174,155,329,47,16,16,0,110
"2","B1",2024-04-28,"St. Gilloise","Antwerp",4,1,"H",2,1,"H",1.68,4.01,4.77,"2-1","4-1",14,10,3,2,2,4,0,0,3,2,14,9,5,5,23,"3-2","Y","Y","Y",6,0,"2024-04-28-St. Gilloise-Antwerp","Wesli De Cremer",5,1.5,0.3,240,60,800,300,300,25,1200,1500,1,3,0,0,1,1,0,0,10,30,40,10,10,20,800,107,0,138,0,107,138,245,33,21,21,0,120
"3","B1",2024-05-05,"Antwerp","Club Brugge",1,2,"A",0,0,"D",3.81,3.64,1.94,"0-0","1-2",10,5,10,4,3,1,0,0,2,3,10,11,3,5,21,"2-3","Y","Y","N",4,0,"2024-05-05-Antwerp-Club Brugge","Jasper Vergoote",3,1.2,0.6,130,40,300,120,200,15,650,600,1,0,0,0,3,1,0,0,10,0,10,30,10,40,400,236,0,65,0,236,65,301,1,65,1,1,90
"4","B1",2024-05-12,"Antwerp","Cercle Brugge",1,2,"A",0,2,"A",2.27,3.58,3.02,"0-2","1-2",16,4,13,5,1,2,0,0,6,2,9,13,3,8,22,"6-2","Y","Y","N",3,0,"2024-05-12-Antwerp-Cercle Brugge","Bert Put",3,1.3,1.7,156,30,200,90,240,24,1248,720,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,90,0,150,0,90,150,240,90,74,74,0,84
"5","B1",2024-05-20,"Genk","Antwerp",1,0,"H",1,0,"H",1.83,3.79,4.1,"1-0","1-0",9,3,16,6,3,1,0,0,2,8,10,13,1,10,23,"2-8","N","N","N",4,0,"2024-05-20-Genk-Antwerp","Nicolas Laforge",1,1.2,1.6,28,40,300,40,400,10,280,400,0,0,0,0,3,1,0,0,0,0,0,30,10,40,0,232,0,96,0,232,96,328,65,96,65,0,65
"6","B1",2024-05-26,"Antwerp","Anderlecht",3,1,"H",0,1,"A",3.94,4,1.82,"0-1","3-1",21,5,15,5,3,0,0,0,4,2,8,9,4,6,17,"4-2","Y","Y","Y",3,0,"2024-05-26-Antwerp-Anderlecht","Bram Van Driessche",4,1.4,1.6,294,30,0,120,180,24,1764,720,0,0,0,0,4,1,0,0,0,0,0,40,10,50,0,276,0,96,0,276,96,372,47,96,47,0,93
"7","B1",2024-04-23,"Westerlo","Oud-Heverlee Leuven",1,1,"D",1,0,"H",2.53,3.55,2.77,"1-0","1-1",15,3,20,7,2,3,0,0,9,4,7,14,2,13,21,"9-4","Y","N","N",5,0,"2024-04-23-Westerlo-Oud-Heverlee Leuven","Wesli De Cremer",2,1,1.1,101,50,600,100,650,26,1313,1300,1,0,0,0,1,3,0,0,10,0,10,10,30,40,400,91,0,223,0,91,223,314,10,70,10,0,94
"8","B1",2024-04-27,"Mechelen","Oud-Heverlee Leuven",3,0,"H",0,0,"D",1.98,3.83,3.64,"0-0","3-0",17,7,17,4,1,1,0,0,4,3,10,12,3,7,22,"4-3","Y","Y","N",2,0,"2024-04-27-Mechelen-Oud-Heverlee Leuven","Bram Van Driessche",3,2.8,1.6,197,20,100,60,140,21,1379,420,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,70,0,75,0,70,75,145,70,75,70,1,86
"9","B1",2024-05-05,"Oud-Heverlee Leuven","Standard",3,1,"H",0,1,"A",2.45,3.39,2.89,"0-1","3-1",16,7,8,1,1,1,0,0,4,1,10,14,4,5,24,"4-1","Y","Y","Y",2,0,"2024-05-05-Oud-Heverlee Leuven-Standard","Wim Smet",4,2.3,0.4,257,20,100,80,100,20,1285,400,0,1,0,0,1,0,0,0,0,10,10,10,0,10,100,93,0,22,0,93,22,115,93,22,22,0,85
"10","B1",2024-05-12,"Gent","Oud-Heverlee Leuven",0,1,"A",0,1,"A",1.4,5.38,6.88,"0-1","0-1",12,2,8,4,2,3,0,0,10,1,10,12,1,11,22,"10-1","N","N","N",5,0,"2024-05-12-Gent-Oud-Heverlee Leuven","Nathan Verboomen",1,1.7,1,6,50,600,50,550,11,66,550,0,0,0,0,2,3,0,0,0,0,0,20,30,50,0,147,0,267,0,147,267,414,51,80,51,0,73
"11","B1",2024-05-17,"St Truiden","Oud-Heverlee Leuven",1,1,"D",0,0,"D",2.17,3.77,3.19,"0-0","1-1",9,3,9,3,2,0,0,0,2,1,10,12,2,3,22,"2-1","Y","N","N",2,0,"2024-05-17-St Truiden-Oud-Heverlee Leuven","Arthur Denil",2,1,1.1,140,20,0,40,60,6,420,120,1,0,0,0,1,0,0,0,10,0,10,10,0,10,100,124,0,0,0,124,0,124,37,0,0,0,49
"12","B1",2024-05-25,"Oud-Heverlee Leuven","Westerlo",1,2,"A",0,2,"A",2.07,3.74,3.32,"0-2","1-2",10,3,21,7,4,5,2,0,1,6,11,11,3,7,22,"1-6","Y","Y","N",9,2,"2024-05-25-Oud-Heverlee Leuven-Westerlo","Ken Vermeiren",3,2.1,1.9,133,140,4500,420,980,21,931,2940,2,0,1,0,1,5,0,0,45,0,45,10,50,60,2700,124,50,387,0,174,387,561,7,49,7,0,141
"13","B1",2024-05-25,"Oud-Heverlee Leuven","Westerlo",1,2,"A",0,2,"A",2.07,3.74,3.32,"0-2","1-2",10,3,21,7,4,5,2,0,1,6,11,11,3,7,22,"1-6","Y","Y","N",9,2,"2024-05-25-Oud-Heverlee Leuven-Westerlo","Ken Vermeiren",2.83333333333333,1.475,1.2,156.083333333333,47.5,725,135.833333333333,375,19.4166666666667,1037.16666666667,980.833333333333,0.5,0.583333333333333,0.0833333333333333,0,1.83333333333333,1.58333333333333,0,0,7.08333333333333,5.83333333333333,12.9166666666667,18.3333333333333,15.8333333333333,34.1666666666667,475,147,4.16666666666667,139.5,0,151.166666666667,139.5,290.666666666667,45.9166666666667,55.3333333333333,32,0.166666666666667,90.8333333333333
