"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","B1",2024-04-27,"Gent","Westerlo",3,2,"H",2,2,"D",1.35,5.72,7.81,"2-2","3-2",15,6,23,7,2,3,0,0,3,10,9,12,5,13,21,"3-10","Y","Y","Y",5,0,"2024-04-27-Gent-Westerlo","Brent Staessens",5,2.3,1.8,140,50,600,250,650,65,1820,3250,0,0,0,0,2,3,0,0,0,0,0,20,30,50,0,159,0,188,0,159,188,347,75,54,54,0,139
"2","B1",2024-05-04,"Mechelen","Gent",2,4,"A",2,3,"A",3.38,3.84,2.07,"2-3","2-4",15,8,13,5,2,0,0,0,6,2,11,10,6,8,21,"6-2","Y","Y","Y",2,0,"2024-05-04-Mechelen-Gent","Jan Boterberg",6,0.8,1.5,253,20,0,120,160,48,2024,960,2,0,0,0,0,0,0,0,20,0,20,0,0,0,0,72,0,0,0,72,0,72,31,0,31,0,124
"3","B1",2024-05-12,"Gent","Oud-Heverlee Leuven",0,1,"A",0,1,"A",1.4,5.38,6.88,"0-1","0-1",12,2,8,4,2,3,0,0,10,1,10,12,1,11,22,"10-1","N","N","N",5,0,"2024-05-12-Gent-Oud-Heverlee Leuven","Nathan Verboomen",1,1.7,1,6,50,600,50,550,11,66,550,0,0,0,0,2,3,0,0,0,0,0,20,30,50,0,147,0,267,0,147,267,414,51,80,51,0,73
"4","B1",2024-05-18,"Standard","Gent",1,4,"A",1,1,"D",3.78,4.1,1.88,"1-1","1-4",9,2,18,6,1,0,0,0,5,11,11,6,5,16,17,"5-11","Y","Y","Y",1,0,"2024-05-18-Standard-Gent","Kevin Van Damme",5,0.7,2.3,260,10,0,50,160,80,4160,800,1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,17,0,0,0,17,0,17,17,0,17,0,128
"5","B1",2024-05-25,"Gent","St Truiden",2,0,"H",0,0,"D",1.52,4.74,5.3,"0-0","2-0",7,4,15,2,0,0,0,0,4,4,9,12,2,8,21,"4-4","Y","N","N",0,0,"2024-05-25-Gent-St Truiden","Matonga Simonini",2,1.3,1.1,133,0,0,0,0,16,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"6","B1",2024-06-02,"Genk","Gent",0,1,"A",0,0,"D",2.37,3.54,2.89,"0-0","0-1",10,4,13,5,5,2,0,0,4,2,20,12,1,6,32,"4-2","N","N","N",7,0,"2024-06-02-Genk-Gent","Nicolas Laforge",1,0.5,0.7,60,70,1000,70,420,6,360,420,2,1,0,0,3,1,0,0,20,10,30,30,10,40,1200,304,0,106,0,304,106,410,17,21,17,0,68
"7","B1",2024-04-25,"Antwerp","St. Gilloise",0,3,"A",0,0,"D",3.02,3.3,2.41,"0-0","0-3",6,1,13,7,3,4,0,0,5,5,9,19,3,10,28,"5-5","Y","Y","N",7,0,"2024-04-25-Antwerp-St. Gilloise","Nicolas Laforge",3,0.2,1.5,191,70,1200,210,700,30,1910,2100,0,3,0,0,3,1,0,0,0,30,30,30,10,40,1200,174,0,155,0,174,155,329,47,16,16,0,110
"8","B1",2024-04-28,"St. Gilloise","Antwerp",4,1,"H",2,1,"H",1.68,4.01,4.77,"2-1","4-1",14,10,3,2,2,4,0,0,3,2,14,9,5,5,23,"3-2","Y","Y","Y",6,0,"2024-04-28-St. Gilloise-Antwerp","Wesli De Cremer",5,1.5,0.3,240,60,800,300,300,25,1200,1500,1,3,0,0,1,1,0,0,10,30,40,10,10,20,800,107,0,138,0,107,138,245,33,21,21,0,120
"9","B1",2024-05-05,"Antwerp","Club Brugge",1,2,"A",0,0,"D",3.81,3.64,1.94,"0-0","1-2",10,5,10,4,3,1,0,0,2,3,10,11,3,5,21,"2-3","Y","Y","N",4,0,"2024-05-05-Antwerp-Club Brugge","Jasper Vergoote",3,1.2,0.6,130,40,300,120,200,15,650,600,1,0,0,0,3,1,0,0,10,0,10,30,10,40,400,236,0,65,0,236,65,301,1,65,1,1,90
"10","B1",2024-05-12,"Antwerp","Cercle Brugge",1,2,"A",0,2,"A",2.27,3.58,3.02,"0-2","1-2",16,4,13,5,1,2,0,0,6,2,9,13,3,8,22,"6-2","Y","Y","N",3,0,"2024-05-12-Antwerp-Cercle Brugge","Bert Put",3,1.3,1.7,156,30,200,90,240,24,1248,720,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,90,0,150,0,90,150,240,90,74,74,0,84
"11","B1",2024-05-20,"Genk","Antwerp",1,0,"H",1,0,"H",1.83,3.79,4.1,"1-0","1-0",9,3,16,6,3,1,0,0,2,8,10,13,1,10,23,"2-8","N","N","N",4,0,"2024-05-20-Genk-Antwerp","Nicolas Laforge",1,1.2,1.6,28,40,300,40,400,10,280,400,0,0,0,0,3,1,0,0,0,0,0,30,10,40,0,232,0,96,0,232,96,328,65,96,65,0,65
"12","B1",2024-05-26,"Antwerp","Anderlecht",3,1,"H",0,1,"A",3.94,4,1.82,"0-1","3-1",21,5,15,5,3,0,0,0,4,2,8,9,4,6,17,"4-2","Y","Y","Y",3,0,"2024-05-26-Antwerp-Anderlecht","Bram Van Driessche",4,1.4,1.6,294,30,0,120,180,24,1764,720,0,0,0,0,4,1,0,0,0,0,0,40,10,50,0,276,0,96,0,276,96,372,47,96,47,0,93
"13","B1",2024-05-26,"Antwerp","Anderlecht",3,1,"H",0,1,"A",3.94,4,1.82,"0-1","3-1",21,5,15,5,3,0,0,0,4,2,8,9,4,6,17,"4-2","Y","Y","Y",3,0,"2024-05-26-Antwerp-Anderlecht","Bram Van Driessche",3.25,1.175,1.30833333333333,157.583333333333,39.1666666666667,416.666666666667,118.333333333333,330,29.5,1378.83333333333,1001.66666666667,0.583333333333333,0.583333333333333,0,0,1.83333333333333,1.16666666666667,0,0,5.83333333333333,5.83333333333333,11.6666666666667,18.3333333333333,11.6666666666667,30,300,151.166666666667,0,105.083333333333,0,151.166666666667,105.083333333333,256.25,39.5,43.5833333333333,32.8333333333333,0.0833333333333333,95.6666666666667
