"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","B1",2024-04-20,"Westerlo","Standard",3,3,"D",1,1,"D",2.66,3.57,2.61,"1-1","3-3",19,6,17,8,1,1,0,0,6,7,8,12,6,13,20,"6-7","Y","Y","Y",2,0,"2024-04-20-Westerlo-Standard","Simon Bourdeaud'hui",6,3.1,1.1,331,20,100,120,260,78,4303,1560,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,62,0,73,0,62,73,135,62,73,62,1,149
"2","B1",2024-04-23,"Standard","Mechelen",0,0,"D",0,0,"D",2.48,3.44,2.89,"0-0","0-0",21,6,6,1,0,2,0,0,8,4,9,6,0,12,15,"8-4","N","N","N",2,0,"2024-04-23-Standard-Mechelen","Michiel Allaerts",0,1.5,0.2,0,20,0,0,240,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,20,0,0,0,170,0,0,170,170,0,80,80,0,46
"3","B1",2024-04-27,"Standard","St Truiden",1,1,"D",0,1,"A",2.25,3.49,3.25,"0-1","1-1",19,6,11,6,0,2,0,0,5,4,6,10,2,9,16,"5-4","Y","N","N",2,0,"2024-04-27-Standard-St Truiden","Jan Boterberg",2,2.3,1.8,76,20,0,40,180,18,684,360,0,2,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,60,0,0,60,60,0,23,23,0,67
"4","B1",2024-05-05,"Oud-Heverlee Leuven","Standard",3,1,"H",0,1,"A",2.45,3.39,2.89,"0-1","3-1",16,7,8,1,1,1,0,0,4,1,10,14,4,5,24,"4-1","Y","Y","Y",2,0,"2024-05-05-Oud-Heverlee Leuven-Standard","Wim Smet",4,2.3,0.4,257,20,100,80,100,20,1285,400,0,1,0,0,1,0,0,0,0,10,10,10,0,10,100,93,0,22,0,93,22,115,93,22,22,0,85
"5","B1",2024-05-18,"Standard","Gent",1,4,"A",1,1,"D",3.78,4.1,1.88,"1-1","1-4",9,2,18,6,1,0,0,0,5,11,11,6,5,16,17,"5-11","Y","Y","Y",1,0,"2024-05-18-Standard-Gent","Kevin Van Damme",5,0.7,2.3,260,10,0,50,160,80,4160,800,1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,17,0,0,0,17,0,17,17,0,17,0,128
"6","B1",2024-05-25,"Mechelen","Standard",3,2,"H",2,0,"H",1.88,3.89,3.79,"2-0","3-2",20,9,7,4,2,0,0,0,9,4,8,6,5,13,14,"9-4","Y","Y","Y",2,0,"2024-05-25-Mechelen-Standard","Wim Smet",5,1.6,0.9,257,20,0,100,260,65,3341,1300,0,0,0,0,2,0,0,0,0,0,0,20,0,20,0,164,0,0,0,164,0,164,68,0,68,0,124
"7","B1",2024-04-24,"Anderlecht","Cercle Brugge",3,0,"H",2,0,"H",1.93,3.67,3.98,"2-0","3-0",12,5,7,4,1,4,0,0,4,2,6,12,3,6,18,"4-2","Y","Y","N",5,0,"2024-04-24-Anderlecht-Cercle Brugge","Bram Van Driessche",3,2,0.6,119,50,400,150,300,18,714,900,0,2,0,0,1,2,0,0,0,20,20,10,20,30,600,90,0,225,0,90,225,315,90,37,37,0,88
"8","B1",2024-04-28,"Cercle Brugge","Anderlecht",1,1,"D",0,1,"A",2.91,3.47,2.4,"0-1","1-1",18,4,9,5,1,1,0,0,4,3,9,9,2,7,18,"4-3","Y","N","N",2,0,"2024-04-28-Cercle Brugge-Anderlecht","Erik Lambrechts",2,1.3,2.3,62,20,100,40,140,14,434,280,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,73,0,89,0,73,89,162,73,89,73,0,61
"9","B1",2024-05-04,"Cercle Brugge","Genk",4,1,"H",3,1,"H",2.55,3.51,2.76,"3-1","4-1",16,6,13,6,1,3,0,0,4,1,16,16,5,5,32,"4-1","Y","Y","Y",4,0,"2024-05-04-Cercle Brugge-Genk","Nicolas Laforge",5,2.6,2.3,157,40,300,200,200,25,785,1000,1,1,0,0,0,2,0,0,10,10,20,0,20,20,400,16,0,150,0,16,150,166,16,30,16,0,110
"10","B1",2024-05-12,"Antwerp","Cercle Brugge",1,2,"A",0,2,"A",2.27,3.58,3.02,"0-2","1-2",16,4,13,5,1,2,0,0,6,2,9,13,3,8,22,"6-2","Y","Y","N",3,0,"2024-05-12-Antwerp-Cercle Brugge","Bert Put",3,1.3,1.7,156,30,200,90,240,24,1248,720,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,90,0,150,0,90,150,240,90,74,74,0,84
