"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","B1",2024-04-24,"Anderlecht","Cercle Brugge",3,0,"H",2,0,"H",1.93,3.67,3.98,"2-0","3-0",12,5,7,4,1,4,0,0,4,2,6,12,3,6,18,"4-2","Y","Y","N",5,0,"2024-04-24-Anderlecht-Cercle Brugge","Bram Van Driessche",3,2,0.6,119,50,400,150,300,18,714,900,0,2,0,0,1,2,0,0,0,20,20,10,20,30,600,90,0,225,0,90,225,315,90,37,37,0,88
"2","B1",2024-04-28,"Cercle Brugge","Anderlecht",1,1,"D",0,1,"A",2.91,3.47,2.4,"0-1","1-1",18,4,9,5,1,1,0,0,4,3,9,9,2,7,18,"4-3","Y","N","N",2,0,"2024-04-28-Cercle Brugge-Anderlecht","Erik Lambrechts",2,1.3,2.3,62,20,100,40,140,14,434,280,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,73,0,89,0,73,89,162,73,89,73,0,61
"3","B1",2024-05-05,"St. Gilloise","Anderlecht",0,0,"D",0,0,"D",1.7,3.96,4.66,"0-0","0-0",19,8,12,9,4,1,0,0,8,3,12,8,0,11,20,"8-3","N","N","N",5,0,"2024-05-05-St. Gilloise-Anderlecht","Bram Van Driessche",0,1.1,1,0,50,400,0,550,0,0,0,2,1,0,0,2,1,0,0,20,10,30,20,10,30,900,171,0,94,0,171,94,265,10,33,10,0,58
"4","B1",2024-05-11,"Anderlecht","Genk",2,1,"H",1,0,"H",2.06,3.6,3.61,"1-0","2-1",17,4,19,3,1,2,0,0,4,3,5,14,3,7,19,"4-3","Y","Y","N",3,0,"2024-05-11-Anderlecht-Genk","Lawrence Visser",3,1.1,1.4,189,30,200,90,210,21,1323,630,1,1,0,0,0,1,0,0,10,10,20,0,10,10,200,42,0,102,0,42,102,144,42,47,42,0,81
"5","B1",2024-05-19,"Anderlecht","Club Brugge",0,1,"A",0,1,"A",2.91,3.48,2.38,"0-1","0-1",13,4,14,2,1,3,0,0,4,4,10,10,1,8,20,"4-4","N","N","N",4,0,"2024-05-19-Anderlecht-Club Brugge","Erik Lambrechts",1,0.8,1.4,29,40,300,40,320,8,232,320,0,1,0,0,2,3,0,0,0,10,10,20,30,50,500,160,0,253,0,160,253,413,72,4,4,0,59
"6","B1",2024-05-26,"Antwerp","Anderlecht",3,1,"H",0,1,"A",3.94,4,1.82,"0-1","3-1",21,5,15,5,3,0,0,0,4,2,8,9,4,6,17,"4-2","Y","Y","Y",3,0,"2024-05-26-Antwerp-Anderlecht","Bram Van Driessche",4,1.4,1.6,294,30,0,120,180,24,1764,720,0,0,0,0,4,1,0,0,0,0,0,40,10,50,0,276,0,96,0,276,96,372,47,96,47,0,93
"7","B1",2024-04-07,"Eupen","Kortrijk",1,1,"D",0,0,"D",2.41,3.28,3.04,"0-0","1-1",7,2,12,4,1,2,0,0,2,4,9,10,2,6,19,"2-4","Y","N","N",3,0,"2024-04-07-Eupen-Kortrijk","Lawrence Visser",2,0.2,1,130,30,200,60,180,12,780,360,1,0,0,0,0,2,0,0,10,0,10,0,20,20,200,28,0,120,0,28,120,148,28,55,28,0,63
"8","B1",2024-04-14,"Kortrijk","Charleroi",1,2,"A",1,0,"H",2.88,3.24,2.54,"1-0","1-2",9,2,12,5,0,1,0,0,4,3,11,12,3,7,23,"4-3","Y","Y","N",1,0,"2024-04-14-Kortrijk-Charleroi","Nicolas Laforge",3,0.8,1.3,195,10,0,30,70,21,1365,210,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,32,0,0,32,32,0,32,32,0,71
"9","B1",2024-04-21,"Kortrijk","RWD Molenbeek",2,4,"A",1,3,"A",2.08,3.36,3.67,"1-3","2-4",16,8,14,8,2,4,0,0,11,4,11,10,6,15,21,"11-4","Y","Y","Y",6,0,"2024-04-21-Kortrijk-RWD Molenbeek","Jan Boterberg",6,1.8,2.9,250,60,800,360,900,90,3750,5400,1,2,0,0,1,2,0,0,10,20,30,10,20,30,900,69,0,203,0,69,203,272,23,29,23,1,175
"10","B1",2024-04-28,"RWD Molenbeek","Kortrijk",0,1,"A",0,1,"A",2.4,3.4,2.95,"0-1","0-1",15,4,10,3,2,2,0,0,6,5,13,10,1,11,23,"6-5","N","N","N",4,0,"2024-04-28-RWD Molenbeek-Kortrijk","Jonathan Lardot",1,1,1.2,16,40,400,40,440,11,176,440,1,1,0,0,1,1,0,0,10,10,20,10,10,20,400,96,0,78,0,96,78,174,17,21,17,0,68
