"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","B1",2024-04-23,"Westerlo","Oud-Heverlee Leuven",1,1,"D",1,0,"H",2.53,3.55,2.77,"1-0","1-1",15,3,20,7,2,3,0,0,9,4,7,14,2,13,21,"9-4","Y","N","N",5,0,"2024-04-23-Westerlo-Oud-Heverlee Leuven","Wesli De Cremer",2,1,1.1,101,50,600,100,650,26,1313,1300,1,0,0,0,1,3,0,0,10,0,10,10,30,40,400,91,0,223,0,91,223,314,10,70,10,0,94
"2","B1",2024-04-27,"Mechelen","Oud-Heverlee Leuven",3,0,"H",0,0,"D",1.98,3.83,3.64,"0-0","3-0",17,7,17,4,1,1,0,0,4,3,10,12,3,7,22,"4-3","Y","Y","N",2,0,"2024-04-27-Mechelen-Oud-Heverlee Leuven","Bram Van Driessche",3,2.8,1.6,197,20,100,60,140,21,1379,420,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,70,0,75,0,70,75,145,70,75,70,1,86
"3","B1",2024-05-05,"Oud-Heverlee Leuven","Standard",3,1,"H",0,1,"A",2.45,3.39,2.89,"0-1","3-1",16,7,8,1,1,1,0,0,4,1,10,14,4,5,24,"4-1","Y","Y","Y",2,0,"2024-05-05-Oud-Heverlee Leuven-Standard","Wim Smet",4,2.3,0.4,257,20,100,80,100,20,1285,400,0,1,0,0,1,0,0,0,0,10,10,10,0,10,100,93,0,22,0,93,22,115,93,22,22,0,85
"4","B1",2024-05-12,"Gent","Oud-Heverlee Leuven",0,1,"A",0,1,"A",1.4,5.38,6.88,"0-1","0-1",12,2,8,4,2,3,0,0,10,1,10,12,1,11,22,"10-1","N","N","N",5,0,"2024-05-12-Gent-Oud-Heverlee Leuven","Nathan Verboomen",1,1.7,1,6,50,600,50,550,11,66,550,0,0,0,0,2,3,0,0,0,0,0,20,30,50,0,147,0,267,0,147,267,414,51,80,51,0,73
"5","B1",2024-05-17,"St Truiden","Oud-Heverlee Leuven",1,1,"D",0,0,"D",2.17,3.77,3.19,"0-0","1-1",9,3,9,3,2,0,0,0,2,1,10,12,2,3,22,"2-1","Y","N","N",2,0,"2024-05-17-St Truiden-Oud-Heverlee Leuven","Arthur Denil",2,1,1.1,140,20,0,40,60,6,420,120,1,0,0,0,1,0,0,0,10,0,10,10,0,10,100,124,0,0,0,124,0,124,37,0,0,0,49
"6","B1",2024-05-25,"Oud-Heverlee Leuven","Westerlo",1,2,"A",0,2,"A",2.07,3.74,3.32,"0-2","1-2",10,3,21,7,4,5,2,0,1,6,11,11,3,7,22,"1-6","Y","Y","N",9,2,"2024-05-25-Oud-Heverlee Leuven-Westerlo","Ken Vermeiren",3,2.1,1.9,133,140,4500,420,980,21,931,2940,2,0,1,0,1,5,0,0,45,0,45,10,50,60,2700,124,50,387,0,174,387,561,7,49,7,0,141
"7","B1",2024-04-24,"Anderlecht","Cercle Brugge",3,0,"H",2,0,"H",1.93,3.67,3.98,"2-0","3-0",12,5,7,4,1,4,0,0,4,2,6,12,3,6,18,"4-2","Y","Y","N",5,0,"2024-04-24-Anderlecht-Cercle Brugge","Bram Van Driessche",3,2,0.6,119,50,400,150,300,18,714,900,0,2,0,0,1,2,0,0,0,20,20,10,20,30,600,90,0,225,0,90,225,315,90,37,37,0,88
"8","B1",2024-04-28,"Cercle Brugge","Anderlecht",1,1,"D",0,1,"A",2.91,3.47,2.4,"0-1","1-1",18,4,9,5,1,1,0,0,4,3,9,9,2,7,18,"4-3","Y","N","N",2,0,"2024-04-28-Cercle Brugge-Anderlecht","Erik Lambrechts",2,1.3,2.3,62,20,100,40,140,14,434,280,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,73,0,89,0,73,89,162,73,89,73,0,61
"9","B1",2024-05-04,"Cercle Brugge","Genk",4,1,"H",3,1,"H",2.55,3.51,2.76,"3-1","4-1",16,6,13,6,1,3,0,0,4,1,16,16,5,5,32,"4-1","Y","Y","Y",4,0,"2024-05-04-Cercle Brugge-Genk","Nicolas Laforge",5,2.6,2.3,157,40,300,200,200,25,785,1000,1,1,0,0,0,2,0,0,10,10,20,0,20,20,400,16,0,150,0,16,150,166,16,30,16,0,110
"10","B1",2024-05-12,"Antwerp","Cercle Brugge",1,2,"A",0,2,"A",2.27,3.58,3.02,"0-2","1-2",16,4,13,5,1,2,0,0,6,2,9,13,3,8,22,"6-2","Y","Y","N",3,0,"2024-05-12-Antwerp-Cercle Brugge","Bert Put",3,1.3,1.7,156,30,200,90,240,24,1248,720,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,90,0,150,0,90,150,240,90,74,74,0,84
"11","B1",2024-05-19,"Cercle Brugge","St. Gilloise",1,2,"A",1,1,"D",3.49,3.7,2.07,"1-1","1-2",9,3,14,5,3,3,0,0,5,5,17,18,3,10,35,"5-5","Y","Y","N",6,0,"2024-05-19-Cercle Brugge-St. Gilloise","Wesli De Cremer",3,0.7,1.2,110,60,900,180,600,30,1100,1800,1,0,0,0,2,3,0,0,10,0,10,20,30,50,500,195,0,265,0,195,265,460,47,73,47,0,105
"12","B1",2024-05-26,"Club Brugge","Cercle Brugge",0,0,"D",0,0,"D",1.51,4.56,5.74,"0-0","0-0",10,3,7,1,1,0,0,0,5,2,9,11,0,7,20,"5-2","N","N","N",1,0,"2024-05-26-Club Brugge-Cercle Brugge","Jonathan Lardot",0,1,0.1,0,10,0,0,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,60,0,0,0,60,0,60,60,0,0,0,26
