"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"241","D1","2023-04-09","Mgladbach","Wolfsburg",2,0,"H",1,0,"H",2.43,3.72,2.88,"1-0","2-0",13,6,9,2,0,1,0,0,5,8,12,11,2,13,23,"5-8","Y","N","N",1,0,"Mgladbach-Wolfsburg",97,2,29,10,0,20,130,290,26,58,377,1261,260
"252","D1","2023-04-16","Wolfsburg","Leverkusen",0,0,"D",0,0,"D",2.82,3.78,2.45,"0-0","0-0",11,3,13,4,0,5,0,0,2,6,10,17,0,8,27,"2-6","N","N","N",5,0,"Wolfsburg-Leverkusen",0,0,0,50,0,0,400,0,0,0,0,0,0
"254","D1","2023-04-22","Bochum","Wolfsburg",1,5,"A",0,3,"A",3.07,3.65,2.34,"0-3","1-5",23,6,15,7,3,3,0,0,10,3,11,8,6,13,19,"10-3","Y","Y","Y",6,0,"Bochum-Wolfsburg",265,6,155,60,900,360,780,9300,78,930,2015,3445,4680
"270","D1","2023-04-30","Wolfsburg","Mainz",3,0,"H",3,0,"H",2.35,3.48,3.17,"3-0","3-0",10,4,10,2,1,3,0,0,3,5,6,10,3,8,16,"3-5","Y","Y","N",4,0,"Wolfsburg-Mainz",46,3,49,40,300,120,320,1960,24,147,392,368,960
"279","D1","2023-05-07","Dortmund","Wolfsburg",6,0,"H",3,0,"H",1.54,5.16,5.32,"3-0","6-0",20,10,10,3,0,1,0,0,10,6,11,14,6,16,25,"10-6","Y","Y","Y",1,0,"Dortmund-Wolfsburg",278,6,0,10,0,60,160,0,96,0,0,4448,960
"285","D1","2023-05-13","Wolfsburg","Hoffenheim",2,1,"H",1,0,"H",1.93,4.02,3.8,"1-0","2-1",8,3,10,2,2,2,0,0,3,7,17,12,3,10,29,"3-7","Y","Y","N",4,0,"Wolfsburg-Hoffenheim",180,3,0,40,400,120,400,0,30,0,0,1800,1200
"240","D1","2023-04-08","Hertha","RB Leipzig",0,1,"A",0,1,"A",5.48,4.23,1.63,"0-1","0-1",11,1,18,6,4,3,0,0,4,4,12,13,1,8,25,"4-4","N","N","N",7,0,"Hertha-RB Leipzig",39,1,8,70,1200,70,560,560,8,8,64,312,560
"244","D1","2023-04-14","Schalke 04","Hertha",5,2,"H",2,1,"H",2.38,3.31,3.28,"2-1","5-2",14,7,11,5,2,3,0,0,7,8,12,19,7,15,31,"7-8","Y","Y","Y",5,0,"Schalke 04-Hertha",361,7,128,50,600,350,750,6400,105,896,1920,5415,5250
"255","D1","2023-04-22","Hertha","Werder Bremen",2,4,"A",0,2,"A",2.31,3.58,3.16,"0-2","2-4",13,5,11,4,2,2,0,0,8,4,11,12,6,12,23,"8-4","Y","Y","Y",4,0,"Hertha-Werder Bremen",294,6,67,40,400,240,480,2680,72,402,804,3528,2880
"269","D1","2023-04-30","Bayern Munich","Hertha",2,0,"H",0,0,"D",1.12,10.61,20.33,"0-0","2-0",25,9,2,1,2,0,0,0,18,1,5,8,2,19,13,"18-1","Y","N","N",2,0,"Bayern Munich-Hertha",148,2,18,20,0,40,380,360,38,36,342,2812,760
"275","D1","2023-05-06","Hertha","Stuttgart",2,1,"H",2,1,"H",3.16,3.59,2.31,"2-1","2-1",7,3,16,4,4,1,0,0,3,5,9,19,3,8,28,"3-5","Y","Y","N",5,0,"Hertha-Stuttgart",112,3,36,50,400,150,400,1800,24,108,288,896,1200
"280","D1","2023-05-12","FC Koln","Hertha",5,2,"H",3,2,"H",1.9,3.86,4.19,"3-2","5-2",28,15,9,3,2,7,0,0,12,3,11,14,7,15,25,"12-3","Y","Y","Y",9,0,"FC Koln-Hertha",291,7,0,90,1400,630,1350,0,105,0,0,4365,9450
"13","D1","2023-05-12","FC Koln","Hertha",5,2,"H",3,2,"H",1.9,3.86,4.19,"3-2","5-2",28,15,9,3,2,7,0,0,12,3,11,14,7,15,25,"12-3","Y","Y","Y",9,0,"FC Koln-Hertha",175.916666666667,3.83333333333333,40.8333333333333,44.1666666666667,466.666666666667,180,509.166666666667,1945.83333333333,50.5,215.416666666667,516.833333333333,2387.5,2346.66666666667
