"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-02-04,"RB Leipzig","Union Berlin",2,0,"H",1,0,"H",1.4,4.98,7.93,"1-0","2-0",16,6,10,2,1,2,0,1,5,4,13,11,2,9,24,"5-4","Y","N","N",3,1,"RB Leipzig-Union Berlin",59,2,47,55,450,110,495,2585,18,94,423,531,990
"2","D1",2024-02-07,"Mainz","Union Berlin",1,1,"D",1,1,"D",2.22,3.29,3.58,"1-1","1-1",16,7,15,4,2,4,0,0,8,3,14,15,2,11,29,"8-3","Y","N","N",6,0,"Mainz-Union Berlin",90,2,35,60,800,120,660,2100,22,70,385,990,1320
"3","D1",2024-02-10,"Union Berlin","Wolfsburg",1,0,"H",1,0,"H",2.35,3.37,3.22,"1-0","1-0",7,2,15,5,1,2,0,0,6,10,12,9,1,16,21,"6-10","N","N","N",3,0,"Union Berlin-Wolfsburg",45,1,5,30,200,30,480,150,16,5,80,720,480
"4","D1",2024-02-17,"Hoffenheim","Union Berlin",0,1,"A",0,0,"D",2.06,3.71,3.58,"0-0","0-1",16,4,10,3,3,4,1,1,6,2,10,7,1,8,17,"6-2","N","N","N",7,2,"Hoffenheim-Union Berlin",84,1,7,120,3575,120,960,840,8,7,56,672,960
"5","D1",2024-02-24,"Union Berlin","Heidenheim",2,2,"D",2,1,"H",2.04,3.49,3.89,"2-1","2-2",12,3,9,4,2,1,0,0,4,2,9,12,4,6,21,"4-2","Y","Y","Y",3,0,"Union Berlin-Heidenheim",163,4,76,30,200,120,180,2280,24,304,456,978,720
"6","D1",2024-03-02,"Union Berlin","Dortmund",0,2,"A",0,1,"A",3.44,3.62,2.14,"0-1","0-2",13,5,12,7,2,1,0,0,8,7,11,8,2,15,19,"8-7","Y","N","N",3,0,"Union Berlin-Dortmund",131,2,49,30,200,60,450,1470,30,98,735,1965,900
"7","D1",2024-01-27,"Augsburg","Bayern Munich",2,3,"A",0,2,"A",8.77,5.99,1.31,"0-2","2-3",14,7,13,4,2,6,0,0,4,5,12,11,5,9,23,"4-5","Y","Y","Y",8,0,"Augsburg-Bayern Munich",268,5,91,80,1200,400,720,7280,45,455,819,2412,3600
"8","D1",2024-02-03,"Bochum","Augsburg",1,1,"D",1,0,"H",2.21,3.65,3.25,"1-0","1-1",9,4,12,6,3,1,0,0,3,5,17,14,2,8,31,"3-5","Y","N","N",4,0,"Bochum-Augsburg",123,2,38,40,300,80,320,1520,16,76,304,984,640
"9","D1",2024-02-10,"Augsburg","RB Leipzig",2,2,"D",1,1,"D",4.19,4.26,1.78,"1-1","2-2",11,4,9,6,5,1,0,0,1,3,15,10,4,4,25,"1-3","Y","Y","Y",6,0,"Augsburg-RB Leipzig",186,4,77,60,500,240,240,4620,16,308,308,744,960
"10","D1",2024-02-17,"Mainz","Augsburg",1,0,"H",1,0,"H",2.03,3.66,3.72,"1-0","1-0",19,4,10,4,3,2,0,1,7,7,8,16,1,14,24,"7-7","N","N","N",5,1,"Mainz-Augsburg",44,1,3,75,1350,75,1050,225,14,3,42,616,1050
"11","D1",2024-02-25,"Augsburg","Freiburg",2,1,"H",0,1,"A",2.28,3.66,3.11,"0-1","2-1",21,8,5,1,3,1,0,0,10,2,16,11,3,12,27,"10-2","Y","Y","N",4,0,"Augsburg-Freiburg",172,3,78,40,300,120,480,3120,36,234,936,2064,1440
"12","D1",2024-03-02,"Darmstadt","Augsburg",0,6,"A",0,5,"A",2.93,3.47,2.48,"0-5","0-6",10,5,21,6,2,0,0,0,3,6,4,12,6,9,16,"3-6","Y","Y","Y",2,0,"Darmstadt-Augsburg",172,6,100,20,0,120,180,2000,54,600,900,1548,1080
"13","D1",2024-03-02,"Darmstadt","Augsburg",0,6,"A",0,5,"A",2.93,3.47,2.48,"0-5","0-6",10,5,21,6,2,0,0,0,3,6,4,12,6,9,16,"3-6","Y","Y","Y",2,0,"Darmstadt-Augsburg",128.083333333333,2.75,50.5,53.3333333333333,756.25,132.916666666667,517.916666666667,2349.16666666667,24.9166666666667,187.833333333333,453.666666666667,1185.33333333333,1178.33333333333
