"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"241","D1","2023-04-09","Mgladbach","Wolfsburg",2,0,"H",1,0,"H",2.43,3.72,2.88,"1-0","2-0",13,6,9,2,0,1,0,0,5,8,12,11,2,13,23,"5-8","Y","N","N",1,0,"Mgladbach-Wolfsburg",97,2,29,10,0,20,130,290,26,58,377,1261,260
"249","D1","2023-04-15","Ein Frankfurt","Mgladbach",1,1,"D",0,1,"A",1.77,4.25,4.37,"0-1","1-1",16,5,4,2,1,2,0,0,10,2,16,5,2,12,21,"10-2","Y","N","N",3,0,"Ein Frankfurt-Mgladbach",96,2,32,30,200,60,360,960,24,64,384,1152,720
"261","D1","2023-04-23","Mgladbach","Union Berlin",0,1,"A",0,0,"D",2.42,3.36,3.16,"0-0","0-1",8,4,14,4,3,2,0,0,2,2,10,12,1,4,22,"2-2","N","N","N",5,0,"Mgladbach-Union Berlin",60,1,27,50,600,50,200,1350,4,27,108,240,200
"266","D1","2023-04-29","Stuttgart","Mgladbach",2,1,"H",1,0,"H",1.84,4.08,4.15,"1-0","2-1",18,5,9,4,2,2,0,1,5,8,11,14,3,13,25,"5-8","Y","Y","N",4,1,"Stuttgart-Mgladbach",183,3,24,65,900,195,845,1560,39,72,312,2379,2535
"277","D1","2023-05-06","Mgladbach","Bochum",2,0,"H",1,0,"H",1.93,4,3.86,"1-0","2-0",25,9,14,3,2,1,0,0,11,3,7,13,2,14,20,"11-3","Y","N","N",3,0,"Mgladbach-Bochum",125,2,36,30,200,60,420,1080,28,72,504,1750,840
"286","D1","2023-05-13","Dortmund","Mgladbach",5,2,"H",4,0,"H",1.26,7.21,9.54,"4-0","5-2",33,13,13,8,0,2,0,0,10,4,10,12,7,14,22,"10-4","Y","Y","Y",2,0,"Dortmund-Mgladbach",325,7,0,20,0,140,280,0,98,0,0,4550,1960
"237","D1","2023-04-08","Freiburg","Bayern Munich",0,1,"A",0,0,"D",6.54,5.11,1.46,"0-0","0-1",10,2,23,8,2,2,0,0,2,6,10,14,1,8,24,"2-6","N","N","N",4,0,"Freiburg-Bayern Munich",51,1,4,40,400,40,320,160,8,4,32,408,320
"245","D1","2023-04-15","Bayern Munich","Hoffenheim",1,1,"D",1,0,"H",1.22,7.89,10.9,"1-0","1-1",22,7,4,3,2,1,0,0,13,4,7,10,2,17,17,"13-4","Y","N","N",3,0,"Bayern Munich-Hoffenheim",88,2,32,30,200,60,510,960,34,64,544,1496,1020
"257","D1","2023-04-22","Mainz","Bayern Munich",3,1,"H",0,1,"A",5.23,4.7,1.6,"0-1","3-1",13,4,11,2,2,0,0,0,2,7,14,6,4,9,20,"2-7","Y","Y","Y",2,0,"Mainz-Bayern Munich",246,4,45,20,0,80,180,900,36,180,405,2214,720
"269","D1","2023-04-30","Bayern Munich","Hertha",2,0,"H",0,0,"D",1.12,10.61,20.33,"0-0","2-0",25,9,2,1,2,0,0,0,18,1,5,8,2,19,13,"18-1","Y","N","N",2,0,"Bayern Munich-Hertha",148,2,18,20,0,40,380,360,38,36,342,2812,760
"278","D1","2023-05-06","Werder Bremen","Bayern Munich",1,2,"A",0,0,"D",7.8,6.23,1.33,"0-0","1-2",12,2,12,4,2,1,0,0,1,11,14,11,3,12,25,"1-11","Y","Y","N",3,0,"Werder Bremen-Bayern Munich",221,3,39,30,200,90,360,1170,36,117,468,2652,1080
"281","D1","2023-05-13","Bayern Munich","Schalke 04",6,0,"H",2,0,"H",1.14,10.41,17.11,"2-0","6-0",23,14,8,0,0,3,0,0,4,3,10,10,6,7,20,"4-3","Y","Y","Y",3,0,"Bayern Munich-Schalke 04",335,6,0,30,0,180,210,0,42,0,0,2345,1260
"13","D1","2023-05-13","Bayern Munich","Schalke 04",6,0,"H",2,0,"H",1.14,10.41,17.11,"2-0","6-0",23,14,8,0,0,3,0,0,4,3,10,10,6,7,20,"4-3","Y","Y","Y",3,0,"Bayern Munich-Schalke 04",164.583333333333,2.91666666666667,23.8333333333333,31.25,225,84.5833333333333,349.583333333333,732.5,34.4166666666667,57.8333333333333,289.666666666667,1938.25,972.916666666667
