"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2023-10-08,"Bayern Munich","Freiburg",3,0,"H",2,0,"H",1.16,9.23,14.64,"2-0","3-0",21,5,2,0,1,0,0,0,7,1,7,8,3,8,15,"7-1","Y","Y","N",1,0,"Bayern Munich-Freiburg",122,3,32,10,0,30,80,320,24,96,256,976,240
"2","D1",2023-10-21,"Mainz","Bayern Munich",1,3,"A",1,2,"A",9.99,6.69,1.27,"1-2","1-3",14,3,12,5,3,2,0,0,2,7,12,10,4,9,22,"2-7","Y","Y","Y",5,0,"Mainz-Bayern Munich",129,4,47,50,600,200,450,2350,36,188,423,1161,1800
"3","D1",2023-10-28,"Bayern Munich","Darmstadt",8,0,"H",0,0,"D",1.07,16.22,27.11,"0-0","8-0",28,16,10,4,1,2,1,2,7,1,15,13,8,8,28,"7-1","Y","Y","Y",3,3,"Bayern Munich-Darmstadt",535,8,156,105,2450,840,840,16380,64,1248,1248,4280,6720
"4","D1",2023-11-04,"Dortmund","Bayern Munich",0,4,"A",0,2,"A",3.77,4.42,1.84,"0-2","0-4",15,1,14,8,3,2,0,0,3,2,14,6,4,5,20,"3-2","Y","Y","Y",5,0,"Dortmund-Bayern Munich",175,4,29,50,600,200,250,1450,20,116,145,875,1000
"5","D1",2023-11-11,"Bayern Munich","Heidenheim",4,2,"H",2,0,"H",1.06,18.13,28.2,"2-0","4-2",18,8,7,2,1,0,0,0,7,2,8,8,6,9,16,"7-2","Y","Y","Y",1,0,"Bayern Munich-Heidenheim",352,6,100,10,0,60,90,1000,54,600,900,3168,540
"6","D1",2023-11-24,"FC Koln","Bayern Munich",0,1,"A",0,1,"A",10.64,6.78,1.25,"0-1","0-1",6,2,19,5,0,1,0,0,3,12,6,4,1,15,10,"3-12","N","N","N",1,0,"FC Koln-Bayern Munich",20,1,9,10,0,10,150,90,15,9,135,300,150
"7","D1",2023-10-07,"Dortmund","Union Berlin",4,2,"H",1,2,"A",1.61,4.51,5.28,"1-2","4-2",12,7,12,6,1,1,0,0,4,6,7,15,6,10,22,"4-6","Y","Y","Y",2,0,"Dortmund-Union Berlin",221,6,92,20,100,120,200,1840,60,552,920,2210,1200
"8","D1",2023-10-21,"Union Berlin","Stuttgart",0,3,"A",0,1,"A",2.56,3.58,2.79,"0-1","0-3",10,2,10,5,2,1,0,0,4,2,12,12,3,6,24,"4-2","Y","Y","N",3,0,"Union Berlin-Stuttgart",185,3,49,30,200,90,180,1470,18,147,294,1110,540
"9","D1",2023-10-28,"Werder Bremen","Union Berlin",2,0,"H",1,0,"H",2.73,3.61,2.6,"1-0","2-0",9,3,7,2,1,4,0,1,3,3,12,14,2,6,26,"3-3","Y","N","N",5,1,"Werder Bremen-Union Berlin",113,2,38,75,650,150,450,2850,12,76,228,678,900
"10","D1",2023-11-04,"Union Berlin","Ein Frankfurt",0,3,"A",0,2,"A",2.57,3.21,3.01,"0-2","0-3",10,3,4,3,0,1,0,0,9,1,13,8,3,10,21,"9-1","Y","Y","N",1,0,"Union Berlin-Ein Frankfurt",98,3,62,10,0,30,100,620,30,186,620,980,300
"11","D1",2023-11-12,"Leverkusen","Union Berlin",4,0,"H",1,0,"H",1.29,6.09,10.4,"1-0","4-0",19,10,2,2,0,1,0,0,10,1,8,5,4,11,13,"10-1","Y","Y","Y",1,0,"Leverkusen-Union Berlin",236,4,49,10,0,40,110,490,44,196,539,2596,440
"12","D1",2023-11-25,"Union Berlin","Augsburg",1,1,"D",0,1,"A",2.01,3.65,3.79,"0-1","1-1",16,6,11,2,2,2,0,0,3,4,10,15,2,7,25,"3-4","Y","N","N",4,0,"Union Berlin-Augsburg",127,2,19,40,400,80,280,760,14,38,133,889,560
"13","D1",2023-11-25,"Union Berlin","Augsburg",1,1,"D",0,1,"A",2.01,3.65,3.79,"0-1","1-1",16,6,11,2,2,2,0,0,3,4,10,15,2,7,25,"3-4","Y","N","N",4,0,"Union Berlin-Augsburg",192.75,3.83333333333333,56.8333333333333,35,416.666666666667,154.166666666667,265,2468.33333333333,32.5833333333333,287.666666666667,486.75,1601.91666666667,1199.16666666667
