"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","D1",2024-01-20,"Heidenheim","Wolfsburg",1,1,"D",1,1,"D",2.78,3.5,2.58,"1-1","1-1",12,3,12,3,0,1,0,0,4,2,11,10,2,6,21,"4-2","Y","N","N",1,0,"Heidenheim-Wolfsburg",52,2,32,10,0,20,60,320,12,64,192,312,120
"2","D1",2024-01-27,"Wolfsburg","FC Koln",1,1,"D",1,1,"D",1.83,3.83,4.41,"1-1","1-1",12,5,6,2,5,3,0,0,6,3,17,12,2,9,29,"6-3","Y","N","N",8,0,"Wolfsburg-FC Koln",78,2,80,80,1500,160,720,6400,18,160,720,702,1440
"3","D1",2024-02-04,"Wolfsburg","Hoffenheim",2,2,"D",0,1,"A",2.14,3.83,3.28,"0-1","2-2",14,8,17,7,2,3,0,0,7,2,12,16,4,9,28,"7-2","Y","Y","Y",5,0,"Wolfsburg-Hoffenheim",200,4,58,50,600,200,450,2900,36,232,522,1800,1800
"4","D1",2024-02-10,"Union Berlin","Wolfsburg",1,0,"H",1,0,"H",2.35,3.37,3.22,"1-0","1-0",7,2,15,5,1,2,0,0,6,10,12,9,1,16,21,"6-10","N","N","N",3,0,"Union Berlin-Wolfsburg",45,1,5,30,200,30,480,150,16,5,80,720,480
"5","D1",2024-02-17,"Wolfsburg","Dortmund",1,1,"D",0,1,"A",3.32,3.79,2.13,"0-1","1-1",9,4,12,5,3,1,0,0,5,3,18,5,2,8,23,"5-3","Y","N","N",4,0,"Wolfsburg-Dortmund",72,2,45,40,300,80,320,1800,16,90,360,576,640
"6","D1",2024-02-25,"Ein Frankfurt","Wolfsburg",2,2,"D",1,2,"A",2.29,3.48,3.24,"1-2","2-2",12,5,14,8,2,1,0,0,5,3,9,7,4,8,16,"5-3","Y","Y","Y",3,0,"Ein Frankfurt-Wolfsburg",142,4,59,30,200,120,240,1770,32,236,472,1136,960
"7","D1",2024-01-20,"Bochum","Stuttgart",1,0,"H",0,0,"D",3.66,3.9,1.98,"0-0","1-0",6,1,17,4,5,3,0,0,1,7,16,16,1,8,32,"1-7","N","N","N",8,0,"Bochum-Stuttgart",50,1,19,80,1500,80,640,1520,8,19,152,400,640
"8","D1",2024-01-27,"Stuttgart","RB Leipzig",5,2,"H",2,1,"H",2.75,3.82,2.45,"2-1","5-2",19,11,4,2,1,4,0,0,9,3,9,11,7,12,20,"9-3","Y","Y","Y",5,0,"Stuttgart-RB Leipzig",321,7,151,50,400,350,600,7550,84,1057,1812,3852,4200
"9","D1",2024-02-03,"Freiburg","Stuttgart",1,3,"A",1,2,"A",3.15,3.79,2.21,"1-2","1-3",7,4,17,9,4,2,1,0,1,6,10,7,4,7,17,"1-6","Y","Y","Y",6,1,"Freiburg-Stuttgart",127,4,77,85,1300,340,595,6545,28,308,539,889,2380
"10","D1",2024-02-11,"Stuttgart","Mainz",3,1,"H",2,0,"H",1.44,4.77,7.45,"2-0","3-1",10,7,16,6,1,1,0,0,4,5,7,9,4,9,16,"4-5","Y","Y","Y",2,0,"Stuttgart-Mainz",163,4,68,20,100,80,180,1360,36,272,612,1467,720
"11","D1",2024-02-17,"Darmstadt","Stuttgart",1,2,"A",0,1,"A",6.88,4.89,1.45,"0-1","1-2",21,9,13,4,4,5,0,1,5,3,15,14,3,8,29,"5-3","Y","Y","N",9,1,"Darmstadt-Stuttgart",194,3,36,115,3000,345,920,4140,24,108,288,1552,2760
"12","D1",2024-02-24,"Stuttgart","FC Koln",1,1,"D",0,0,"D",1.32,5.75,9.52,"0-0","1-1",13,5,12,6,1,0,0,0,9,4,11,13,2,13,24,"9-4","Y","N","N",1,0,"Stuttgart-FC Koln",115,2,14,10,0,20,130,140,26,28,182,1495,260
"13","D1",2024-02-24,"Stuttgart","FC Koln",1,1,"D",0,0,"D",1.32,5.75,9.52,"0-0","1-1",13,5,12,6,1,0,0,0,9,4,11,13,2,13,24,"9-4","Y","N","N",1,0,"Stuttgart-FC Koln",129.916666666667,3,53.6666666666667,50,758.333333333333,152.083333333333,444.583333333333,2882.91666666667,28,214.916666666667,494.25,1241.75,1366.66666666667
